"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SMCI","Large",46.3254,"Moderate","Mixed trend","Uptrend",45.87,TRUE,1.84,"2025-06-25 14:32:00"
"PAYX","Large",138.19,"Moderate","Downtrend","Downtrend",138.73,TRUE,4.81,"2025-06-25 14:32:00"
"NVDA","Large",153.7354,"Good","Mixed trend","Uptrend",152.2,FALSE,3.11,"2025-06-25 14:32:00"
"MSFT","Large",490.285,"Moderate","Mixed trend","Uptrend",490.5,FALSE,12.94,"2025-06-25 14:34:00"
"AMD","Large",142.83,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 14:32:00"
"AVGO","Large",264.1875,"Good","Mixed trend","Uptrend",264.2,FALSE,2.74,"2025-06-25 14:34:00"
"NFLX","Large",1279.97,"Moderate","Mixed trend","Uptrend",1280,FALSE,21.11,"2025-06-25 14:34:00"
"BAC","Large",46.91,"Good","Mixed trend","Uptrend",46.63,FALSE,3.35,"2025-06-25 14:34:00"
"WFC","Large",79.115,"Good","Mixed trend","Uptrend",79.08,FALSE,5.56,"2025-06-25 14:34:00"
"AAPL","Large",201.07,"Moderate","Uptrend","Mixed trend",201.46,FALSE,6.43,"2025-06-25 14:34:00"
"META","Large",708.13,"Good","Uptrend","Mixed trend",711.39,FALSE,25.57,"2025-06-25 14:34:00"
"GOOGL","Large",170.575,"Good","Uptrend","Mixed trend",169.72,FALSE,8.96,"2025-06-25 14:34:00"
"LLY","Large",794.305,"Good","Uptrend","Mixed trend",790.33,FALSE,12.29,"2025-06-25 14:34:00"
"ABT","Large",137.16,"Moderate","Uptrend","Mixed trend",137.4,FALSE,7.7,"2025-06-25 14:34:00"
"GE","Large",249.79,"Good","Uptrend","Mixed trend",249.46,FALSE,6.34,"2025-06-25 14:35:00"
"MRK","Large",79.5885,"Good","Uptrend","Mixed trend",79.55,FALSE,6.88,"2025-06-25 14:35:00"
"NOW","Large",1006.29,"Moderate","Uptrend","Mixed trend",1001.58,FALSE,7.37,"2025-06-25 14:35:00"
"QCOM","Large",155.6,"Good","Uptrend","Mixed trend",155.66,FALSE,9.79,"2025-06-25 14:35:00"
"ADP","Large",298.765,"Moderate","Uptrend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 14:35:00"
"AMZN","Large",211.57,"Good","Mixed trend","Mixed trend",213.18,FALSE,6.15,"2025-06-25 14:34:00"
"F","Large",10.48,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 14:32:00"
"PLTR","Large",142.3392,"Moderate","Mixed trend","Mixed trend",142.23,FALSE,0.23,"2025-06-25 14:32:00"
"PEP","Large",127.865,"Moderate","Mixed trend","Mixed trend",128.4,FALSE,6.8,"2025-06-25 14:33:00"
"V","Large",347.11,"Moderate","Mixed trend","Mixed trend",348.36,FALSE,9.95,"2025-06-25 14:34:00"
"XOM","Large",108.46,"Moderate","Mixed trend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 14:34:00"
"COST","Large",988.82,"Weak","Mixed trend","Mixed trend",989.45,FALSE,17.63,"2025-06-25 14:34:00"
"MA","Large",549.86,"Moderate","Mixed trend","Mixed trend",551.4,FALSE,14.27,"2025-06-25 14:34:00"
"UNH","Large",301.295,"Moderate","Mixed trend","Mixed trend",301.73,FALSE,23.9,"2025-06-25 14:34:00"
"WMT","Large",97.24,"Moderate","Mixed trend","Mixed trend",97.35,FALSE,2.34,"2025-06-25 14:34:00"
"PG","Large",159.05,"Moderate","Mixed trend","Mixed trend",159.09,FALSE,6.3,"2025-06-25 14:34:00"
"JNJ","Large",152.5349,"Moderate","Mixed trend","Mixed trend",152.37,FALSE,8.99,"2025-06-25 14:34:00"
"ABBV","Large",185.37,"Moderate","Mixed trend","Mixed trend",185.97,FALSE,2.34,"2025-06-25 14:34:00"
"CRM","Large",267.26,"Moderate","Mixed trend","Mixed trend",268.32,FALSE,6.4,"2025-06-25 14:34:00"
"PM","Large",179.83,"Moderate","Mixed trend","Mixed trend",180.13,FALSE,6.35,"2025-06-25 14:34:00"
"ORCL","Large",211.2,"Moderate","Mixed trend","Mixed trend",212.3,FALSE,4.35,"2025-06-25 14:34:00"
"LIN","Large",461.955,"Moderate","Mixed trend","Mixed trend",463.65,FALSE,13.8,"2025-06-25 14:35:00"
"T","Large",27.925,"Moderate","Mixed trend","Mixed trend",28.08,FALSE,1.63,"2025-06-25 14:35:00"
"KLAC","Large",890.56,"Good","Mixed trend","Mixed trend",889.58,FALSE,27.47,"2025-06-25 14:34:00"
"EQIX","Large",894.25,"Good","Mixed trend","Mixed trend",891.1,FALSE,9.61,"2025-06-25 14:35:00"
"HES","Large",138,"Moderate","Mixed trend","Mixed trend",138.46,FALSE,7.21,"2025-06-25 14:35:00"
"VMC","Large",255.77,"Moderate","Mixed trend","Mixed trend",257.16,FALSE,7.11,"2025-06-25 14:35:00"
"MU","Large",126.62,"Good","Downtrend","Mixed trend",126.67,FALSE,4.18,"2025-06-25 14:32:00"
"INTC","Large",22.17,"Moderate","Downtrend","Mixed trend",22.24,FALSE,-4.48,"2025-06-25 14:32:00"
"IBM","Large",289.61,"Moderate","Downtrend","Mixed trend",290.33,FALSE,5.85,"2025-06-25 14:35:00"
"TT","Large",428.14,"Moderate","Downtrend","Mixed trend",426.88,FALSE,12.14,"2025-06-25 14:35:00"
"ITW","Large",244.97,"Moderate","Downtrend","Mixed trend",244.96,FALSE,11.36,"2025-06-25 14:34:00"
"GIS","Large",50.83,"Moderate","Mixed trend","Downtrend",50.94,FALSE,4.55,"2025-06-25 14:32:00"
"MCD","Large",284.99,"Moderate","Mixed trend","Downtrend",287.98,FALSE,11.34,"2025-06-25 14:35:00"
