"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AXON","Large","Moderate",856.27,"Moderate","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 11:28:00"
"FOX","Large","Good",50.3,"Moderate","Mixed trend","Mixed trend",50.19,52.94,49.8,"True",4.04,"2025-08-05 11:27:00"
"VRTX","Large",NA,393.565,"Good","Uptrend","Downtrend",438.46,473.47,389.63,"True",-3.83,"2025-08-05 11:28:00"
"FIS","Large","Moderate",71.48,"Moderate","Mixed trend","Downtrend",76.7,81.32,70.77,"True",1.57,"2025-08-05 11:27:00"
"IT","Large","Good",244.165,"Moderate","Mixed trend","Downtrend",320.59,365.83,239.89,"True",16.03,"2025-08-05 11:27:00"
"TDG","Large","Moderate",1411.41,"Moderate","Mixed trend","Downtrend",1508.06,1614.12,1397.3,"True",29.61,"2025-08-05 11:27:00"
"ADM","Large","Moderate",56.62,"Good","Uptrend","Uptrend",52.91,56.51,55.81,"False",2.84,"2025-08-05 11:26:00"
"HD","Large","Good",384.895,"Good","Uptrend","Uptrend",366.71,385.16,381.05,"False",14.74,"2025-08-05 11:32:00"
"J","Large","Moderate",143.24,"Good","Uptrend","Uptrend",135.07,143.48,141.17,"False",3.04,"2025-08-05 11:27:00"
"ABBV","Large","Moderate",198.72,"Good","Mixed trend","Uptrend",188.84,199.6,196.73,"False",2.09,"2025-08-05 11:32:00"
"BR","Large","Good",264.36,"Good","Mixed trend","Uptrend",242.93,261.45,261.72,"False",6.66,"2025-08-05 11:26:00"
"DUK","Large","Moderate",126.25,"Moderate","Mixed trend","Uptrend",118.95,126.42,124.99,"False",6.02,"2025-08-05 11:26:00"
"EXPD","Large","Good",117.01,"Moderate","Mixed trend","Uptrend",112.16,118.92,115.84,"False",6.02,"2025-08-05 11:27:00"
"LDOS","Large","Good",171.685,"Good","Mixed trend","Uptrend",156.71,167.66,168.54,"False",9.91,"2025-08-05 11:27:00"
"PFE","Large","Moderate",24.395,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.09,"False",1.38,"2025-08-05 11:27:00"
"PLTR","Large","Poor",171.3999,"Moderate","Mixed trend","Uptrend",150.76,168.86,169.69,"False",0.22,"2025-08-05 11:27:00"
"WMT","Large","Moderate",99.9,"Good","Mixed trend","Uptrend",96.59,100.61,98.9,"False",2.34,"2025-08-05 11:32:00"
"AFL","Large","Good",99,"Moderate","Uptrend","Mixed trend",98.2,102.91,98.01,"False",6.43,"2025-08-05 11:26:00"
"COST","Large","Good",949.9999,"Good","Uptrend","Mixed trend",939.73,991.22,940.5,"False",17.67,"2025-08-05 11:31:00"
"CVX","Large","Good",151.5,"Good","Uptrend","Mixed trend",148.39,156.34,149.98,"False",7.76,"2025-08-05 11:32:00"
"DVA","Large","Good",141.235,"Moderate","Uptrend","Mixed trend",137.9,147.72,139.82,"False",10.07,"2025-08-05 11:26:00"
"DVN","Large","Good",31.99,"Moderate","Uptrend","Mixed trend",31.87,34.12,31.67,"False",4.39,"2025-08-05 11:26:00"
"MA","Large","Good",566.36,"Good","Uptrend","Mixed trend",556.93,583.52,560.7,"False",14.82,"2025-08-05 11:31:00"
"MOS","Large","Moderate",35.81,"Moderate","Uptrend","Mixed trend",35.08,37.18,35.45,"False",1.16,"2025-08-05 11:27:00"
"T","Large","Good",27.75,"Moderate","Uptrend","Mixed trend",27.08,28.31,27.47,"False",1.75,"2025-08-05 11:32:00"
"XOM","Large","Good",107.265,"Good","Uptrend","Mixed trend",106.84,113.2,105.65,"False",7.04,"2025-08-05 11:31:00"
"AAPL","Large","Good",204.66,"Moderate","Mixed trend","Mixed trend",201.7,213.57,202.61,"False",6.59,"2025-08-05 11:31:00"
"ABT","Large","Good",130.125,"Moderate","Mixed trend","Mixed trend",126.65,133.21,128.82,"False",7.96,"2025-08-05 11:32:00"
"ADP","Large","Good",301.6,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.58,"False",9.97,"2025-08-05 11:32:00"
"AMD","Large","Moderate",173.99,"Good","Mixed trend","Mixed trend",160.14,180.35,172.25,"False",1.36,"2025-08-05 11:26:00"
"AMGN","Large","Good",300.535,"Moderate","Mixed trend","Mixed trend",292.62,308.63,297.53,"False",10.96,"2025-08-05 11:26:00"
"AMZN","Large","Good",214.83,"Moderate","Mixed trend","Mixed trend",213.02,230.65,212.68,"False",6.56,"2025-08-05 11:28:00"
"ANET","Large","Moderate",117.185,"Moderate","Mixed trend","Mixed trend",111.88,124.26,116.01,"False",2.37,"2025-08-05 11:26:00"
"APO","Large","Good",145.505,"Good","Mixed trend","Mixed trend",138.16,150.74,144.05,"False",5.72,"2025-08-05 11:26:00"
