"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.41,"Good","Mixed trend","Uptrend",144.24,FALSE,3.1,"2025-06-18 09:53:00"
"AMZN","Large",216.11,"Good","Mixed trend","Uptrend",215.47,FALSE,6.14,"2025-06-18 09:54:00"
"META","Large",699.235,"Good","Mixed trend","Uptrend",699.47,FALSE,25.56,"2025-06-18 09:54:00"
"AMD","Large",127.68,"Moderate","Mixed trend","Uptrend",128.07,FALSE,1.37,"2025-06-18 09:53:00"
"KLAC","Large",893.62,"-","Mixed trend","Uptrend",891.62,FALSE,27.49,"2025-06-18 09:55:00"
"INTC","Large",20.995,"Moderate","Uptrend","Mixed trend",20.9,FALSE,-4.48,"2025-06-18 09:53:00"
"AAPL","Large",196.1607,"Moderate","Mixed trend","Mixed trend",195.91,FALSE,6.43,"2025-06-18 09:54:00"
"MSFT","Large",477.3543,"Good","Mixed trend","Mixed trend",477.28,FALSE,12.94,"2025-06-18 09:54:00"
"PLTR","Large",139.12,"Good","Mixed trend","Mixed trend",139.02,FALSE,0.23,"2025-06-18 09:53:00"
"MRK","Large",77.4328,"Moderate","Mixed trend","Mixed trend",77.3,FALSE,6.88,"2025-06-18 09:53:00"
"AVGO","Large",251.47,"Good","Mixed trend","Mixed trend",248.96,FALSE,2.75,"2025-06-18 09:54:00"
"ANET","Large",90.34,"Moderate","Mixed trend","Mixed trend",89.63,FALSE,2.37,"2025-06-18 09:54:00"
"V","Large",357.19,"-","Mixed trend","Mixed trend",355.82,FALSE,9.95,"2025-06-18 09:54:00"
"MA","Large",567.57,"-","Mixed trend","Mixed trend",566.94,FALSE,14.27,"2025-06-18 09:54:00"
"BAC","Large",44.82,"Moderate","Mixed trend","Mixed trend",44.37,FALSE,3.35,"2025-06-18 09:54:00"
"ORCL","Large",212.973,"Good","Mixed trend","Mixed trend",210.84,FALSE,4.35,"2025-06-18 09:55:00"
"GOOGL","Large",176.115,"Good","Downtrend","Mixed trend",172.48,FALSE,8.96,"2025-06-18 09:54:00"
"MCD","Large",290.925,"-","Mixed trend","Downtrend",291.23,FALSE,11.32,"2025-06-18 09:55:00"
