"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"PLTR","Large",124.0999,123.56,"Mixed trend","Uptrend","Yes",0.23,"2025-05-30 13:56:00"
"REGN","Large",490.64,491.26,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 13:56:00"
"COST","Large",1044.2148,1044.59,"Mixed trend","Uptrend","No",17.15,"2025-05-30 13:56:00"
"GE","Large",244.865,243.56,"Mixed trend","Uptrend","No",6.35,"2025-05-30 13:57:00"
"ORCL","Large",163.5,162.23,"Mixed trend","Uptrend","No",4.27,"2025-05-30 13:57:00"
"PM","Large",180.08,179.39,"Mixed trend","Uptrend","No",6.35,"2025-05-30 13:57:00"
"WMT","Large",97.91,97.55,"Mixed trend","Uptrend","No",2.34,"2025-05-30 13:57:00"
"GOOGL","Large",169.64,167.9,"Uptrend","Mixed trend","No",8.95,"2025-05-30 13:56:00"
"AAPL","Large",198.35,197.65,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 13:56:00"
"ADP","Large",324.87,324.16,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 13:57:00"
"AMZN","Large",202.92,201.94,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 13:56:00"
"AVGO","Large",237.645,235.38,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 13:56:00"
"BAC","Large",43.98,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 13:57:00"
"CRM","Large",260.905,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 13:57:00"
"CSCO","Large",62.63,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 13:57:00"
"CVX","Large",135.955,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 13:57:00"
"F","Large",10.3646,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 13:56:00"
"HD","Large",366.645,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 13:57:00"
"HES","Large",131.565,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 13:57:00"
"IBM","Large",257.69,257.77,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 13:57:00"
"JPM","Large",264.15,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 13:56:00"
"KLAC","Large",746.01,742.12,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 13:57:00"
"LIN","Large",463.82,461.83,"Mixed trend","Mixed trend","No",13.78,"2025-05-30 13:57:00"
"LLY","Large",738.6711,721.03,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 13:56:00"
"MA","Large",579.185,577.29,"Mixed trend","Mixed trend","No",14.27,"2025-05-30 13:57:00"
"MCD","Large",313.64,312.21,"Mixed trend","Mixed trend","No",11.32,"2025-05-30 13:57:00"
"META","Large",639.55,634.67,"Mixed trend","Mixed trend","No",25.61,"2025-05-30 13:56:00"
"MRK","Large",77.1835,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 13:57:00"
"MSFT","Large",457.48,456.68,"Mixed trend","Mixed trend","No",12.93,"2025-05-30 13:56:00"
"NFLX","Large",1193.8501,1183.89,"Mixed trend","Mixed trend","No",21.21,"2025-05-30 13:57:00"
"NOW","Large",1008.775,1004.37,"Mixed trend","Mixed trend","No",7.41,"2025-05-30 13:57:00"
"NVDA","Large",134.125,133.67,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 13:56:00"
"QCOM","Large",144.635,143.78,"Mixed trend","Mixed trend","No",9.81,"2025-05-30 13:57:00"
"T","Large",27.61,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 13:57:00"
"TT","Large",430.06,429.2,"Mixed trend","Mixed trend","No",12.15,"2025-05-30 13:57:00"
"V","Large",363.185,362.7,"Mixed trend","Mixed trend","No",9.97,"2025-05-30 13:56:00"
"VMC","Large",263.38,262.73,"Mixed trend","Mixed trend","No",7.11,"2025-05-30 13:57:00"
"WFC","Large",74.29,74.28,"Mixed trend","Mixed trend","No",5.56,"2025-05-30 13:57:00"
"XOM","Large",101.605,101.44,"Mixed trend","Mixed trend","No",7.54,"2025-05-30 13:56:00"
"ITW","Large",244.335,243.49,"Downtrend","Mixed trend","No",11.35,"2025-05-30 13:57:00"
"UNH","Large",301.125,296.47,"Downtrend","Mixed trend","No",23.88,"2025-05-30 13:57:00"
