"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.425,25.466,23.86,6.56,"Good","Mixed trend","Uptrend",19.83,26.13,"24.43-25.14","True",-4.77,"2025-08-15 12:41:00"
"UNH","Large","Good",309.63,309.69,271.49,14.05,"Good","Mixed trend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 12:41:00"
"AMAT","Large","Good",162.3873,162.232,188.24,-13.73,"Moderate","Mixed trend","Downtrend",172.62,205.65,"162.84-164.44","True",8.23,"2025-08-15 12:42:00"
"FSLR","Large","Good",192.32,191.909,180.05,6.81,"Excellent","Uptrend","Uptrend",163.64,198.37,"184.53-185.56","False",11.7,"2025-08-15 12:43:00"
"NFLX","Large","Good",1239.39,1238.698,1230.56,0.72,"Moderate","Uptrend","Uptrend",1180.54,1371.39,"1233.88-1234.75","False",23.5,"2025-08-15 12:46:00"
"JNJ","Large","Good",176.28,176.234,174.72,0.89,"Good","Uptrend","Uptrend",156.34,180.52,"176.06-176.15","False",9.35,"2025-08-15 12:46:00"
"ABBV","Large","Poor",205.95,205.891,204.68,0.62,"Good","Uptrend","Uptrend",184.86,210.65,"205.34-205.54","False",2.11,"2025-08-15 12:46:00"
"PEP","Large","Good",150.7,150.698,148.62,1.4,"Good","Uptrend","Uptrend",132.94,154.14,"147.69-149.19","False",5.48,"2025-08-15 12:49:00"
"GOOGL","Large","Good",205.54,205.618,202.94,1.28,"Good","Mixed trend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 12:46:00"
"LEN","Large","Good",132.52,132.517,130.45,1.59,"Good","Mixed trend","Uptrend",109.66,139.14,"132.2-132.51","False",12.07,"2025-08-15 12:42:00"
"CVX","Large","Moderate",157.8329,158.064,155.16,1.72,"Moderate","Mixed trend","Uptrend",144.91,162.12,"156.28-157.16","False",7.77,"2025-08-15 12:46:00"
"LIN","Large","Good",480,480.263,477.63,0.5,"Moderate","Mixed trend","Uptrend",454.63,493.35,"470.4-475.2","False",14.09,"2025-08-15 12:46:00"
"MRK","Large","Good",84.17,84.161,82.76,1.7,"Good","Mixed trend","Uptrend",78.27,87.14,"84-84.06","False",6.49,"2025-08-15 12:46:00"
"T","Large","Good",28.96,28.958,28.75,0.73,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-28.96","False",1.75,"2025-08-15 12:46:00"
"ENPH","Mid","Moderate",34.615,34.552,32.22,7.43,"Good","Uptrend","Mixed trend",31,48,"33.16-33.5","False",1.29,"2025-08-15 12:42:00"
"COST","Large","Good",968.61,968.371,975.39,-0.7,"Moderate","Uptrend","Mixed trend",945.31,1074.75,"969.28-969.28","False",17.65,"2025-08-15 12:45:00"
"MCD","Large","Moderate",308.55,308.528,308.95,-0.13,"Good","Uptrend","Mixed trend",289.68,319.04,"308.28-308.59","False",11.68,"2025-08-15 12:46:00"
"GE","Large","Good",268.64,268.562,269.7,-0.39,"Good","Uptrend","Mixed trend",249.15,287.85,"267.18-268.28","False",7.01,"2025-08-15 12:46:00"
"HPQ","Large","Moderate",26.64,26.626,26.93,-1.08,"Good","Uptrend","Mixed trend",24.34,27.94,"26.59-26.85","False",2.6,"2025-08-15 12:49:00"
"NVDA","Large","Good",179.2083,179.092,182.02,-1.54,"Moderate","Mixed trend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 12:41:00"
"AMZN","Large","Good",230.23,230.249,230.98,-0.32,"Good","Mixed trend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 12:42:00"
"AAPL","Large","Good",230.6,230.592,232.78,-0.94,"Moderate","Mixed trend","Mixed trend",203.01,240.42,"231.13-233","False",6.59,"2025-08-15 12:46:00"
"MSFT","Large","Good",524.43,524.357,522.48,0.37,"Good","Mixed trend","Mixed trend",487.28,567.98,"523.02-524.54","False",13.64,"2025-08-15 12:46:00"
"PLTR","Large","Moderate",176.0727,176.08,181.02,-2.73,"Moderate","Mixed trend","Mixed trend",144.16,194.28,"180.07-180.07","False",0.31,"2025-08-15 12:41:00"
"AMD","Large","Moderate",177.1,176.964,180.95,-2.13,"Moderate","Mixed trend","Mixed trend",143.88,190.86,"180.79-180.88","False",1.66,"2025-08-15 12:41:00"
"LRCX","Large","Good",99.9641,99.925,107.38,-6.91,"Good","Mixed trend","Mixed trend",93.54,110.46,"99.78-101.82","False",4.14,"2025-08-15 12:42:00"
"KLAC","Large","Good",876.69,875.658,955.41,-8.24,"Moderate","Mixed trend","Mixed trend",865.9,980.89,"879.47-879.47","False",30.38,"2025-08-15 12:42:00"
"NUE","Large","Moderate",145.69,145.548,144.35,0.93,"Good","Mixed trend","Mixed trend",130.25,154.73,"145.23-145.23","False",5.59,"2025-08-15 12:42:00"
"CRM","Large","Good",244,243.914,233.37,4.55,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.71-244","False",6.39,"2025-08-15 12:42:00"
"CNC","Large","Good",28.6325,28.651,26.93,6.32,"Moderate","Mixed trend","Mixed trend",25.1,58.76,"28.02-28.43","False",4.12,"2025-08-15 12:43:00"
"MRNA","Large",NA,28.3,28.296,26.69,6.03,"Good","Mixed trend","Mixed trend",25.24,36.39,"26.85-27.99","False",-7.51,"2025-08-15 12:43:00"
"AVGO","Large","Moderate",301.95,302.258,311.23,-2.98,"Moderate","Mixed trend","Mixed trend",267.58,324.51,"295.91-298.93","False",2.74,"2025-08-15 12:46:00"
"JPM","Large","Good",290.72,290.704,294.16,-1.17,"Moderate","Mixed trend","Mixed trend",276.61,308.09,"290.83-291","False",19.5,"2025-08-15 12:46:00"
"LLY","Large","Good",697.39,697.883,684.43,1.89,"Moderate","Mixed trend","Mixed trend",622.93,843.6,"688-688","False",15.33,"2025-08-15 12:46:00"
"V","Large","Good",343.87,343.648,345.49,-0.47,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"345.6-345.6","False",10.23,"2025-08-15 12:46:00"
"XOM","Large","Good",107.28,107.385,107.38,-0.09,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.22","False",7.04,"2025-08-15 12:46:00"
"MA","Large","Good",582.275,581.988,583.76,-0.25,"Moderate","Mixed trend","Mixed trend",547.21,608.12,"583.8-583.8","False",14.83,"2025-08-15 12:46:00"
