"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"FICO","Large",1585.01,"Weak","Downtrend","Downtrend",1576.84,1905.325,1626.74,"True",23.19,"2025-07-08 12:21:00"
"INTC","Large",23.2532,"Good","Uptrend","Uptrend",21.52,23.5,23.13,"False",-4.48,"2025-07-08 12:20:00"
"KLAC","Large",921.97,"Moderate","Uptrend","Uptrend",882.3,928.02,919.18,"False",27.47,"2025-07-08 12:22:00"
"HES","Large",148.455,"Good","Uptrend","Uptrend",138.16,148.51,147.85,"False",7.21,"2025-07-08 12:22:00"
"NVDA","Large",159.4299,"Good","Mixed trend","Uptrend",151.49,160.98,155.82,"False",3.1,"2025-07-08 12:20:00"
"ALB","Mid",70.98,"Good","Mixed trend","Uptrend",60.64,72.17,70.27,"False",-11.12,"2025-07-08 12:21:00"
"JNJ","Large",156.18,"Moderate","Mixed trend","Uptrend",152.81,157.75,155.96,"False",8.99,"2025-07-08 12:22:00"
"ABBV","Large",192.065,"Moderate","Mixed trend","Uptrend",184.385,193,192.02,"False",2.35,"2025-07-08 12:22:00"
"CRM","Large",275.1,"Moderate","Mixed trend","Uptrend",265.65,276.8,274.27,"False",6.39,"2025-07-08 12:22:00"
"ORCL","Large",236.13,"Good","Mixed trend","Uptrend",216.3079,241.4385,235.13,"False",4.34,"2025-07-08 12:22:00"
"GOOGL","Large",174.63,"Good","Uptrend","Mixed trend",172.81,179.67,175.59,"False",8.96,"2025-07-08 12:22:00"
"WBD","Large",11.255,"Good","Uptrend","Mixed trend",10.78,11.32,11.28,"False",-4.4,"2025-07-08 12:21:00"
"AVGO","Large",275.07,"Good","Uptrend","Mixed trend",262.6555,277.56,274.34,"False",2.74,"2025-07-08 12:22:00"
"UNH","Large",306.77,"Good","Uptrend","Mixed trend",301.2,326.55,305.58,"False",23.9,"2025-07-08 12:22:00"
"PG","Large",158.65,"Moderate","Uptrend","Mixed trend",158.06,162.53,158.55,"False",6.31,"2025-07-08 12:22:00"
"HD","Large",369.37,"Moderate","Uptrend","Mixed trend",362.95,379.69,368.1,"False",14.74,"2025-07-08 12:22:00"
"WFC","Large",81.46,"Moderate","Uptrend","Mixed trend",79.91,83.945,81.76,"False",5.56,"2025-07-08 12:22:00"
"GE","Large",246.4,"Moderate","Uptrend","Mixed trend",243.34,255.75,245.76,"False",6.34,"2025-07-08 12:22:00"
"MRK","Large",82.25,"Good","Uptrend","Mixed trend",78.6,83.07,81.84,"False",6.88,"2025-07-08 12:22:00"
"VMC","Large",266.82,"Moderate","Uptrend","Mixed trend",257.66,268.45,265.8,"False",7.1,"2025-07-08 12:22:00"
"AMZN","Large",220.87,"Good","Mixed trend","Mixed trend",217.93,224.29,221.2,"False",6.15,"2025-07-08 12:21:00"
"AAPL","Large",211.01,"Good","Mixed trend","Mixed trend",206.1401,216.23,209.63,"False",6.42,"2025-07-08 12:21:00"
"MSFT","Large",495.64,"Good","Mixed trend","Mixed trend",488.7,500.13,494.74,"False",12.94,"2025-07-08 12:21:00"
"META","Large",720.12,"Good","Mixed trend","Mixed trend",712.8,737.7499,715.87,"False",25.57,"2025-07-08 12:21:00"
"BAC","Large",47.1175,"Moderate","Mixed trend","Mixed trend",46.94,49.305,47.16,"False",3.35,"2025-07-08 12:20:00"
"PLTR","Large",137.1576,"Moderate","Mixed trend","Mixed trend",128.51,139.29,137.8,"False",0.24,"2025-07-08 12:21:00"
"BA","Large",217.4863,"Good","Mixed trend","Mixed trend",206.7696,220,217.24,"False",-17.95,"2025-07-08 12:21:00"
"V","Large",355.09,"Moderate","Mixed trend","Mixed trend",350,359.66,354.88,"False",9.95,"2025-07-08 12:22:00"
"NFLX","Large",1275,"Good","Mixed trend","Mixed trend",1260,1338.7743,1271.54,"False",21.15,"2025-07-08 12:22:00"
"WMT","Large",97.75,"Moderate","Mixed trend","Mixed trend",96.51,99.35,98.09,"False",2.34,"2025-07-08 12:22:00"
"MCD","Large",291.77,"Moderate","Mixed trend","Mixed trend",290.26,299.65,291.06,"False",11.33,"2025-07-08 12:22:00"
"IBM","Large",290.915,"Moderate","Mixed trend","Mixed trend",286.9,295.61,291.33,"False",5.85,"2025-07-08 12:22:00"
"LIN","Large",470.25,"Moderate","Mixed trend","Mixed trend",467.525,478.72,470.13,"False",13.76,"2025-07-08 12:22:00"
"T","Large",28.34,"Moderate","Mixed trend","Mixed trend",28.08,29.19,28.19,"False",1.63,"2025-07-08 12:22:00"
"NOW","Large",1020.51,"Good","Mixed trend","Mixed trend",992,1057.3899,1018.21,"False",7.35,"2025-07-08 12:22:00"
"ADP","Large",306.56,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,307.8,"False",9.78,"2025-07-08 12:22:00"
"TT","Large",427.19,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,427.12,"False",12.13,"2025-07-08 12:22:00"
"EQIX","Large",766.4784,"Moderate","Mixed trend","Mixed trend",763,800.53,767.16,"False",9.56,"2025-07-08 12:21:00"
"JPM","Large",280.51,"Moderate","Downtrend","Mixed trend",280.31,296.4,283.15,"False",20.38,"2025-07-08 12:21:00"
"MA","Large",562.48,"Moderate","Downtrend","Mixed trend",557.0401,570.75,562.74,"False",14.24,"2025-07-08 12:22:00"
"PM","Large",178.4,"Moderate","Downtrend","Mixed trend",175.13,183.83,177.64,"False",6.34,"2025-07-08 12:22:00"
