"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LULU","Large","Good",99.7885,99.817,99.871,121.77,-18.05,"Weak","Mixed trend","Uptrend",99.7,100,"95.68-99.83","True",12.57,"2026-09-04 04:59:00"
"HPE","Large","Moderate",54.5239,54.568,54.578,54.44,0.15,"Moderate","Mixed trend","Uptrend",54.5,54.99,"49.08-54.41","True",1.09,"2026-09-04 05:04:00"
"DIA","ETF",NA,536.76,536.756,536.759,536.93,-0.03,"-","Mixed trend","Uptrend",536.35,537.21,"528.61-536.76","True",NA,"2026-09-04 04:46:00"
"TSLA","Large","Moderate",369.03,369.268,369.741,376.365,-1.95,"Moderate","Downtrend","Uptrend",368.9,370.7,"354.8-369.68","True",1.07,"2026-09-04 05:08:00"
"CPB","Mid","Good",22.03,22.048,22.091,22.125,-0.43,"Very Weak","Mixed trend","Mixed trend",22,22.144,"21.01-22.04","True",2.05,"2026-09-04 04:32:00"
"AVGO","Large","Good",360.48,360.429,360.642,357.16,0.93,"Moderate","Mixed trend","Mixed trend",360.1507,361.18,"350.73-360.68","True",5.99,"2026-09-04 05:08:00"
"CRM","Large","Good",262.55,262.33,262.314,264.43,-0.71,"Moderate","Uptrend","Uptrend",260.5,262.55,"243.19-262.08","False",10.87,"2026-09-04 05:02:00"
"ORCL","Large","Good",156.6,156.651,156.564,154.04,1.66,"Moderate","Mixed trend","Uptrend",156.05,156.77,"147.74-155.92","False",6.02,"2026-09-04 05:00:00"
"COIN","Large",NA,191.15,191.135,190.952,192.7,-0.8,"Moderate","Mixed trend","Uptrend",189.76,191.44,"170.46-189.73","False",-3.83,"2026-09-04 05:02:00"
"NOW","Large","Moderate",143.6,143.657,143.873,145.59,-1.37,"Moderate","Mixed trend","Uptrend",143.1,145.5,"132.79-143.61","False",1.53,"2026-09-04 05:02:00"
"SPY","ETF",NA,773.95,773.956,773.894,773.17,0.1,"-","Mixed trend","Uptrend",773.7,774.06,"769.17-773.63","False",NA,"2026-09-04 05:04:00"
"AAPL","Large","Good",327,327.199,327.264,328.21,-0.37,"Moderate","Mixed trend","Uptrend",326.82,327.44,"319.83-327.13","False",8.71,"2026-09-04 05:08:00"
"MSFT","Large","Good",508.53,508.576,508.577,510.12,-0.31,"Moderate","Mixed trend","Uptrend",508.25,509,"493.07-508.15","False",17.79,"2026-09-04 05:05:00"
"NVDA","Large","Good",230.48,230.455,230.47,228.45,0.89,"Moderate","Mixed trend","Uptrend",230.32,230.68,"226.36-230.4","False",8.17,"2026-09-04 05:08:00"
"JNJ","Large","Good",277.5,278.201,278.332,278.43,-0.33,"Very Weak","Mixed trend","Uptrend",277.5,278.9999,"257.7-277.5","False",8.75,"2026-09-04 04:29:00"
"META","Large","Good",612.85,613.307,613.369,610.68,0.36,"Weak","Downtrend","Uptrend",612.59,614,"596.35-612.73","False",27.21,"2026-09-04 04:59:00"
"AMD","Large","Moderate",463.85,463.524,463.422,456.16,1.69,"Weak","Uptrend","Mixed trend",462.7465,464.6,"437.41-462.39","False",3.89,"2026-09-04 04:58:00"
"PYPL","Large","Good",56.62,56.536,56.5,56.68,-0.11,"Moderate","Uptrend","Mixed trend",56.43,56.64,"54.15-56.43","False",5.52,"2026-09-04 04:55:00"
"WMT","Large","Good",108.5701,108.531,108.453,108.42,0.14,"Weak","Uptrend","Mixed trend",108.17,108.5797,"105.11-108.29","False",2.77,"2026-09-04 04:39:00"
"CSCO","Large","Good",109.01,108.919,108.724,108.61,0.37,"Very Weak","Uptrend","Mixed trend",108.4663,109.04,"104.37-108.39","False",3.32,"2026-09-04 05:02:00"
"INTC","Large",NA,93.25,93.273,93.287,91.67,1.72,"Weak","Mixed trend","Mixed trend",93.18,93.36,"89.55-93.24","False",-2.12,"2026-09-04 05:02:00"
"MU","Large","Good",974.97,975.093,975.495,958.16,1.75,"Moderate","Mixed trend","Mixed trend",974.2,976.8,"932.6-974.98","False",45.32,"2026-09-04 05:03:00"
"ADBE","Large","Good",277.25,277.233,277.247,285.75,-2.97,"Moderate","Mixed trend","Mixed trend",274.51,277.52,"252.89-277.35","False",17.1,"2026-09-04 04:55:00"
"PLTR","Large","Moderate",181.29,181.334,181.477,182.53,-0.68,"Moderate","Mixed trend","Mixed trend",180.67,182,"174.87-181.75","False",1.1,"2026-09-04 05:02:00"
"PCG","Large","Moderate",13.95,13.966,13.964,13.96,-0.07,"Very Weak","Mixed trend","Mixed trend",13.9,14.04,"12.36-13.87","False",1.32,"2026-09-04 04:53:00"
"NEM","Large","Good",130.25,130.283,130.315,130.43,-0.14,"Moderate","Mixed trend","Mixed trend",128.73,130.75,"115.68-129.2","False",8.1,"2026-09-04 04:52:00"
