"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WST","Large",278.78,"Good","Uptrend","Uptrend",219.53,259.57,279.2,"True",6.36,"2025-07-24 12:09:00"
"IBM","Large",260.61,"Moderate","Uptrend","Downtrend",270.75,288.44,264.55,"True",6.2,"2025-07-24 12:10:00"
"HON","Large",226.39,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.68,"True",8.71,"2025-07-24 12:08:00"
"DOW","Large",25.4747,"Moderate","Strong Downtrend","Downtrend",27.99,30.57,25.94,"True",0.4,"2025-07-24 12:08:00"
"CMG","Large",45.735,"Moderate","Strong Downtrend","Downtrend",50.45,54.92,45.72,"True",1.13,"2025-07-24 12:09:00"
"LKQ","Mid",30.54,"Moderate","Strong Downtrend","Downtrend",35.96,39.28,30.39,"True",2.69,"2025-07-24 12:10:00"
"LUV","Large",33.11,"Moderate","Mixed trend","Downtrend",34.77,37.68,33.62,"True",0.89,"2025-07-24 12:09:00"
"ALLE","Large",161.935,"Good","Uptrend","Uptrend",147.3,158.49,161.13,"False",7.12,"2025-07-24 12:08:00"
"AVGO","Large",288.9483,"Good","Uptrend","Uptrend",268.47,290.27,289.02,"False",2.75,"2025-07-24 12:13:00"
"AMZN","Large",232.08,"Good","Strong Downtrend","Uptrend",220.75,232.75,229.13,"False",6.14,"2025-07-24 12:10:00"
"CNP","Large",37.87,"Moderate","Strong Downtrend","Uptrend",36.14,37.95,37.61,"False",1.48,"2025-07-24 12:08:00"
"AMD","Large",162.6112,"Good","Strong Downtrend","Uptrend",145.13,161.73,159.38,"False",1.36,"2025-07-24 12:10:00"
"ALB","Mid",83.62,"Moderate","Strong Downtrend","Uptrend",71.51,83.54,82.05,"False",-11.12,"2025-07-24 12:10:00"
"TMUS","Large",248.47,"Good","Strong Downtrend","Uptrend",229.78,244.81,244,"False",10.6,"2025-07-24 12:10:00"
"WFC","Large",84.52,"Good","Strong Downtrend","Uptrend",79.1,84.27,83.53,"False",5.82,"2025-07-24 12:13:00"
"CVX","Large",154.65,"Moderate","Strong Downtrend","Uptrend",146.7,155.71,154.1,"False",8.74,"2025-07-24 12:13:00"
"BX","Large",180.51,"Good","Mixed trend","Uptrend",161.08,177.13,178.7,"False",3.3,"2025-07-24 12:08:00"
"WBD","Large",13.495,"Good","Mixed trend","Uptrend",11.93,13.37,13.36,"False",-4.4,"2025-07-24 12:09:00"
"GOOGL","Large",193.455,"Good","Strong Downtrend","Mixed trend",180.55,194.94,195.5,"False",9.38,"2025-07-24 12:09:00"
