"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",196.26,"Moderate","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 15:11:00"
"AMD","Large",126.9,"Moderate","Mixed trend","Uptrend",127.22,TRUE,1.37,"2025-06-17 15:11:00"
"FSLR","Large",141.85,"Moderate","Mixed trend","Downtrend",144.48,TRUE,11.78,"2025-06-17 15:12:00"
"LEN","Large",105.12,"Moderate","Mixed trend","Downtrend",108.44,TRUE,13.7,"2025-06-17 15:15:00"
"ENPH","Mid",34.57,"Moderate","Downtrend","Downtrend",34.56,TRUE,1.09,"2025-06-17 15:12:00"
"RTX","Large",149.0725,"Good","Uptrend","Uptrend",148.32,FALSE,3.41,"2025-06-17 15:12:00"
"XOM","Large",114.665,"Good","Mixed trend","Uptrend",114.35,FALSE,7.54,"2025-06-17 15:13:00"
"IBM","Large",282.69,"Good","Mixed trend","Uptrend",283.09,FALSE,5.86,"2025-06-17 15:14:00"
"KLAC","Large",896.29,"Good","Mixed trend","Uptrend",896.64,FALSE,27.49,"2025-06-17 15:13:00"
"HES","Large",144.97,"Good","Mixed trend","Uptrend",145.24,FALSE,7.22,"2025-06-17 15:14:00"
"PLTR","Large",137.9362,"Good","Uptrend","Mixed trend",141.91,FALSE,0.23,"2025-06-17 15:11:00"
"PG","Large",158.7479,"Moderate","Uptrend","Mixed trend",159.35,FALSE,6.31,"2025-06-17 15:13:00"
"HD","Large",348.5,"Moderate","Uptrend","Mixed trend",349.46,FALSE,14.74,"2025-06-17 15:13:00"
"CSCO","Large",65.205,"Good","Uptrend","Mixed trend",65.43,FALSE,2.45,"2025-06-17 15:14:00"
"MRK","Large",78.53,"Moderate","Uptrend","Mixed trend",79.13,FALSE,6.88,"2025-06-17 15:14:00"
"NOW","Large",1005.21,"Moderate","Uptrend","Mixed trend",1002.78,FALSE,7.34,"2025-06-17 15:11:00"
"NVDA","Large",144.195,"Good","Mixed trend","Mixed trend",144.43,FALSE,3.1,"2025-06-17 15:11:00"
"AAPL","Large",195.8599,"Moderate","Mixed trend","Mixed trend",196.34,FALSE,6.43,"2025-06-17 15:13:00"
"MSFT","Large",477.25,"Good","Mixed trend","Mixed trend",474.99,FALSE,12.94,"2025-06-17 15:13:00"
"AMZN","Large",215.12,"Good","Mixed trend","Mixed trend",215.44,FALSE,6.14,"2025-06-17 15:13:00"
"META","Large",699.215,"Good","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 15:13:00"
"GOOGL","Large",176.64,"Good","Mixed trend","Mixed trend",175.32,FALSE,8.96,"2025-06-17 15:13:00"
"F","Large",10.39,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 15:11:00"
"INTC","Large",20.835,"Moderate","Mixed trend","Mixed trend",20.94,FALSE,-4.48,"2025-06-17 15:11:00"
"AVGO","Large",251.17,"Good","Mixed trend","Mixed trend",249.35,FALSE,2.75,"2025-06-17 15:13:00"
"JPM","Large",269.22,"Good","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 15:13:00"
"LLY","Large",793.455,"Good","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 15:13:00"
"V","Large",358.28,"Good","Mixed trend","Mixed trend",358.14,FALSE,9.95,"2025-06-17 15:13:00"
"COST","Large",978.88,"Moderate","Mixed trend","Mixed trend",980.04,FALSE,17.62,"2025-06-17 15:13:00"
"MA","Large",568.82,"Moderate","Mixed trend","Mixed trend",568.32,FALSE,14.27,"2025-06-17 15:13:00"
"UNH","Large",307.28,"Moderate","Mixed trend","Mixed trend",308.81,FALSE,23.91,"2025-06-17 15:13:00"
