"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SWKS","Mid","Moderate",57.9,57.743,57.87,64.68,-10.48,"Very Weak","Mixed trend","Uptrend",57.5,58,"53.07-57.51","True",2.53,"2026-07-29 04:20:00"
"VICI","Large","Good",27.18,27.155,27.098,27.1,0.3,"-","Mixed trend","Uptrend",26.9779,27.19,"25.23-26.94","True",2.92,"2026-07-29 04:40:00"
"V","-",NA,365.24,364.983,363.77,366.59,-0.37,"-","Mixed trend","Uptrend",361.49,365.94,"330.31-360.87","True",NA,"2026-07-29 04:39:00"
"PG","-",NA,149.14,149.334,149.171,148.88,0.17,"-","Mixed trend","Uptrend",148.55,150.15,"130.49-148.19","True",NA,"2026-07-29 05:04:00"
"ENPH","Mid","Moderate",37.08,36.995,36.865,36.32,2.09,"Very Weak","Mixed trend","Downtrend",36.47,37.37,"26.72-36.28","True",1.05,"2026-07-29 04:58:00"
"ABBV","ETF",NA,265.5,264.807,264.472,263.2,0.87,"-","Uptrend","Uptrend",263.12,265.505,"241.26-262.68","False",NA,"2026-07-29 05:04:00"
"GD","Large","Good",397,396.194,395.086,393.19,0.97,"Very Weak","Mixed trend","Uptrend",393.18,397.0387,"347.5-392.27","False",15.99,"2026-07-29 04:57:00"
"PYPL","Large","Good",58.01,58.175,58.228,58.32,-0.53,"Moderate","Mixed trend","Uptrend",58.01,58.3481,"54.55-58.16","False",5.32,"2026-07-29 04:52:00"
"ADBE","Large","Good",251.7,251.821,251.417,249.18,1.01,"Moderate","Mixed trend","Uptrend",249,253,"210.45-248.26","False",17.49,"2026-07-29 05:01:00"
"NOW","Large","Moderate",111.25,111.537,111.716,110.62,0.57,"Moderate","Mixed trend","Uptrend",111.25,112.14,"100.52-111.38","False",1.71,"2026-07-29 05:02:00"
"CCL","Large","Good",28.08,28.039,28.052,28.23,-0.53,"Very Weak","Mixed trend","Uptrend",27.9,28.23,"23.3-27.81","False",2.29,"2026-07-29 05:02:00"
"NKE","Large","Good",43.18,43.192,43.133,43.05,0.3,"Moderate","Mixed trend","Uptrend",42.82,43.28,"38.94-42.74","False",2.1,"2026-07-29 05:04:00"
"T","Large","Good",24.73,24.717,24.712,24.66,0.28,"Very Weak","Mixed trend","Uptrend",24.6524,24.75,"22.87-24.68","False",3.03,"2026-07-29 04:54:00"
"ACN","Large","Good",167,166.692,165.402,164.66,1.42,"Very Weak","Mixed trend","Uptrend",163.01,167,"139.66-162.56","False",12.52,"2026-07-29 04:45:00"
"DIA","ETF",NA,527.3,527.096,526.905,526.89,0.08,"-","Mixed trend","Uptrend",525.61,527.46,"509.17-525.73","False",NA,"2026-07-29 04:32:00"
"AAPL","Large","Good",341.2,341.35,341.443,340.08,0.33,"Good","Mixed trend","Uptrend",341.2,341.7,"329.61-341.42","False",8.36,"2026-07-29 05:04:00"
"JPM","-",NA,357.22,357.327,357.417,357.31,-0.03,"-","Mixed trend","Uptrend",356.77,357.9066,"342.25-357.17","False",NA,"2026-07-29 04:25:00"
"LLY","-",NA,1221,1221.508,1222.137,1220.66,0.03,"-","Mixed trend","Uptrend",1218.21,1226.5,"1119.54-1216.28","False",NA,"2026-07-29 04:42:00"
"COST","Large","Good",970.99,971.563,969.234,966.58,0.46,"Very Weak","Mixed trend","Uptrend",966.24,976.5,"895.69-964.84","False",20.27,"2026-07-29 04:46:00"
"JNJ","Large","Good",268.49,268.38,268.286,266.73,0.66,"Very Weak","Mixed trend","Uptrend",267.14,269.69,"243.18-266.68","False",8.7,"2026-07-29 05:03:00"
"HD","-",NA,344.93,344.739,344.61,344.47,0.13,"-","Mixed trend","Uptrend",342.21,346.17,"308.3-341.53","False",NA,"2026-07-29 04:05:00"
"BAC","-",NA,62.67,62.665,62.637,62.62,0.08,"-","Mixed trend","Uptrend",62.49,62.73,"59.35-62.5","False",NA,"2026-07-29 04:56:00"
"CRM","-",NA,182.76,183.3,183.305,181.5,0.69,"-","Mixed trend","Uptrend",181.92,184.2,"156.48-181.44","False",NA,"2026-07-29 05:04:00"
"ABT","-",NA,107.42,107.59,107.444,107.27,0.14,"-","Mixed trend","Uptrend",107.0778,108,"96.99-106.88","False",NA,"2026-07-29 04:20:00"
"GE","Large","Good",363,362.708,363.461,363.59,-0.16,"Very Weak","Mixed trend","Uptrend",360.41,366,"312.34-360.8","False",8.68,"2026-07-29 04:18:00"
"MRK","-",NA,132.0668,132.031,131.83,131.82,0.19,"-","Mixed trend","Uptrend",131,132.7978,"112.29-130.63","False",NA,"2026-07-29 05:01:00"
"BSX","Large","Good",47.5,47.264,46.888,46.06,3.13,"Very Weak","Uptrend","Mixed trend",46.36,47.5,"40.64-46.25","False",2.39,"2026-07-29 05:00:00"
"META","Large","Good",597.84,597.612,597.312,593.41,0.75,"Moderate","Uptrend","Mixed trend",594.12,598.69,"558.52-594.19","False",27.44,"2026-07-29 04:57:00"
"UBER","Large","Good",71,70.845,70.567,70.74,0.37,"Weak","Uptrend","Mixed trend",69.8,71.1,"56.08-69.53","False",4.17,"2026-07-29 04:57:00"
"QQQ","ETF",NA,676.34,676.022,675.649,675.49,0.13,"-","Uptrend","Mixed trend",675.05,676.44,"654.04-674.73","False",NA,"2026-07-29 05:06:00"
"NVDA","Large","Good",197.07,196.938,196.687,197.01,0.03,"Moderate","Uptrend","Mixed trend",196.13,197.15,"185.59-195.96","False",6.21,"2026-07-29 05:04:00"
"TSLA","Large","Moderate",306.19,305.999,305.83,307.44,-0.41,"Moderate","Uptrend","Mixed trend",305.52,306.29,"293.29-305.35","False",1.08,"2026-07-29 05:04:00"
"UNH","Large","Good",427.21,426.404,425.943,428.79,-0.37,"Very Weak","Uptrend","Mixed trend",425.2,427.21,"397.04-424.67","False",13.2,"2026-07-29 04:05:00"
"FTNT","Large","Moderate",150.05,150.107,149.828,149.98,0.05,"Very Weak","Mixed trend","Mixed trend",148.3,151,"133.55-148.01","False",2.58,"2026-07-29 04:05:00"
"QCOM","Large","Good",162.6,162.322,162.679,162.88,-0.17,"Weak","Mixed trend","Mixed trend",159.89,164.7822,"127.47-159.89","False",9.47,"2026-07-29 04:52:00"
"IBM","Large","Good",229,229.388,229.151,227.55,0.64,"Very Weak","Mixed trend","Mixed trend",228.83,229.92,"200.62-228.41","False",11.38,"2026-07-29 04:54:00"
"AVGO","Large","Good",379.04,379.268,379.094,380.91,-0.49,"Moderate","Mixed trend","Mixed trend",374,381,"313.48-377.01","False",6.02,"2026-07-29 04:58:00"
"GOOG","Large","Good",333.67,333.791,333.998,332.6,0.32,"Moderate","Mixed trend","Mixed trend",333.67,334.63,"321.43-333.5","False",19.94,"2026-07-29 05:05:00"
"ORCL","Large","Good",120.5,120.491,120.414,119.96,0.45,"Moderate","Mixed trend","Mixed trend",120.14,120.66,"108.68-119.96","False",5.83,"2026-07-29 05:02:00"
"CSCO","Large","Good",116.33,116.27,116.288,115.58,0.65,"Very Weak","Mixed trend","Mixed trend",115.99,116.64,"104.27-116","False",3,"2026-07-29 04:35:00"
"WMT","Large","Good",113.62,113.796,113.997,113.1,0.46,"Very Weak","Mixed trend","Mixed trend",113.62,114.7985,"103.74-113.83","False",2.89,"2026-07-29 05:03:00"
"SPY","ETF",NA,742.52,742.515,742.434,740.86,0.22,"-","Mixed trend","Mixed trend",742.11,742.82,"729.09-741.93","False",NA,"2026-07-29 05:06:00"
"VIXY","ETF",NA,21.35,21.41,21.384,21.24,0.52,"-","Mixed trend","Mixed trend",21.08,21.68,"16.61-20.99","False",NA,"2026-07-29 04:22:00"
"AMZN","Large","Good",232.01,232.068,231.959,230.86,0.5,"Moderate","Mixed trend","Mixed trend",231.28,232.2033,"218.83-231.15","False",8.33,"2026-07-29 05:01:00"
"XOM","-",NA,155.07,154.97,155.078,153.04,1.33,"-","Mixed trend","Mixed trend",154.6,155.66,"140.76-154.6","False",NA,"2026-07-29 04:36:00"
"NFLX","Large","Good",72.75,72.843,72.952,72.39,0.5,"Weak","Mixed trend","Mixed trend",72.68,73.16,"67.2-72.75","False",3.2,"2026-07-29 05:05:00"
"PLTR","Large","Moderate",124.4,124.522,124.632,123.53,0.7,"Moderate","Mixed trend","Mixed trend",124.4,124.9,"111.14-124.18","False",0.95,"2026-07-29 05:02:00"
"CVX","Large","Moderate",189.89,190.009,189.572,187.58,1.23,"Very Weak","Mixed trend","Mixed trend",189,190.75,"173.4-188.73","False",5.6,"2026-07-29 04:04:00"
"MCD","ETF",NA,273.8,273.887,273.634,273.02,0.29,"-","Mixed trend","Mixed trend",272.73,275,"251.64-272.33","False",NA,"2026-07-29 04:51:00"
"KLAC","Large","Good",173.39,172.942,173.031,190.8,-9.12,"Moderate","Mixed trend","Mixed trend",172,174.48,"130.62-171.69","False",3.42,"2026-07-29 05:06:00"
"GOOGL","Large","Good",334.55,334.773,334.928,333.71,0.25,"Moderate","Downtrend","Mixed trend",334.53,335.2,"321.94-334.35","False",19.92,"2026-07-29 05:04:00"
"MSFT","Large","Good",395.88,396.23,396.608,393.35,0.64,"Moderate","Downtrend","Mixed trend",395.8,397.89,"378.39-396.36","False",17.12,"2026-07-29 05:04:00"
"LIN","Large","Good",512.59,513.039,513.29,511.18,0.28,"Very Weak","Downtrend","Mixed trend",511.18,517.79,"472.73-510.43","False",14.91,"2026-07-29 05:03:00"
