"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HOLX","Large","Moderate",67.44,67.431,67.516,63.33,6.49,"Moderate","Mixed trend","Uptrend",62.79,72.5,"64.42-64.42","True",2.41,"2025-09-17 17:01:00"
"WDAY","Large","Moderate",236.81,236.258,235.342,219.01,8.13,"Good","Mixed trend","Uptrend",216,249.08,"234.94-234.94","True",2.15,"2025-09-17 16:46:00"
"PYPL","Large","Good",69.1466666666667,69.157,69.142,66.85,3.44,"Moderate","Mixed trend","Mixed trend",65.23,81.29,"68-68","True",4.67,"2025-09-17 16:59:00"
"REGN","Large","Good",585.5,585.362,584.864,575.06,1.82,"Good","Uptrend","Uptrend",546.72,624.22,"573.79-579.64","False",39.68,"2025-09-17 16:02:00"
"TSLA","Large","Moderate",424.803333333333,424.836,424.951,421.62,0.76,"Good","Mixed trend","Uptrend",321.43,437.97,"418.67-419.36","False",1.69,"2025-09-17 17:00:00"
"AAPL","Large","Good",239.266666666667,239.188,239.251,238.15,0.47,"Moderate","Mixed trend","Uptrend",215.72,246.76,"234.48-236.88","False",6.6,"2025-09-17 17:03:00"
"VZ","Large","Good",44.1532,44.186,44.19,43.74,0.94,"Moderate","Mixed trend","Uptrend",41.97,46.78,"44.21-44.21","False",4.3,"2025-09-17 16:48:00"
"AVGO","Large","Moderate",346.96,346.882,346.84,360,-3.62,"Good","Uptrend","Mixed trend",293.12,382.67,"340.02-343.49","False",3.89,"2025-09-17 17:00:00"
"UAL","Large","Good",105.77,105.663,105.692,104.2,1.51,"Good","Uptrend","Mixed trend",92.81,113.16,"105.87-105.87","False",9.97,"2025-09-17 16:53:00"
"NVDA","Large","Good",170.646,170.651,170.656,174.88,-2.42,"Moderate","Mixed trend","Mixed trend",168.8,188.64,"170.22-170.69","False",3.52,"2025-09-17 16:59:00"
"MSFT","Large","Good",509.03,509.123,509.071,509.04,0,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"498.85-503.94","False",13.64,"2025-09-17 17:05:00"
"AMZN","Large","Good",231.5536,231.532,231.592,234.05,-1.07,"Good","Mixed trend","Mixed trend",220.2,244.24,"231.31-231.31","False",6.55,"2025-09-17 17:04:00"
"META","Large","Good",775.387866666667,775.375,775.589,779,-0.46,"Good","Mixed trend","Mixed trend",721.19,814.21,"771.51-771.51","False",27.58,"2025-09-17 17:02:00"
"GOOGL","Large","Good",249.58,249.566,249.58,251.16,-0.63,"Good","Mixed trend","Mixed trend",198.31,258.75,"244.59-247.08","False",9.37,"2025-09-17 17:00:00"
"F","Large","Moderate",11.6501666666667,11.645,11.647,11.61,0.35,"Moderate","Mixed trend","Mixed trend",11.1,12.26,"11.72-11.72","False",0.78,"2025-09-17 16:47:00"
"SYF","Large","Good",74.8366666666667,74.833,74.898,74.53,0.41,"Moderate","Mixed trend","Mixed trend",69.85,79.16,"73.34-74.09","False",8.23,"2025-09-17 16:16:00"
