"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IT","Large","Good",243.23,"Moderate","Mixed trend","Downtrend",320.59,365.83,239.46,"True",16.03,"2025-08-05 10:39:00"
"TDG","Large","Moderate",1414.8,"Moderate","Mixed trend","Downtrend",1509.43,1614.67,1400.65,"True",29.61,"2025-08-05 10:39:00"
"VRTX","Large",NA,392.22,"Moderate","Mixed trend","Downtrend",438.46,473.47,388.3,"True",-3.83,"2025-08-05 10:40:00"
"AXON","Large","Moderate",882.59,"Good","Uptrend","Uptrend",739.36,820.58,814.72,"False",4.17,"2025-08-05 10:40:00"
"HD","Large","Good",383.2999,"Good","Uptrend","Uptrend",366.68,384.98,379.47,"False",14.74,"2025-08-05 10:43:00"
"ABBV","Large","Moderate",199.44,"Good","Mixed trend","Uptrend",188.8,199.41,197.23,"False",2.09,"2025-08-05 10:43:00"
"DUK","Large","Moderate",126.55,"Moderate","Mixed trend","Uptrend",118.95,126.42,125.28,"False",6.02,"2025-08-05 10:38:00"
"JNJ","Large","Good",171.13,"Good","Mixed trend","Uptrend",162.83,172.05,168.56,"False",9.34,"2025-08-05 10:43:00"
"LDOS","Large","Good",169.06,"Moderate","Mixed trend","Uptrend",156.6,167.1,167.37,"False",9.91,"2025-08-05 10:39:00"
"PCG","Large","Moderate",15.075,"Moderate","Mixed trend","Uptrend",13.9,15.66,14.92,"False",1.08,"2025-08-05 10:40:00"
"PLTR","Large","Poor",174.15,"Good","Mixed trend","Uptrend",150.76,168.86,171.81,"False",0.22,"2025-08-05 10:39:00"
"AFL","Large","Good",98.91,"Moderate","Uptrend","Mixed trend",98.2,102.91,97.92,"False",6.43,"2025-08-05 10:38:00"
"BR","Large","Good",261.185,"Good","Uptrend","Mixed trend",242.93,261.45,258.57,"False",6.66,"2025-08-05 10:38:00"
"CVX","Large","Good",150.23,"Moderate","Uptrend","Mixed trend",148.39,156.34,148.73,"False",7.76,"2025-08-05 10:43:00"
"FOXA","Large","Good",55.4,"Good","Uptrend","Mixed trend",54.91,58.01,54.85,"False",4.04,"2025-08-05 10:39:00"
"J","Large","Moderate",142.26,"Good","Uptrend","Mixed trend",135.07,143.46,140.23,"False",3.04,"2025-08-05 10:38:00"
"LLY","Large","Good",767.98,"Moderate","Uptrend","Mixed trend",750.63,802.02,756.46,"False",12.3,"2025-08-05 10:42:00"
"MCD","Large","Moderate",304.005,"Good","Uptrend","Mixed trend",296.63,309.94,300.96,"False",11.32,"2025-08-05 10:43:00"
"PFE","Large","Moderate",24.5799,"Moderate","Uptrend","Mixed trend",23.49,24.93,24.08,"False",1.38,"2025-08-05 10:39:00"
"PG","Large","Good",151.8033,"Moderate","Uptrend","Mixed trend",151.78,160.28,150.29,"False",6.51,"2025-08-05 10:43:00"
"PM","Large","Moderate",164.795,"Moderate","Uptrend","Mixed trend",162.6,171.92,163.15,"False",6.76,"2025-08-05 10:43:00"
"YUM","Large","Moderate",144.35,"Moderate","Uptrend","Mixed trend",142.97,149.9,142.91,"False",5.01,"2025-08-05 10:39:00"
"AAPL","Large","Good",204.38,"Good","Mixed trend","Mixed trend",201.7,213.57,202.34,"False",6.59,"2025-08-05 10:42:00"
"ABT","Large","Good",131.115,"Moderate","Mixed trend","Mixed trend",126.62,133.14,129.8,"False",7.96,"2025-08-05 10:43:00"
"ADM","Large","Moderate",55.98,"Moderate","Mixed trend","Mixed trend",52.91,56.51,55.42,"False",2.84,"2025-08-05 10:38:00"
"ADP","Large","Good",301.8,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.78,"False",9.97,"2025-08-05 10:43:00"
"AMD","Large","Moderate",174.17,"Moderate","Mixed trend","Mixed trend",160.15,180.35,172.43,"False",1.36,"2025-08-05 10:38:00"
"AMGN","Large","Good",300.925,"Good","Mixed trend","Mixed trend",292.62,308.63,297.92,"False",10.96,"2025-08-05 10:38:00"
"AMZN","Large","Good",214.39,"Moderate","Mixed trend","Mixed trend",213.02,230.65,212.25,"False",6.56,"2025-08-05 10:39:00"
"ANET","Large","Moderate",118.29,"Moderate","Mixed trend","Mixed trend",111.89,124.26,117.11,"False",2.37,"2025-08-05 10:38:00"
"APO","Large","Good",143.91,"Moderate","Mixed trend","Mixed trend",138.16,150.74,142.47,"False",5.72,"2025-08-05 10:38:00"
"BAC","Large","Good",44.84,"Moderate","Mixed trend","Mixed trend",45.4,48.2,44.39,"False",3.41,"2025-08-05 10:43:00"
"BALL","Large","Moderate",55.53,"Moderate","Mixed trend","Mixed trend",55.93,59.35,54.97,"False",1.76,"2025-08-05 10:38:00"
"CAT","Large","Good",428.895,"Moderate","Mixed trend","Mixed trend",412.76,441.36,424.61,"False",20.51,"2025-08-05 10:38:00"
"COST","Large","Good",944.55,"Moderate","Mixed trend","Mixed trend",939.73,991.22,935.1,"False",17.67,"2025-08-05 10:43:00"
