"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",155.43,"Good","Mixed trend","Uptrend",137.59,158.68,154.44,"True",1.37,"2025-07-15 16:00:00"
"WBD","Large",12.05,"Good","Mixed trend","Uptrend",11.43,12.3,12.12,"True",-4.4,"2025-07-15 16:00:00"
"BK","Large",95.03,"Moderate","Downtrend","Uptrend",92.66,96.47,94.64,"True",6.13,"2025-07-15 15:59:00"
"C","Large",90.64,"Good","Downtrend","Uptrend",85.59,91.795,88.83,"True",6.33,"2025-07-15 15:59:00"
"SMCI","Large",53.1498,"Moderate","Downtrend","Uptrend",48.37,54.2,52.65,"True",1.84,"2025-07-15 16:00:00"
"NEM","Large",57.35,"Good","Uptrend","Mixed trend",55.37,61.17,58.57,"True",4.39,"2025-07-15 16:00:00"
"HBAN","Large",16.56,"Moderate","Mixed trend","Mixed trend",16.525,17.65,16.66,"True",1.3,"2025-07-15 16:00:00"
"BLK","Large",1046.29,"Moderate","Downtrend","Mixed trend",1033.765,1112.13,1053.41,"True",41.12,"2025-07-15 15:59:00"
"LLY","Large",771.75,"Moderate","Downtrend","Mixed trend",764.38,805.42,768.23,"True",12.31,"2025-07-15 16:00:00"
"VMC","Large",262.43,"Moderate","Mixed trend","Downtrend",260.785,272.09,265.76,"True",7.1,"2025-07-15 16:01:00"
"STT","Large",102.01,"Moderate","Downtrend","Downtrend",101.98,110.925,102.5,"True",8.88,"2025-07-15 15:59:00"
"WFC","Large",78.84,"Good","Downtrend","Downtrend",77.725,83.515,79.61,"True",5.56,"2025-07-15 15:59:00"
"GE","Large",264.72,"Good","Uptrend","Uptrend",246.75,265.06,263.4,"False",6.35,"2025-07-15 16:00:00"
"AVGO","Large",280.5,"Good","Mixed trend","Uptrend",269.58,283.36,279.7,"False",2.73,"2025-07-15 16:01:00"
"KLAC","Large",936.53,"Good","Mixed trend","Uptrend",906.255,942.34,933.63,"False",27.47,"2025-07-15 16:00:00"
"NVDA","Large",170.55,"Good","Downtrend","Uptrend",161.16,172.4,170.43,"False",3.1,"2025-07-15 15:59:00"
"MSFT","Large",505,"Good","Downtrend","Uptrend",497.75,508.3,504.68,"False",12.93,"2025-07-15 16:01:00"
"AMZN","Large",226.0485,"Good","Downtrend","Uptrend",219.7,227.27,225.87,"False",6.14,"2025-07-15 16:01:00"
"GOOGL","Large",181.85,"Moderate","Downtrend","Uptrend",172.77,184.22,182.06,"False",8.97,"2025-07-15 16:01:00"
"AAPL","Large",209.11,"Moderate","Mixed trend","Mixed trend",207.22,213.48,209.33,"False",6.43,"2025-07-15 16:01:00"
"JPM","Large",286.15,"Good","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 15:59:00"
"F","Large",11.5601,"Good","Mixed trend","Mixed trend",11.5247,11.97,11.66,"False",1.25,"2025-07-15 16:00:00"
"PLTR","Large",148.6,"Moderate","Mixed trend","Mixed trend",137.39,150.62,148.37,"False",0.22,"2025-07-15 16:00:00"
"FSLR","Large",171.59,"Moderate","Mixed trend","Mixed trend",159.851,172.8,169.87,"False",11.77,"2025-07-15 16:01:00"
