"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",120.495,"Good","Mixed trend","Uptrend",119.3,TRUE,10.72,"2025-06-23 15:12:00"
"MSFT","Large",485.74,"Good","Mixed trend","Uptrend",481.44,FALSE,12.94,"2025-06-23 15:12:00"
"F","Large",10.715,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 15:11:00"
"AMD","Large",129.68,"Good","Mixed trend","Uptrend",128.44,FALSE,1.37,"2025-06-23 15:11:00"
"FI","Large",169.515,"Moderate","Mixed trend","Uptrend",167.81,FALSE,5.65,"2025-06-23 15:12:00"
"JPM","Large",277.235,"Good","Mixed trend","Uptrend",274.47,FALSE,20.38,"2025-06-23 15:13:00"
"NFLX","Large",1250.04,"Good","Mixed trend","Uptrend",1237.54,FALSE,21.18,"2025-06-23 15:13:00"
"BAC","Large",45.99,"Good","Mixed trend","Uptrend",45.53,FALSE,3.35,"2025-06-23 15:14:00"
"CSCO","Large",67.305,"Good","Mixed trend","Uptrend",66.78,FALSE,2.45,"2025-06-23 15:14:00"
"IBM","Large",288.21,"Good","Mixed trend","Uptrend",285.33,FALSE,5.84,"2025-06-23 15:14:00"
"XOM","Large",112.035,"Good","Uptrend","Mixed trend",114.4,FALSE,7.54,"2025-06-23 15:12:00"
"OXY","Large",43.955,"Good","Uptrend","Mixed trend",45.8,FALSE,2.47,"2025-06-23 15:12:00"
"CVX","Large",147.33,"Good","Uptrend","Mixed trend",149.11,FALSE,8.75,"2025-06-23 15:12:00"
"AVGO","Large",253.5,"Good","Uptrend","Mixed trend",252.23,FALSE,2.75,"2025-06-23 15:13:00"
"COST","Large",1000.66,"Moderate","Uptrend","Mixed trend",997.4,FALSE,17.65,"2025-06-23 15:13:00"
"WMT","Large",97.51,"Moderate","Uptrend","Mixed trend",97.15,FALSE,2.34,"2025-06-23 15:13:00"
"HD","Large",355.77,"Moderate","Uptrend","Mixed trend",353.99,FALSE,14.72,"2025-06-23 15:13:00"
"ORCL","Large",205.76,"Good","Uptrend","Mixed trend",204.73,FALSE,4.35,"2025-06-23 15:14:00"
"LIN","Large",458.32,"Good","Uptrend","Mixed trend",456.96,FALSE,13.77,"2025-06-23 15:14:00"
"MRK","Large",79.86,"Good","Uptrend","Mixed trend",79.54,FALSE,6.88,"2025-06-23 15:14:00"
"VMC","Large",260.2975,"Moderate","Uptrend","Mixed trend",259,FALSE,7.12,"2025-06-23 15:14:00"
"NVDA","Large",144.1002,"Good","Mixed trend","Mixed trend",142.66,FALSE,3.11,"2025-06-23 15:11:00"
"AAPL","Large",201.48,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 15:13:00"
"AMZN","Large",209.26,"Good","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 15:13:00"
"META","Large",696.13,"Good","Mixed trend","Mixed trend",689.17,FALSE,25.59,"2025-06-23 15:13:00"
"FDS","Large",434.87,"Moderate","Mixed trend","Mixed trend",435.56,FALSE,14.06,"2025-06-23 15:11:00"
"INTC","Large",21.1,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 15:11:00"
"PLTR","Large",139.6024,"Good","Mixed trend","Mixed trend",138.2,FALSE,0.23,"2025-06-23 15:11:00"
