"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HAL","Large","Good",24.2333333333333,24.226,24.239,22.61,7.18,"-","Mixed trend","Uptrend",21.04,25.44,"22.69-23.99","True",2.13,"2025-09-23 15:25:00"
"JBL","Large","Good",234.105,234.097,233.981,233.23,0.38,"-","Mixed trend","Uptrend",207.89,242.49,"229.42-231.76","False",5.25,"2025-09-23 15:23:00"
"PLTR","Large","Moderate",182.7479,182.943,182.245,179.33,1.91,"-","Mixed trend","Uptrend",157.01,194.28,"177.58-180.92","False",0.3,"2025-09-23 15:24:00"
"CAH","-",NA,153.675,153.663,153.628,147.47,4.21,"-","Mixed trend","Uptrend",145.84,165.5,"148.8-152.14","False",NA,"2025-09-23 15:27:00"
"MSFT","Large","Good",508.703333333333,508.638,508.545,514.45,-1.12,"-","Uptrend","Mixed trend",497.34,567.98,"498.53-503.61","False",13.63,"2025-09-23 15:28:00"
"META","Large","Good",754.685133333333,754.255,753.596,765.16,-1.37,"-","Uptrend","Mixed trend",724.9,814.21,"739.6-747.14","False",27.55,"2025-09-23 15:29:00"
"DVN","Large","Good",34.5287333333333,34.522,34.518,33.72,2.4,"-","Uptrend","Mixed trend",32.74,37.39,"33.81-34.18","False",4.44,"2025-09-23 15:25:00"
"MMC","Large","Good",196.868333333333,196.775,196.621,197.04,-0.09,"-","Uptrend","Mixed trend",194.52,221.19,"192.93-194.9","False",8.33,"2025-09-23 15:27:00"
"NVDA","Large","Good",178.349766666667,178.4,178.333,183.61,-2.86,"-","Mixed trend","Mixed trend",167.99,188.71,"174.78-176.57","False",3.51,"2025-09-23 15:23:00"
"TSLA","Large","Moderate",427.777666666667,428.077,427.776,434.21,-1.48,"-","Mixed trend","Mixed trend",330.8,455.01,"419.22-423.5","False",1.69,"2025-09-23 15:24:00"
"AAPL","Large","Good",254.100466666667,254.095,254.05,256.08,-0.77,"-","Mixed trend","Mixed trend",218.54,263.14,"249.02-251.56","False",6.58,"2025-09-23 15:28:00"
"GOOGL","Large","Good",251.0992,251.057,251.042,252.53,-0.57,"-","Mixed trend","Mixed trend",204.16,261.77,"246.08-248.59","False",9.37,"2025-09-23 15:29:00"
"MU","Large","Good",166.691666666667,166.753,166.691,164.62,1.26,"-","Mixed trend","Mixed trend",120.55,174.29,"163.36-165.02","False",5.55,"2025-09-23 15:23:00"
"INTC","Large",NA,29.4485666666667,29.453,29.458,28.76,2.39,"-","Mixed trend","Mixed trend",22.59,33.11,"28.86-28.97","False",-4.77,"2025-09-23 15:24:00"
"F","Large","Moderate",11.7451,11.749,11.748,11.66,0.73,"-","Mixed trend","Mixed trend",11.09,12.26,"11.52-11.63","False",0.78,"2025-09-23 15:24:00"
"UNH","Large","Good",347.827066666667,347.727,347.793,341.3,1.91,"-","Mixed trend","Mixed trend",286.14,370.48,"339.78-344.35","False",23.11,"2025-09-23 15:25:00"
"BA","-",NA,217.25,217.23,216.964,212.09,2.43,"-","Mixed trend","Mixed trend",209.85,248.16,"212.9-215.08","False",NA,"2025-09-23 15:27:00"
"TFC","Large","Good",45.508,45.507,45.505,45.39,0.26,"-","Mixed trend","Mixed trend",43.52,48.53,"44.6-45.05","False",3.69,"2025-09-23 15:27:00"
"AVGO","Large","Moderate",338.098333333333,338.162,338.236,338.79,-0.2,"-","Mixed trend","Mixed trend",298.36,382.67,"331.34-334.72","False",3.9,"2025-09-23 15:29:00"
"AMZN","Large","Good",220.331233333333,220.493,220.724,227.63,-3.21,"-","Downtrend","Mixed trend",220.58,244.24,"215.92-218.13","False",6.56,"2025-09-23 15:24:00"
