"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.56,"Good","Mixed trend","Uptrend",157.342,164.42,163.74,"False",3.1,"2025-07-10 09:38:00"
"DAL","Large",55.64,"Moderate","Mixed trend","Uptrend",49.19,56.75,55.82,"False",5.64,"2025-07-10 09:38:00"
"AMD","Large",143.5896,"Good","Mixed trend","Uptrend",133.5,145.2101,142.15,"False",1.36,"2025-07-10 09:38:00"
"UAL","Large",87.11,"Moderate","Mixed trend","Uptrend",79.86,87.75,86.24,"False",10.99,"2025-07-10 09:39:00"
"LUV","Large",35.55,"Moderate","Mixed trend","Uptrend",33.26,35.91,35.95,"False",0.89,"2025-07-10 09:39:00"
"PLTR","Large",144.6301,"Good","Mixed trend","Uptrend",132.32,145.16,143.25,"False",0.22,"2025-07-10 09:40:00"
"ORCL","Large",238.447,"Moderate","Mixed trend","Uptrend",229.5,241.4385,239.35,"False",4.34,"2025-07-10 09:40:00"
"AAPL","Large",210.72,"Good","Mixed trend","Mixed trend",207.22,216.23,209.81,"False",6.43,"2025-07-10 09:39:00"
"MSFT","Large",501.8,"Moderate","Mixed trend","Mixed trend",493.44,506.78,491.96,"False",12.96,"2025-07-10 09:39:00"
"GOOGL","Large",175.55,"Moderate","Mixed trend","Mixed trend",172.77,179.67,172.48,"False",8.96,"2025-07-10 09:40:00"
"ADSK","Large",287.41,"-","Mixed trend","Mixed trend",286.69,319.49,290.05,"False",4.66,"2025-07-10 09:39:00"
"WMT","Large",96.365,"Moderate","Mixed trend","Mixed trend",96.23,99.35,96.37,"False",2.34,"2025-07-10 09:40:00"
"BAC","Large",46.9,"Moderate","Mixed trend","Mixed trend",46.71,49.305,46.86,"False",3.35,"2025-07-10 09:40:00"
"IBM","Large",286.17,"-","Mixed trend","Mixed trend",284.52,295.61,285.32,"False",5.84,"2025-07-10 09:40:00"
"AMZN","Large",221.3239,"Moderate","Downtrend","Mixed trend",218.43,224.29,216.58,"False",6.14,"2025-07-10 09:39:00"
"META","Large",729.1,"Moderate","Downtrend","Mixed trend",713.51,737.53,731.03,"False",25.58,"2025-07-10 09:39:00"
"PTC","Large",188.56,"-","Downtrend","Mixed trend",173.85,213.14,191.18,"False",3.63,"2025-07-10 09:39:00"
"UNH","Large",297.5,"Weak","Downtrend","Mixed trend",296.6,312.25,297.84,"False",23.88,"2025-07-10 09:40:00"
"CRM","Large",266.23,"-","Downtrend","Mixed trend",266.23,276.8,267.68,"False",6.4,"2025-07-10 09:40:00"
"CAG","Mid",18.92,"Moderate","Downtrend","Downtrend",18.82,21.27,18.74,"False",0.68,"2025-07-10 09:39:00"
