"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"F","Large",11.1999,"Good","Uptrend","Uptrend",10.42,11.2,11.14,FALSE,1.25,"2025-07-01 11:26:00"
"INTC","Large",22.825,"Good","Uptrend","Uptrend",22.125,23.38,22.71,FALSE,-4.48,"2025-07-01 11:26:00"
"HD","Large",378.79,"Good","Uptrend","Uptrend",358.34,379.01,376.9,FALSE,14.74,"2025-07-01 11:27:00"
"BAC","Large",47.705,"Good","Uptrend","Uptrend",46.46,47.71,47.6,FALSE,3.35,"2025-07-01 11:28:00"
"AAPL","Large",208.42,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,203.84,FALSE,6.42,"2025-07-01 11:26:00"
"WYNN","Large",101.3508,"Good","Mixed trend","Uptrend",90.97,102.24,100.34,FALSE,3.74,"2025-07-01 11:26:00"
"NVDA","Large",153.0384,"Moderate","Uptrend","Mixed trend",149.26,158.71,156.18,FALSE,3.1,"2025-07-01 11:26:00"
"MSFT","Large",493.76,"Moderate","Uptrend","Mixed trend",489.39,500.76,494.96,FALSE,12.93,"2025-07-01 11:27:00"
"AMZN","Large",219.685,"Good","Uptrend","Mixed trend",211.11,223.82,218.58,FALSE,6.14,"2025-07-01 11:27:00"
"META","Large",722.665,"Moderate","Uptrend","Mixed trend",705.38,747.9,731.08,FALSE,25.61,"2025-07-01 11:27:00"
"GOOGL","Large",174.8692,"Good","Uptrend","Mixed trend",167.55,181.23,175,FALSE,8.95,"2025-07-01 11:27:00"
"PLTR","Large",130.05,"Moderate","Uptrend","Mixed trend",128.51,148.215,135.6,FALSE,0.23,"2025-07-01 11:26:00"
"WBD","Large",10.9507,"Good","Uptrend","Mixed trend",10.75,11.72,11.01,FALSE,-4.4,"2025-07-01 11:26:00"
"AMD","Large",136.705,"Moderate","Uptrend","Mixed trend",135.1202,147.7504,139.41,FALSE,1.38,"2025-07-01 11:26:00"
"RCL","Large",312.205,"Moderate","Uptrend","Mixed trend",279.57,318,314.9,FALSE,12.28,"2025-07-01 11:27:00"
"AVGO","Large",266.27,"Moderate","Uptrend","Mixed trend",263.43,277.705,269.53,FALSE,2.73,"2025-07-01 11:27:00"
"ORCL","Large",218.435,"Good","Uptrend","Mixed trend",209.96,228.22,218.63,FALSE,4.35,"2025-07-01 11:28:00"
"IBM","Large",292.105,"Moderate","Uptrend","Mixed trend",288.52,296.16,292.7,FALSE,5.84,"2025-07-01 11:28:00"
"EQIX","Large",791.92,"Moderate","Uptrend","Mixed trend",710.52,905.37,787.96,FALSE,9.55,"2025-07-01 11:28:00"
"JPM","Large",287.845,"Moderate","Mixed trend","Mixed trend",280.91,292.65,288.54,FALSE,20.38,"2025-07-01 11:27:00"
"NFLX","Large",1293.22,"Moderate","Mixed trend","Mixed trend",1273.81,1341.15,1315.85,FALSE,21.16,"2025-07-01 11:27:00"
"PM","Large",179.41,"Moderate","Mixed trend","Mixed trend",178.2,183.83,180.52,FALSE,6.36,"2025-07-01 11:28:00"
"GE","Large",248.02,"Moderate","Mixed trend","Mixed trend",247.11,260.55,251.56,FALSE,6.33,"2025-07-01 11:28:00"
"NOW","Large",1002.915,"Moderate","Mixed trend","Mixed trend",994.501,1036.37,1000.22,FALSE,7.4,"2025-07-01 11:28:00"
"TT","Large",431.99,"Moderate","Mixed trend","Mixed trend",426.45,438.15,432.78,FALSE,12.16,"2025-07-01 11:28:00"
"COST","Large",988.63,"Weak","Downtrend","Mixed trend",976.5,1004.9799,984.74,FALSE,17.62,"2025-07-01 11:27:00"
