"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NTAP","Large","Good",105.3,105.315,105.321,109.41,-3.76,"Good","Mixed trend","Uptrend",102.69,115,"104.25-110.98","True",5.67,"2025-08-27 17:31:00"
"ALB","Large",NA,87.29,87.448,87.543,81.53,7.06,"Moderate","Mixed trend","Uptrend",69.19,89.95,"82.5-87.71","True",-9.33,"2025-08-27 17:29:00"
"WYNN","Large","Moderate",122.56,122.839,123.256,119.08,2.92,"Good","Mixed trend","Uptrend",102.41,128.28,"122.5-123.49","True",3.38,"2025-08-27 17:13:00"
"COO","Large","Moderate",66.51,66.586,66.395,73.66,-9.71,"Good","Mixed trend","Mixed trend",69.89,78.8,"73.75-74.59","True",2.07,"2025-08-27 17:33:00"
"WSM","Large","Good",192.0001,192.243,192.578,197.93,-3,"Moderate","Mixed trend","Mixed trend",175.46,215.34,"192.46-196.9","True",8.65,"2025-08-27 16:50:00"
"WBA","Large",NA,12.02,12.018,12.014,11.92,0.84,"Good","Mixed trend","Mixed trend",11.35,12.53,"11.91-12.02","True",-7.29,"2025-08-27 17:34:00"
"CRWD","Large",NA,415.03,414.948,407.222,417.6,-0.62,"Good","Mixed trend","Mixed trend",409.36,529.66,"421.37-426.56","True",-0.71,"2025-08-27 17:36:00"
"KDP","Large","Moderate",29.75,29.757,29.749,28.95,2.76,"Moderate","Mixed trend","Downtrend",28.18,36.75,"28.84-29.57","True",1.13,"2025-08-27 17:32:00"
"NVDA","Large","Good",177.35,177.457,177.269,181.77,-2.43,"Good","Mixed trend","Uptrend",163.14,188.64,"181.42-182.94","False",3.11,"2025-08-27 17:34:00"
"BBY","Large","Good",76.9,76.584,76.383,73.67,4.38,"Good","Mixed trend","Uptrend",67.06,77.61,"74.49-75.51","False",4.1,"2025-08-27 17:32:00"
"ULTA","Large","Good",533.35,533.74,533.666,526.06,1.39,"Good","Mixed trend","Uptrend",480.55,549,"531.18-532.52","False",25.57,"2025-08-27 16:12:00"
"WBD","Large","Moderate",12.15,12.158,12.16,11.8,2.97,"Moderate","Mixed trend","Uptrend",11.28,14.18,"11.77-12.05","False",0.31,"2025-08-27 17:31:00"
"BAC","Large","Good",50.3817,50.389,50.381,50.25,0.26,"Good","Mixed trend","Uptrend",45.78,51.77,"50.09-50.44","False",3.41,"2025-08-27 17:34:00"
"F","Large","Moderate",11.9,11.904,11.904,11.84,0.51,"Moderate","Mixed trend","Uptrend",10.9,12.25,"11.83-11.96","False",0.78,"2025-08-27 17:36:00"
"JPM","Large","Good",299.69,299.513,299.366,298.57,0.38,"Moderate","Mixed trend","Uptrend",280.82,308.09,"297.33-300.02","False",19.5,"2025-08-27 17:20:00"
"XOM","Large","Good",112.55,112.639,112.675,111.49,0.95,"Moderate","Mixed trend","Uptrend",106.77,119.59,"111.84-112.82","False",7.04,"2025-08-27 17:39:00"
"WFC","Large","Good",82.52,82.516,82.539,81.51,1.24,"Moderate","Mixed trend","Uptrend",76.56,86.74,"81.32-83.06","False",5.82,"2025-08-27 17:09:00"
"CVX","Large","Moderate",159.13,159.186,159.262,157.36,1.12,"Good","Mixed trend","Uptrend",147,163.61,"158.08-159.8","False",7.77,"2025-08-27 17:33:00"
"LIN","Large","Good",482.68,482.536,482.684,481.92,0.16,"Good","Mixed trend","Uptrend",456.21,497.35,"482.54-483.2","False",14.07,"2025-08-27 16:28:00"
"QCOM","Large","Good",159.66,159.75,159.654,159.17,0.31,"Moderate","Mixed trend","Uptrend",150.65,167.65,"158.11-159.75","False",10.36,"2025-08-27 16:59:00"
"BKR","Large","Good",44.96,44.966,44.921,44.45,1.15,"Moderate","Mixed trend","Uptrend",40.17,47.77,"44.45-44.98","False",3.06,"2025-08-27 16:54:00"
"SLB","Large","Good",35.9,35.875,35.895,35.32,1.64,"Moderate","Mixed trend","Uptrend",32.94,39.01,"35.68-35.98","False",2.92,"2025-08-27 17:37:00"
"MSFT","Large","Good",508.09,507.988,507.472,502.04,1.21,"Moderate","Uptrend","Mixed trend",492.62,567.98,"500.68-506.42","False",13.66,"2025-08-27 17:42:00"
"META","Large","Good",747.475,747.402,746.947,754.1,-0.88,"Good","Uptrend","Mixed trend",710.31,814.21,"744.48-752.81","False",27.52,"2025-08-27 17:42:00"
"A","Large","Good",119,118.599,118.593,118.3,0.59,"Moderate","Uptrend","Mixed trend",113.85,129.29,"118.06-118.95","False",4.06,"2025-08-27 17:30:00"
"HRL","Large","Moderate",29.3644,29.166,29.079,28.76,2.1,"Good","Uptrend","Mixed trend",28.24,32.58,"28.75-29.05","False",1.36,"2025-08-27 17:28:00"
"MA","Large","Good",592.1098,591.593,591.462,591.61,0.08,"Good","Uptrend","Mixed trend",548.72,615.34,"590.02-593.47","False",14.85,"2025-08-27 16:00:00"
"UNH","Large","Good",303.28,303.13,303.044,300.43,0.95,"Good","Uptrend","Mixed trend",277.88,333.91,"299.04-304.15","False",23.1,"2025-08-27 17:42:00"
"WMT","Large","Good",95.9728,95.937,95.93,96.05,-0.08,"Moderate","Uptrend","Mixed trend",95.07,107.08,"95.71-96.06","False",2.65,"2025-08-27 17:34:00"
"HD","Large","Good",409.05,408.649,408.467,407.54,0.37,"Good","Uptrend","Mixed trend",365.31,423.85,"407.46-410","False",14.71,"2025-08-27 17:29:00"
"CRM","Large","Good",251,250.843,250.367,243.74,2.98,"Moderate","Uptrend","Mixed trend",238.96,283.04,"247.46-249.99","False",6.39,"2025-08-27 17:41:00"
