"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",151.7,151.515,151.405,152.94,-0.81,"Good","Uptrend","Mixed trend",150.9,151.8949,"138.49-153.15","True",6.38,"2026-09-11 14:59:00"
"CPRT","Large","Good",29.89,29.899,29.88,30.75,-2.8,"Weak","Mixed trend","Downtrend",29.78,29.985,"27.32-30.77","True",1.55,"2026-09-11 15:00:00"
"IBM","Large","Good",241.52,241.42,241.362,234.02,3.2,"Very Weak","Uptrend","Uptrend",241.085,241.6,"232.2-240.92","False",10.98,"2026-09-11 15:10:00"
"HPE","Large","Moderate",61.145,61.121,61.142,55.22,10.73,"Moderate","Mixed trend","Uptrend",61.02,61.34,"55.64-60.93","False",1.82,"2026-09-11 15:05:00"
"NTAP","Large","Good",198.305,198.288,198.224,183.6,8.01,"-","Mixed trend","Uptrend",197.75,198.59,"186.42-197.56","False",7.03,"2026-09-11 15:01:00"
"SWKS","Large","Moderate",89.16,89.267,89.269,84.03,6.1,"Very Weak","Mixed trend","Uptrend",88.75,89.67,"79.59-90.04","False",2.12,"2026-09-11 15:02:00"
"META","Large","Good",650.18,650.089,649.824,644.38,0.9,"Moderate","Mixed trend","Uptrend",648.6741,650.31,"625.19-649.18","False",26.16,"2026-09-11 14:59:00"
"DVN","Large","Good",50.04,50.04,50,50.02,0.04,"Very Weak","Mixed trend","Uptrend",49.925,50.055,"48.37-49.9","False",4.7,"2026-09-11 15:10:00"
"AAPL","Large","Good",332.53,332.558,332.661,326.57,1.83,"Moderate","Mixed trend","Uptrend",332.4,333.05,"323.61-332.82","False",9.05,"2026-09-11 15:13:00"
"XOM","Large","Good",165.4763,165.496,165.492,165.23,0.15,"Very Weak","Mixed trend","Uptrend",165.44,165.65,"161.76-165.37","False",7.82,"2026-09-11 15:07:00"
"CVX","Large","Good",213.82,213.841,213.845,212.76,0.5,"Very Weak","Mixed trend","Uptrend",213.7,214.06,"209.51-213.65","False",10.34,"2026-09-11 15:10:00"
"QCOM","Large","Good",182.73,182.855,183.302,176.88,3.31,"Moderate","Mixed trend","Uptrend",182.625,184.28,"172.87-183.65","False",8.77,"2026-09-11 15:12:00"
"AMD","Large","Moderate",516.01,516.408,517.142,503.6,2.46,"Moderate","Downtrend","Uptrend",515.8505,518.53,"490.69-515.35","False",3.78,"2026-09-11 15:06:00"
"WFC","Large","Good",90.39,90.422,90.498,89.45,1.05,"-","Downtrend","Uptrend",90.3601,90.58,"88.44-90.32","False",6.88,"2026-09-11 15:10:00"
"MU","Large","Good",975.205,974.569,974.962,977.41,-0.23,"Moderate","Uptrend","Mixed trend",973.16,977.4,"928.53-983.96","False",42.03,"2026-09-11 15:05:00"
"KO","Large","Good",88.4215,88.403,88.38,87.83,0.67,"Moderate","Uptrend","Mixed trend",88.315,88.4367,"86.77-88.29","False",3.34,"2026-09-11 15:00:00"
"UBER","Large","Good",71.64,71.574,71.477,72.56,-1.27,"Moderate","Uptrend","Mixed trend",71.35,71.65,"68.42-72.95","False",4.66,"2026-09-11 15:01:00"
"ABT","Large","Good",102.05,102.029,101.992,103.36,-1.27,"Very Weak","Uptrend","Mixed trend",101.9,102.09,"98.92-102.11","False",3.09,"2026-09-11 15:03:00"
"VST","Large","Good",148.6804,148.477,148.22,147.05,1.11,"Very Weak","Uptrend","Mixed trend",147.88,148.6804,"141.29-147.88","False",5.76,"2026-09-11 15:06:00"
"TROW","Large","Good",106.25,106.223,106.218,107.55,-1.21,"-","Uptrend","Mixed trend",106.12,106.2999,"104.22-106.48","False",9.96,"2026-09-11 15:09:00"
"ACN","Large","Good",183.03,182.917,182.656,177.91,2.88,"-","Uptrend","Mixed trend",181.99,183.03,"174.67-181.86","False",12.67,"2026-09-11 15:12:00"
"MSFT","Large","Good",497.17,497.013,496.77,492.44,0.96,"Good","Uptrend","Mixed trend",496.37,497.17,"486.09-496.19","False",17.97,"2026-09-11 15:13:00"
"TSLA","Large","Moderate",365.02,364.679,364.666,363.56,0.4,"Moderate","Uptrend","Mixed trend",364.2,365.39,"350.29-364.7","False",1.05,"2026-09-11 15:14:00"
"MA","Large","Good",572.22,572.135,571.899,565.37,1.21,"Very Weak","Uptrend","Mixed trend",571.5838,572.28,"560.04-571.38","False",18.09,"2026-09-11 15:07:00"
"NFLX","Large","Good",77.335,77.325,77.296,76.01,1.74,"Moderate","Uptrend","Mixed trend",77.1704,77.37,"74.96-77.13","False",3.18,"2026-09-11 15:08:00"
"WMT","Large","Good",106.995,106.99,106.958,105.73,1.2,"Weak","Uptrend","Mixed trend",106.83,107.035,"103.97-106.78","False",2.76,"2026-09-11 15:08:00"
"ADP","Large","Good",267.52,267.431,267.313,265.63,0.71,"-","Uptrend","Mixed trend",267.1101,267.52,"262.76-267.03","False",11.01,"2026-09-11 15:12:00"
"ADBE","Large","Good",253.83,253.726,253.765,248.83,2.01,"Moderate","Mixed trend","Mixed trend",253.035,254.48,"235.67-252.7","False",17.07,"2026-09-11 14:59:00"
