"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",118.88,118.8,"Mixed trend","Uptrend","Yes",5.66,"2025-06-02 13:08:00"
"AVGO","Large",248.41,239.55,"Uptrend","Uptrend","No",2.15,"2025-06-02 13:08:00"
"COST","Large",1049.395,1049.67,"Uptrend","Uptrend","No",17.16,"2025-06-02 13:07:00"
"NFLX","Large",1215.63,1199.77,"Uptrend","Uptrend","No",21.13,"2025-06-02 13:08:00"
"ORCL","Large",165.68,162.92,"Uptrend","Uptrend","No",4.25,"2025-06-02 13:09:00"
"PM","Large",181.9,181.81,"Uptrend","Uptrend","No",6.36,"2025-06-02 13:09:00"
"T","Large",27.925,27.8,"Uptrend","Uptrend","No",1.63,"2025-06-02 13:09:00"
"GE","Large",247.1,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 13:09:00"
"PLTR","Large",132.4,129.63,"Mixed trend","Uptrend","No",0.22,"2025-06-02 13:08:00"
"STLD","Large",135.035,134.89,"Mixed trend","Uptrend","No",7.61,"2025-06-02 13:08:00"
"VST","Large",166.925,163.32,"Mixed trend","Uptrend","No",6.31,"2025-06-02 13:08:00"
"ABBV","Large",186.42,183.74,"Uptrend","Mixed trend","No",2.34,"2025-06-02 13:09:00"
"ABT","Large",133.425,132.06,"Uptrend","Mixed trend","No",7.69,"2025-06-02 13:09:00"
"ADP","Large",324.11,321.89,"Uptrend","Mixed trend","No",9.77,"2025-06-02 13:09:00"
"AMZN","Large",206.1435,202.74,"Uptrend","Mixed trend","No",6.13,"2025-06-02 13:08:00"
"CRM","Large",261.88,260.49,"Uptrend","Mixed trend","No",6.4,"2025-06-02 13:09:00"
"GOOGL","Large",169.31,167.78,"Uptrend","Mixed trend","No",8.96,"2025-06-02 13:08:00"
"HD","Large",365.34,362.66,"Uptrend","Mixed trend","No",14.73,"2025-06-02 13:09:00"
"ITW","Large",241.6575,241.06,"Uptrend","Mixed trend","No",11.37,"2025-06-02 13:09:00"
"JNJ","Large",154.52,153.16,"Uptrend","Mixed trend","No",8.99,"2025-06-02 13:09:00"
"LIN","Large",464.12,463,"Uptrend","Mixed trend","No",13.79,"2025-06-02 13:09:00"
"MRK","Large",75.91,75.89,"Uptrend","Mixed trend","No",6.88,"2025-06-02 13:09:00"
"PG","Large",166.6,166.53,"Uptrend","Mixed trend","No",6.3,"2025-06-02 13:09:00"
"QCOM","Large",146.175,145.81,"Uptrend","Mixed trend","No",9.8,"2025-06-02 13:09:00"
"TT","Large",427.21,426.98,"Uptrend","Mixed trend","No",12.13,"2025-06-02 13:09:00"
"V","Large",363.38,360.2,"Uptrend","Mixed trend","No",9.93,"2025-06-02 13:08:00"
"WFC","Large",74.145,73.75,"Uptrend","Mixed trend","No",5.56,"2025-06-02 13:09:00"
"AAPL","Large",201.045,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 13:08:00"
"ADBE","Large",402.28,396.9,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 13:08:00"
"BAC","Large",43.975,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 13:09:00"
"CSCO","Large",63.46,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 13:09:00"
"CVX","Large",137.39,137.4,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 13:09:00"
"EQIX","Large",883.01,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 13:07:00"
"HES","Large",133.25,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 13:09:00"
"JPM","Large",264.01,263.09,"Mixed trend","Mixed trend","No",20.38,"2025-06-02 13:08:00"
"LLY","Large",743.295,734.52,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 13:08:00"
"MA","Large",578.29,576.32,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 13:08:00"
"MCD","Large",311.445,310.02,"Mixed trend","Mixed trend","No",11.33,"2025-06-02 13:09:00"
"NVDA","Large",137.535,134.55,"Mixed trend","Mixed trend","No",3.09,"2025-06-02 13:08:00"
"VMC","Large",261.555,260.79,"Mixed trend","Mixed trend","No",7.1,"2025-06-02 13:09:00"
"XOM","Large",102.765,102.86,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 13:08:00"
"UNH","Large",303.1399,302.85,"Downtrend","Mixed trend","No",23.88,"2025-06-02 13:08:00"
"F","Large",9.95,9.96,"Mixed trend","Downtrend","No",1.25,"2025-06-02 13:08:00"
