"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.95,11.955,11.964,11.97,-0.17,"Moderate","Downtrend","Mixed trend",11.33,12.53,"11.95-11.95","True",-7.29,"2025-08-26 09:17:00"
"GOOGL","Large","Good",207.99,207.979,207.976,208.49,-0.24,"Moderate","Mixed trend","Uptrend",180.9,215.27,"207.89-207.95","False",9.38,"2025-08-26 09:19:00"
"F","Large","Moderate",11.8103,11.809,11.803,11.82,-0.08,"Moderate","Mixed trend","Uptrend",10.84,12.24,"11.57-11.69","False",0.78,"2025-08-26 09:18:00"
"BAC","Large","Good",49.43,49.441,49.429,49.48,-0.1,"Good","Mixed trend","Uptrend",45.56,50.78,"49.45-49.45","False",3.41,"2025-08-26 09:20:00"
"CVX","Large","Moderate",157.5072,157.54,157.551,158.2,-0.44,"Moderate",NA,"Uptrend",146.5,162.37,"157.6-157.6","False",7.77,"2025-08-26 08:48:00"
"CCL","Large","Good",31.1803,31.173,31.161,31.25,-0.22,"Moderate","Uptrend","Mixed trend",27.42,32.09,"30.56-30.87","False",1.91,"2025-08-26 09:17:00"
"WMT","Large","Good",96.31,96.289,96.243,96.07,0.25,"Moderate","Uptrend","Mixed trend",95.01,107.08,"94.38-95.35","False",2.65,"2025-08-26 09:20:00"
"NVDA","Large","Good",180.58,180.595,180.6,179.81,0.43,"Good","Mixed trend","Mixed trend",161.7,188.64,"180.07-180.67","False",3.1,"2025-08-26 09:17:00"
"AAPL","Large","Good",226.81,226.885,226.861,227.16,-0.15,"Moderate","Mixed trend","Mixed trend",206.16,240.42,"226.7-226.8","False",6.58,"2025-08-26 09:18:00"
"AMZN","Large","Good",227.2218,227.162,227.144,227.94,-0.32,"Moderate","Mixed trend","Mixed trend",215.68,241.86,"227.25-227.4","False",6.57,"2025-08-26 09:18:00"
"MSFT","Large","Good",504.1,503.994,504.016,504.26,-0.03,"Moderate","Mixed trend","Mixed trend",491.63,567.98,"503.83-503.83","False",13.64,"2025-08-26 09:18:00"
"META","Large","Good",749.8,749.844,750.027,753.3,-0.46,"Moderate","Mixed trend","Mixed trend",708.03,814.21,"749.9-749.96","False",27.55,"2025-08-26 09:19:00"
"AMD","Large","Moderate",168.4,168.414,168.378,163.36,3.09,"Good","Mixed trend","Mixed trend",149.28,190.86,"162.61-167.29","False",1.68,"2025-08-26 09:17:00"
"INTC","Large",NA,24.56,24.527,24.513,24.55,0.04,"Good","Mixed trend","Mixed trend",21.26,27.13,"24.37-24.61","False",-4.77,"2025-08-26 09:17:00"
"PLTR","Large","Moderate",155.79,155.802,155.775,157.17,-0.88,"Good","Mixed trend","Mixed trend",141.98,194.28,"155.38-155.89","False",0.3,"2025-08-26 09:18:00"
"LLY","Large","Good",715.4,715.42,715.654,695.33,2.89,"Moderate","Mixed trend","Mixed trend",662.14,843.6,"706.4-706.4","False",15.3,"2025-08-26 09:18:00"
"BA","Large",NA,228,228.02,228.191,226.87,0.5,"Moderate","Mixed trend","Mixed trend",213.73,248.16,"223.44-225.72","False",-16.55,"2025-08-26 09:18:00"
"AVGO","Large","Moderate",294.4199,294.377,294.261,294.23,0.06,"Moderate","Mixed trend","Mixed trend",272.61,324.51,"288.53-291.48","False",2.73,"2025-08-26 09:20:00"
"UNH","Large","Good",304.38,304.365,304.445,304.86,-0.16,"Moderate","Mixed trend","Mixed trend",276.94,333.91,"303.2-303.2","False",23.09,"2025-08-26 09:20:00"
"QCOM","Large","Good",157.01,156.93,156.993,156.42,0.38,"Moderate","Mixed trend","Mixed trend",150.55,167.65,"153.87-155.44","False",10.37,"2025-08-26 09:09:00"
"T","Large","Good",28.84,28.872,28.882,28.74,0.35,"Moderate","Downtrend","Mixed trend",27.16,30.32,"28.86-28.95","False",1.75,"2025-08-26 09:18:00"
