"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",678.01,"Moderate","Strong Downtrend","Uptrend",538.51,622.06,671.23,"True",10.82,"2025-08-04 11:44:00"
"GE","Large","Good",273.99,"Good","Uptrend","Uptrend",257.99,274.72,271.25,"False",7,"2025-08-04 11:49:00"
"MCD","Large","Moderate",305.91,"Good","Uptrend","Uptrend",296.39,309.37,302.85,"False",11.33,"2025-08-04 11:49:00"
"VMC","Large","Good",283.56,"Good","Uptrend","Uptrend",265.38,281.11,280.72,"False",7.2,"2025-08-04 11:49:00"
"L","Large","Good",92.62,"Moderate","Strong Downtrend","Uptrend",89.12,92.68,91.22,"False",6.1,"2025-08-04 11:44:00"
"JNJ","Large","Good",169.295,"Good","Mixed trend","Uptrend",161.98,170.15,166.75,"False",9.34,"2025-08-04 11:48:00"
"META","Large","Good",773.3,"Good","Mixed trend","Uptrend",708.5,776.05,758.5,"False",27.53,"2025-08-04 11:48:00"
"HD","Large","Good",380.365,"Moderate","Downtrend","Uptrend",364.12,381.27,374.65,"False",14.72,"2025-08-04 11:48:00"
"AMD","Large","Moderate",176.95,"Good","Uptrend","Mixed trend",156.76,178.85,174.77,"False",1.37,"2025-08-04 11:45:00"
"GOOGL","Large","Good",193.445,"Good","Uptrend","Mixed trend",184.78,196.53,191,"False",9.38,"2025-08-04 11:48:00"
"MSFT","Large","Good",534.8924,"Good","Uptrend","Mixed trend",505.27,548.75,527.43,"False",13.63,"2025-08-04 11:48:00"
"SBAC","Large","Moderate",230.56,"Moderate","Uptrend","Mixed trend",225.3,238.5,227.1,"False",7.57,"2025-08-04 11:44:00"
"TSN","Large","Moderate",54.68,"Moderate","Uptrend","Mixed trend",52.51,55.31,53.95,"False",2.57,"2025-08-04 11:45:00"
"AAPL","Large","Good",205.595,"Moderate","Strong Downtrend","Mixed trend",201.51,214.52,203.54,"False",6.6,"2025-08-04 11:45:00"
"ABBV","Large","Moderate",195.76,"Moderate","Strong Downtrend","Mixed trend",187.41,198.84,193.8,"False",2.11,"2025-08-04 11:48:00"
