"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",202.16,"Good","Mixed trend","Uptrend",200.14,TRUE,4.45,"2025-06-17 11:20:00"
"ENPH","Mid",34.39,"Moderate","Mixed trend","Downtrend",36.96,TRUE,1.09,"2025-06-17 11:20:00"
"FSLR","Large",143.5,"Good","Mixed trend","Downtrend",148.5,TRUE,11.78,"2025-06-17 11:20:00"
"META","Large",703.02,"Good","Uptrend","Uptrend",699.5,FALSE,25.56,"2025-06-17 11:21:00"
"HES","Large",144.83,"Good","Uptrend","Uptrend",144.27,FALSE,7.22,"2025-06-17 11:22:00"
"ORCL","Large",211.345,"Moderate","Mixed trend","Uptrend",211.43,FALSE,4.35,"2025-06-17 11:22:00"
"MSFT","Large",476.935,"Good","Uptrend","Mixed trend",474.8,FALSE,12.94,"2025-06-17 11:21:00"
"NVDA","Large",144.77,"Good","Mixed trend","Mixed trend",144.53,FALSE,3.1,"2025-06-17 11:20:00"
"AMZN","Large",216.16,"Good","Mixed trend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 11:21:00"
"GOOGL","Large",176.83,"Good","Mixed trend","Mixed trend",175.07,FALSE,8.96,"2025-06-17 11:21:00"
"PLTR","Large",140.4001,"Moderate","Mixed trend","Mixed trend",141.82,FALSE,0.23,"2025-06-17 11:20:00"
"INTC","Large",20.87,"Moderate","Mixed trend","Mixed trend",20.83,FALSE,-4.48,"2025-06-17 11:20:00"
"AVGO","Large",250.27,"Good","Mixed trend","Mixed trend",249.81,FALSE,2.75,"2025-06-17 11:21:00"
"JPM","Large",270.095,"Moderate","Mixed trend","Mixed trend",270.26,FALSE,20.39,"2025-06-17 11:21:00"
"NFLX","Large",1226.315,"Good","Mixed trend","Mixed trend",1226.87,FALSE,21.2,"2025-06-17 11:21:00"
"T","Large",27.94,"Moderate","Mixed trend","Mixed trend",27.75,FALSE,1.63,"2025-06-17 11:22:00"
"TT","Large",425.12,"Moderate","Mixed trend","Mixed trend",424.83,FALSE,12.16,"2025-06-17 11:22:00"
"F","Large",10.51,"Moderate","Downtrend","Mixed trend",10.53,FALSE,1.25,"2025-06-17 11:20:00"
"LLY","Large",797.2747,"Good","Downtrend","Mixed trend",791.57,FALSE,12.28,"2025-06-17 11:21:00"
"AAPL","Large",197.71,"Moderate","Uptrend","Downtrend",194.04,FALSE,6.43,"2025-06-17 11:21:00"
"TMUS","Large",222.265,"Moderate","Mixed trend","Downtrend",221.06,FALSE,10.23,"2025-06-17 11:21:00"
