"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",200.165,"Moderate","Downtrend","Uptrend",196.16,TRUE,4.45,"2025-06-17 13:05:00"
"ENPH","Mid",34.31,"Moderate","Mixed trend","Downtrend",35.71,TRUE,1.09,"2025-06-17 13:05:00"
"FSLR","Large",142.69,"Moderate","Mixed trend","Downtrend",146.65,TRUE,11.78,"2025-06-17 13:06:00"
"TMUS","Large",221.935,"Moderate","Mixed trend","Downtrend",221.53,TRUE,10.23,"2025-06-17 13:06:00"
"XOM","Large",114.41,"Good","Mixed trend","Uptrend",113.98,FALSE,7.54,"2025-06-17 13:07:00"
"IBM","Large",283.555,"Moderate","Mixed trend","Uptrend",283.55,FALSE,5.86,"2025-06-17 13:07:00"
"KLAC","Large",899.71,"Moderate","Mixed trend","Uptrend",902.49,FALSE,27.49,"2025-06-17 13:07:00"
"HES","Large",144.53,"Moderate","Mixed trend","Uptrend",144.27,FALSE,7.22,"2025-06-17 13:08:00"
"AMD","Large",126.72,"Moderate","Downtrend","Uptrend",127.13,FALSE,1.37,"2025-06-17 13:05:00"
"PG","Large",159.56,"Moderate","Uptrend","Mixed trend",159.47,FALSE,6.31,"2025-06-17 13:07:00"
"NVDA","Large",144.425,"Good","Mixed trend","Mixed trend",144.61,FALSE,3.1,"2025-06-17 13:05:00"
"MSFT","Large",477.25,"Good","Mixed trend","Mixed trend",474.62,FALSE,12.94,"2025-06-17 13:06:00"
"AMZN","Large",215.59,"Good","Mixed trend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 13:07:00"
"META","Large",701.13,"Good","Mixed trend","Mixed trend",699.36,FALSE,25.56,"2025-06-17 13:07:00"
"GOOGL","Large",176.53,"Good","Mixed trend","Mixed trend",175.14,FALSE,8.96,"2025-06-17 13:07:00"
"F","Large",10.4954,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 13:05:00"
"INTC","Large",21.115,"Moderate","Mixed trend","Mixed trend",20.9,FALSE,-4.48,"2025-06-17 13:05:00"
"AES","Mid",10.465,"Moderate","Mixed trend","Mixed trend",10.77,FALSE,1.84,"2025-06-17 13:06:00"
"AVGO","Large",248.205,"Moderate","Mixed trend","Mixed trend",249.18,FALSE,2.75,"2025-06-17 13:07:00"
"JPM","Large",269.89,"Moderate","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 13:07:00"
"LLY","Large",794.43,"Moderate","Mixed trend","Mixed trend",794.14,FALSE,12.28,"2025-06-17 13:07:00"
"V","Large",359.1819,"Moderate","Mixed trend","Mixed trend",358.62,FALSE,9.95,"2025-06-17 13:07:00"
"MA","Large",570.91,"Good","Mixed trend","Mixed trend",567.74,FALSE,14.27,"2025-06-17 13:07:00"
"NFLX","Large",1227.115,"Moderate","Mixed trend","Mixed trend",1226.87,FALSE,21.2,"2025-06-17 13:07:00"
"WMT","Large",94.555,"Moderate","Mixed trend","Mixed trend",94.6,FALSE,2.34,"2025-06-17 13:07:00"
"JNJ","Large",153.535,"Moderate","Mixed trend","Mixed trend",153.58,FALSE,8.99,"2025-06-17 13:07:00"
"HD","Large",350.46,"Moderate","Mixed trend","Mixed trend",350.52,FALSE,14.74,"2025-06-17 13:07:00"
"ABBV","Large",186.975,"Moderate","Mixed trend","Mixed trend",187.03,FALSE,2.35,"2025-06-17 13:07:00"
"BAC","Large",44.37,"Moderate","Mixed trend","Mixed trend",44.42,FALSE,3.35,"2025-06-17 13:07:00"
"CRM","Large",264.15,"Moderate","Mixed trend","Mixed trend",264.62,FALSE,6.39,"2025-06-17 13:07:00"
"WFC","Large",72.635,"Moderate","Mixed trend","Mixed trend",72.84,FALSE,5.56,"2025-06-17 13:07:00"
"ORCL","Large",209.49,"Moderate","Mixed trend","Mixed trend",210.24,FALSE,4.35,"2025-06-17 13:07:00"
"CSCO","Large",65.43,"Moderate","Mixed trend","Mixed trend",65.46,FALSE,2.45,"2025-06-17 13:07:00"
"MRK","Large",79.125,"Moderate","Mixed trend","Mixed trend",79.13,FALSE,6.88,"2025-06-17 13:07:00"
"T","Large",27.905,"Moderate","Mixed trend","Mixed trend",27.75,FALSE,1.63,"2025-06-17 13:07:00"
"ADP","Large",308.33,"Moderate","Mixed trend","Mixed trend",308.56,FALSE,9.79,"2025-06-17 13:07:00"
"PLTR","Large",138.44,"Moderate","Downtrend","Mixed trend",140.61,FALSE,0.23,"2025-06-17 13:05:00"
"GE","Large",237.03,"Moderate","Downtrend","Mixed trend",237.32,FALSE,6.34,"2025-06-17 13:07:00"
"QCOM","Large",155,"Moderate","Downtrend","Mixed trend",155.2,FALSE,9.8,"2025-06-17 13:07:00"
"TT","Large",424.41,"Moderate","Downtrend","Mixed trend",424.35,FALSE,12.16,"2025-06-17 13:08:00"
"AAPL","Large",196.54,"Moderate","Mixed trend","Downtrend",197.15,FALSE,6.43,"2025-06-17 13:06:00"
