"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"STX","Large","Good",968.645,967.752,966.63,921.37,5.13,"Moderate","Uptrend","Uptrend",964.0101,968.91,"889.63-962.67","False",14.56,"2026-08-14 13:30:00"
"SMCI","Large","Good",39.43,39.442,39.499,39.16,0.69,"Good","Mixed trend","Uptrend",39.3744,39.62,"36.35-39.44","False",1.98,"2026-08-14 13:31:00"
"LDOS","Large","Good",142.79,142.811,142.978,142.61,0.13,"-","Mixed trend","Uptrend",142.73,143.32,"137.42-142.89","False",10.88,"2026-08-14 13:32:00"
"CPRT","Large","Good",31.575,31.577,31.514,29.39,7.43,"Very Weak","Mixed trend","Uptrend",31.425,31.63,"30.06-31.4","False",1.63,"2026-08-14 13:29:00"
"AES","Large","Good",14.735,14.737,14.742,14.73,0.03,"-","Mixed trend","Uptrend",14.735,14.75,"14.59-14.74","False",2.67,"2026-08-14 13:33:00"
"FOX","Large","Good",60.49,60.481,60.605,58.1,4.11,"Very Weak","Mixed trend","Uptrend",60.38,60.97,"57.4-60.93","False",3.99,"2026-08-14 13:36:00"
"XOM","Large","Good",160.99,161.02,161.051,158.61,1.5,"Very Weak","Mixed trend","Uptrend",160.87,161.18,"157.23-160.8","False",7.71,"2026-08-14 13:36:00"
"CVX","Large","Good",201.17,201.195,201.286,197.7,1.76,"Very Weak","Mixed trend","Uptrend",201.07,201.56,"196.36-200.98","False",10.44,"2026-08-14 13:34:00"
"ABT","Large","Good",111.65,111.697,111.727,111.27,0.34,"Very Weak","Mixed trend","Uptrend",111.6301,111.8485,"109.67-111.66","False",3.1,"2026-08-14 13:34:00"
"T","Large","Good",24.85,24.853,24.854,24.58,1.1,"Very Weak","Mixed trend","Uptrend",24.84,24.86,"24.3-24.86","False",3.07,"2026-08-14 13:35:00"
"EQIX","Large","Moderate",1096.6,1096.463,1095.966,1073.78,2.13,"-","Mixed trend","Uptrend",1093.9,1097.41,"1064.29-1093.39","False",15.57,"2026-08-14 13:35:00"
"BAC","Large","Good",64.465,64.496,64.505,64.09,0.59,"Very Weak","Downtrend","Uptrend",64.46,64.55,"63.34-64.44","False",4.28,"2026-08-14 13:33:00"
"WDAY","Large","Moderate",200.015,199.953,199.646,206.45,-3.12,"Very Weak","Uptrend","Mixed trend",198.95,200.22,"189.25-198.95","False",3.78,"2026-08-14 13:32:00"
"CF","Large","Good",118.84,118.787,118.738,116.45,2.05,"-","Uptrend","Mixed trend",118.575,118.8717,"115.31-118.51","False",13.14,"2026-08-14 13:32:00"
"HAL","Large","Good",34.485,34.455,34.419,32.84,5.01,"-","Uptrend","Mixed trend",34.38,34.49,"33.08-34.36","False",1.89,"2026-08-14 13:30:00"
"AMD","Large","Moderate",503.08,502.733,502.594,483.01,4.16,"Moderate","Uptrend","Mixed trend",501.28,503.8799,"469.89-500.69","False",3.91,"2026-08-14 13:31:00"
"PLTR","Large","Moderate",176.8777,176.836,176.798,179.01,-1.19,"Moderate","Uptrend","Mixed trend",176.65,176.98,"171.27-177.51","False",1.22,"2026-08-14 13:31:00"
"AEP","Large","Moderate",125.89,125.846,125.818,125.38,0.41,"-","Uptrend","Mixed trend",125.75,125.96,"123.13-125.7","False",5.81,"2026-08-14 13:32:00"
"ALL","Large","Good",260.94,260.836,260.78,260.48,0.18,"-","Uptrend","Mixed trend",260.59,261.025,"254.71-260.48","False",50.85,"2026-08-14 13:33:00"
"EMR","Large","Good",163.43,163.379,163.37,163.66,-0.14,"-","Uptrend","Mixed trend",163.1825,163.6,"159.14-163.52","False",4.58,"2026-08-14 13:35:00"
"TSLA","Large","Moderate",340.64,340.374,339.754,339.96,0.2,"Moderate","Uptrend","Mixed trend",338.82,340.83,"321.22-341.5","False",1.12,"2026-08-14 13:36:00"
