"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NDSN","Large",205.8,206.01,"Downtrend","Uptrend","Yes",7.87,"2025-05-29 13:50:00"
"CRM","Large",261.89,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 13:49:00"
"HPQ","Large",25.115,24.54,"Mixed trend","Downtrend","Yes",2.78,"2025-05-29 13:49:00"
"BBY","Large",65.59,64.82,"Downtrend","Downtrend","Yes",4.28,"2025-05-29 13:49:00"
"BAC","Large",44.125,44.2,"Uptrend","Uptrend","No",3.35,"2025-05-29 13:50:00"
"CVX","Large",137.6,136.5,"Uptrend","Uptrend","No",8.75,"2025-05-29 13:50:00"
"PG","Large",168.62,167.78,"Uptrend","Uptrend","No",6.29,"2025-05-29 13:50:00"
"V","Large",361.94,358.85,"Uptrend","Uptrend","No",9.96,"2025-05-29 13:50:00"
"ABBV","Large",185.49,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 13:50:00"
"ADP","Large",323.655,321.52,"Mixed trend","Uptrend","No",9.79,"2025-05-29 13:50:00"
"AVGO","Large",240.88,238.14,"Mixed trend","Uptrend","No",2.15,"2025-05-29 13:50:00"
"EQIX","Large",885.42,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 13:49:00"
"GE","Large",243.5,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 13:50:00"
"GOOGL","Large",171.34,170.83,"Mixed trend","Uptrend","No",8.96,"2025-05-29 13:50:00"
"HRL","Large",30.14,28.85,"Mixed trend","Uptrend","No",1.38,"2025-05-29 13:49:00"
"ITW","Large",244.78,243.09,"Mixed trend","Uptrend","No",11.36,"2025-05-29 13:50:00"
"LIN","Large",463.895,461.18,"Mixed trend","Uptrend","No",13.78,"2025-05-29 13:50:00"
"MSFT","Large",458.3016,455.9,"Mixed trend","Uptrend","No",12.94,"2025-05-29 13:50:00"
"TT","Large",432.265,429.5,"Mixed trend","Uptrend","No",12.12,"2025-05-29 13:49:00"
"ULTA","Large",420.33,414.59,"Mixed trend","Uptrend","No",25.35,"2025-05-29 13:49:00"
"WFC","Large",73.915,73.58,"Mixed trend","Uptrend","No",5.56,"2025-05-29 13:50:00"
"WMT","Large",97.66,96.95,"Mixed trend","Uptrend","No",2.34,"2025-05-29 13:50:00"
"AMZN","Large",205.66,204.69,"Downtrend","Uptrend","No",6.14,"2025-05-29 13:50:00"
"NVDA","Large",138.4601,138.93,"Downtrend","Uptrend","No",2.94,"2025-05-29 13:49:00"
"ORCL","Large",161.88,161.77,"Downtrend","Uptrend","No",4.26,"2025-05-29 13:50:00"
"META","Large",643.84,640.42,"Downtrend","Uptrend","No",25.55,"2025-05-29 13:50:00"
"IBM","Large",259.07,257.03,"Uptrend","Mixed trend","No",5.86,"2025-05-29 13:50:00"
"JNJ","Large",153.115,152.32,"Uptrend","Mixed trend","No",8.99,"2025-05-29 13:50:00"
"MRK","Large",76.13,75.64,"Uptrend","Mixed trend","No",6.88,"2025-05-29 13:50:00"
"T","Large",27.415,27.28,"Uptrend","Mixed trend","No",1.63,"2025-05-29 13:50:00"
"XOM","Large",102.45,102.17,"Uptrend","Mixed trend","No",7.54,"2025-05-29 13:50:00"
"AAPL","Large",199.4,199.03,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 13:49:00"
"ABT","Large",132.65,131.9,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 13:50:00"
"COO","Large",80.002,79.53,"Mixed trend","Mixed trend","No",2.07,"2025-05-29 13:49:00"
"COST","Large",1010.15,1004.06,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 13:49:00"
"CSCO","Large",62.985,62.57,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 13:50:00"
"DELL","Large",113.11,111.99,"Mixed trend","Mixed trend","No",6.38,"2025-05-29 13:49:00"
"HD","Large",365.92,364.32,"Mixed trend","Mixed trend","No",14.72,"2025-05-29 13:50:00"
"KLAC","Large",772.595,769.97,"Mixed trend","Mixed trend","No",27.52,"2025-05-29 13:50:00"
"MCD","Large",311.59,310.1,"Mixed trend","Mixed trend","No",11.32,"2025-05-29 13:50:00"
"NFLX","Large",1187.3018,1183.51,"Mixed trend","Mixed trend","No",21.15,"2025-05-29 13:50:00"
"NTAP","Large",98.97,98.76,"Mixed trend","Mixed trend","No",5.4,"2025-05-29 13:49:00"
"PM","Large",177.39,174.98,"Mixed trend","Mixed trend","No",6.35,"2025-05-29 13:50:00"
"QCOM","Large",147.805,147.56,"Mixed trend","Mixed trend","No",9.8,"2025-05-29 13:50:00"
"UBER","Large",84.4,83.65,"Mixed trend","Mixed trend","No",5.71,"2025-05-29 13:49:00"
"UNH","Large",296.44,295.64,"Mixed trend","Mixed trend","No",23.88,"2025-05-29 13:50:00"
"VMC","Large",265.34,262.35,"Mixed trend","Mixed trend","No",7.11,"2025-05-29 13:50:00"
"ANET","Large",87.17,87.01,"Downtrend","Mixed trend","No",2.37,"2025-05-29 13:49:00"
"F","Large",10.185,10.13,"Downtrend","Mixed trend","No",1.25,"2025-05-29 13:49:00"
"LLY","Large",720.805,717.8,"Downtrend","Mixed trend","No",12.3,"2025-05-29 13:50:00"
"NOW","Large",1015.53,1006.07,"Downtrend","Mixed trend","No",7.35,"2025-05-29 13:50:00"
"PLTR","Large",122.8,121.99,"Downtrend","Mixed trend","No",0.24,"2025-05-29 13:49:00"
"SMCI","Large",41.39,41.45,"Downtrend","Mixed trend","No",1.84,"2025-05-29 13:49:00"
