"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",683.71,"Good","Mixed trend","Uptrend",538.51,622.06,676.75,"True",10.82,"2025-08-04 12:08:00"
"HD","Large","Good",380.365,"Good","Mixed trend","Uptrend",364.12,381.27,374.65,"False",14.72,"2025-08-04 12:12:00"
"VMC","Large","Good",284.66,"Good","Mixed trend","Uptrend",265.46,281.48,281.81,"False",7.2,"2025-08-04 12:13:00"
"CBOE","Large","Good",249.31,"Good","Downtrend","Uptrend",236.17,250.61,246.82,"False",8.52,"2025-08-04 12:15:00"
"GE","Large","Good",275.29,"Good","Downtrend","Uptrend",258.01,274.84,272.54,"False",7,"2025-08-04 12:12:00"
"JNJ","Large","Good",169.39,"Good","Downtrend","Uptrend",161.98,170.16,166.85,"False",9.34,"2025-08-04 12:12:00"
"L","Large","Good",92.64,"Moderate","Downtrend","Uptrend",89.12,92.68,91.24,"False",6.1,"2025-08-04 12:05:00"
"MCD","Large","Moderate",305.115,"Moderate","Downtrend","Uptrend",296.39,309.37,302.06,"False",11.33,"2025-08-04 12:12:00"
"META","Large","Good",770.9046,"Good","Downtrend","Uptrend",708.5,776.05,758.5,"False",27.53,"2025-08-04 12:12:00"
"MLM","Large","Good",612.81,"Good","Downtrend","Uptrend",560.77,600.71,593.08,"False",17.45,"2025-08-04 12:14:00"
"PLTR","Large","Moderate",159.64,"Good","Downtrend","Uptrend",146.78,159.86,158,"False",0.23,"2025-08-04 12:08:00"
"AMD","Large","Moderate",177.192,"Good","Uptrend","Mixed trend",156.76,178.85,174.77,"False",1.37,"2025-08-04 12:09:00"
"AVGO","Large","Moderate",298.07,"Good","Mixed trend","Mixed trend",276.63,302.67,293.96,"False",2.74,"2025-08-04 12:12:00"
"COST","Large","Good",953.7575,"Moderate","Mixed trend","Mixed trend",938.41,989.74,944.22,"False",17.62,"2025-08-04 12:12:00"
"CSCO","Large","Good",68.255,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.23,"False",2.45,"2025-08-04 12:12:00"
"KLAC","Large","Good",911.815,"Good","Mixed trend","Mixed trend",860.42,929.99,902.7,"False",30.41,"2025-08-04 12:13:00"
"MRK","Large","Good",79.485,"Moderate","Mixed trend","Mixed trend",77.87,83.64,78.67,"False",6.49,"2025-08-04 12:12:00"
"TROW","Large","Good",105.56,"Good","Mixed trend","Mixed trend",99.54,106.83,104.5,"False",8.92,"2025-08-04 12:15:00"
"AAPL","Large","Good",204.755,"Moderate","Downtrend","Mixed trend",201.51,214.52,202.71,"False",6.6,"2025-08-04 12:09:00"
"ABBV","Large","Moderate",195.69,"Good","Downtrend","Mixed trend",187.41,198.84,193.73,"False",2.11,"2025-08-04 12:12:00"
"ABT","Large","Good",129.41,"Moderate","Downtrend","Mixed trend",125.92,132.09,128.12,"False",7.97,"2025-08-04 12:12:00"
"AES","Mid","Good",13.379,"Good","Downtrend","Mixed trend",12.55,13.87,13.25,"False",1.3,"2025-08-04 12:15:00"
"F","Large","Moderate",10.985,"Moderate","Downtrend","Mixed trend",10.7,11.47,10.88,"False",0.78,"2025-08-04 12:09:00"
"FANG","Large","Good",146.64,"Moderate","Downtrend","Mixed trend",142.51,153.07,145.17,"False",16.08,"2025-08-04 12:08:00"
"GOOGL","Large","Good",193.8724,"Good","Downtrend","Mixed trend",184.78,196.53,191,"False",9.38,"2025-08-04 12:12:00"
"ITW","Large","Good",255.06,"Good","Downtrend","Mixed trend",249.21,261.86,252.51,"False",11.38,"2025-08-04 12:13:00"
"JPM","Large","Good",292.57,"Good","Downtrend","Mixed trend",283.41,299.77,288.18,"False",19.5,"2025-08-04 12:12:00"
"KMB","Large","Good",133.57,"Moderate","Downtrend","Mixed trend",126.87,136.41,132.23,"False",7.32,"2025-08-04 12:15:00"
"MA","Large","Good",565.335,"Good","Downtrend","Mixed trend",554.66,581.56,559.68,"False",14.84,"2025-08-04 12:12:00"
"MSFT","Large","Good",535.62,"Good","Downtrend","Mixed trend",505.27,548.75,527.43,"False",13.63,"2025-08-04 12:12:00"
"NVDA","Large","Good",178.635,"Good","Downtrend","Mixed trend",165.75,181.19,175.86,"False",3.09,"2025-08-04 12:09:00"
"OKE","Large","Good",79.69,"Moderate","Downtrend","Mixed trend",78.69,83.23,78.89,"False",5.12,"2025-08-04 12:08:00"
"ORCL","Large","Good",249.95,"Good","Downtrend","Mixed trend",232.83,257.14,247.45,"False",4.35,"2025-08-04 12:12:00"
"SBAC","Large","Moderate",230.9925,"Moderate","Downtrend","Mixed trend",225.3,238.5,227.52,"False",7.57,"2025-08-04 12:08:00"
"SPG","Large","Good",163.215,"Good","Downtrend","Mixed trend",159.71,167.64,161.58,"False",6.28,"2025-08-04 12:08:00"
"TSN","Large","Moderate",54.915,"Moderate","Downtrend","Mixed trend",52.51,55.31,53.95,"False",2.57,"2025-08-04 12:08:00"
"WMT","Large","Moderate",99.465,"Moderate","Downtrend","Mixed trend",96.26,100.01,98.47,"False",2.34,"2025-08-04 12:12:00"
"AXON","Large","Moderate",742.23,"Moderate","Uptrend","Downtrend",724.64,775.88,734.81,"False",4.16,"2025-08-04 12:08:00"
"LLY","Large","Good",764.39,"Moderate","Uptrend","Downtrend",748.73,803.89,756.75,"False",12.27,"2025-08-04 12:12:00"
"NFLX","Large","Good",1168.62,"Moderate","Uptrend","Downtrend",1167.01,1237.82,1156.93,"False",23.52,"2025-08-04 12:12:00"
"QCOM","Large","Good",148.11,"Moderate","Uptrend","Downtrend",148.23,159.7,146.63,"False",10.36,"2025-08-04 12:13:00"
"TT","Large","Good",435.11,"Good","Uptrend","Downtrend",429.52,466.26,430.76,"False",12.69,"2025-08-04 12:13:00"
"CTRA","Large","Moderate",23.965,"Moderate","Mixed trend","Downtrend",23.65,25.21,23.6,"False",1.71,"2025-08-04 12:08:00"
"IBM","Large","Good",251.085,"Moderate","Mixed trend","Downtrend",255.39,273.74,248.57,"False",6.2,"2025-08-04 12:12:00"
"NOW","Large","Moderate",924.29,"Moderate","Mixed trend","Downtrend",935.35,1005.63,915.05,"False",7.96,"2025-08-04 12:13:00"
"PG","Large","Good",150.88,"Moderate","Mixed trend","Downtrend",151.74,160.7,148.62,"False",6.51,"2025-08-04 12:12:00"
"T","Large","Good",27.71,"Moderate","Mixed trend","Downtrend",27.05,28.38,27.43,"False",1.75,"2025-08-04 12:12:00"
"WAT","Large","Good",287.75,"Moderate","Mixed trend","Downtrend",293.31,318.2,281.36,"False",11.03,"2025-08-04 12:09:00"
"ADP","Large","Good",302.105,"Moderate","Downtrend","Downtrend",300.02,317.75,299.08,"False",9.97,"2025-08-04 12:13:00"
"ADSK","Large","Good",301.15,"Moderate","Downtrend","Downtrend",294.92,310.91,296.64,"False",4.66,"2025-08-04 12:15:00"
"AJG","Large","Moderate",284.28,"Moderate","Downtrend","Downtrend",288.89,315.79,281.44,"False",6.62,"2025-08-04 12:15:00"
"AMZN","Large","Good",213.37,"Good","Downtrend","Downtrend",214.94,231.56,211.24,"False",6.55,"2025-08-04 12:09:00"
"BAC","Large","Good",45.72,"Moderate","Downtrend","Downtrend",45.56,48.29,45.26,"False",3.41,"2025-08-04 12:12:00"
"CRM","Large","Good",252.565,"Moderate","Downtrend","Downtrend",254.07,272.03,250.04,"False",6.39,"2025-08-04 12:12:00"
"CVX","Large","Good",150.38,"Moderate","Downtrend","Downtrend",148.18,156.73,148.88,"False",7.77,"2025-08-04 12:12:00"
"EQIX","Large","Moderate",780.02,"Moderate","Downtrend","Downtrend",778.94,836.34,768.32,"False",10.19,"2025-08-04 12:12:00"
"EQR","Large","Moderate",63.375,"Moderate","Downtrend","Downtrend",63.28,67.52,62.74,"False",2.62,"2025-08-04 12:08:00"
"GWW","Large","Good",933.155,"Weak","Downtrend","Downtrend",962.69,1039.45,923.82,"False",39.44,"2025-08-04 12:15:00"
"IR","Large","Moderate",78.25,"Moderate","Downtrend","Downtrend",77.59,85.75,77.47,"False",1.29,"2025-08-04 12:14:00"
"LIN","Large","Good",465.39,"Moderate","Downtrend","Downtrend",453.33,474.17,460.74,"False",14.06,"2025-08-04 12:12:00"
"ON","Large","Moderate",50.52,"Moderate","Downtrend","Downtrend",53.65,60.62,50.01,"False",1.44,"2025-08-04 12:08:00"
"PM","Large","Moderate",162.74,"Moderate","Downtrend","Downtrend",162.24,172.52,161.11,"False",6.76,"2025-08-04 12:12:00"
