"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SNPS","Large","Moderate",420.01,420.019,418.303,387.78,8.31,"Good","Mixed trend","Downtrend",368.28,666.43,"407.5-415","True",7.41,"2025-09-11 10:34:00"
"LRCX","Large","Good",113.91,113.784,113.64,107.36,6.1,"Moderate","Uptrend","Uptrend",96.78,116.6,"107.3-108.1","False",4.15,"2025-09-11 10:33:00"
"MU","Large","Good",150.6808,150.791,151.098,140,7.63,"Moderate","Mixed trend","Uptrend",114.51,159.78,"144.68-145.59","False",5.54,"2025-09-11 10:32:00"
"CNC","Large","Good",34.91,34.967,34.97,31.27,11.64,"Moderate","Mixed trend","Uptrend",27.75,38.63,"31.16-32.56","False",4.12,"2025-09-11 10:33:00"
"NVDA","Large","Good",177.6,177.431,177.438,177.33,0.15,"Moderate","Uptrend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 10:32:00"
"GOOGL","Large","Good",238.39,238.293,238.156,239.17,-0.33,"Moderate","Uptrend","Mixed trend",192.9,247.11,"233.62-236.01","False",9.38,"2025-09-11 10:37:00"
"AVGO","Large","Moderate",364.985,364.019,363.535,369.57,-1.24,"Moderate","Uptrend","Mixed trend",286.6,382.67,"357.68-361.33","False",3.92,"2025-09-11 10:33:00"
"DAL","Large","Good",61.36,61.296,61.279,61.39,-0.05,"Moderate","Uptrend","Mixed trend",54.74,65.35,"60.13-60.75","False",6.88,"2025-09-11 10:36:00"
"AAPL","Large","Good",229.125,229.015,228.893,226.79,1.03,"Good","Mixed trend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.6,"2025-09-11 10:33:00"
"MSFT","Large","Good",502.5622,502.623,502.118,500.37,0.44,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"492.51-497.53","False",13.66,"2025-09-11 10:37:00"
"AMZN","Large","Good",230.34,230.306,230.06,230.33,0,"Good","Mixed trend","Mixed trend",219.48,244.24,"225.73-228.04","False",6.56,"2025-09-11 10:37:00"
"META","Large","Good",754.0872,753.682,753.397,751.98,0.28,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"739.01-746.55","False",27.52,"2025-09-11 10:37:00"
"ADBE","Large","Good",351.195,351.219,351.14,350.16,0.3,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"344.18-347.69","False",15.62,"2025-09-11 10:32:00"
"KR","Large","Good",67.745,67.735,67.718,67.03,1.07,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"66.22-67.07","False",3.67,"2025-09-11 10:32:00"
"ORCL","Large","Good",313.125,312.676,313.19,328.33,-4.63,"Moderate","Mixed trend","Mixed trend",221.11,353.52,"306.86-309.99","False",4.33,"2025-09-11 10:32:00"
"INTC","Large",NA,24.755,24.758,24.75,24.77,-0.06,"Good","Mixed trend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 10:33:00"
"AMD","Large","Moderate",156.26,156.168,156.204,159.54,-2.06,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 10:33:00"
"PLTR","Large","Moderate",164.11,163.996,164.301,166.74,-1.58,"Moderate","Mixed trend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 10:33:00"
"F","Large","Moderate",11.695,11.694,11.669,11.42,2.41,"Good","Mixed trend","Mixed trend",11.09,12.26,"11.4-11.44","False",0.78,"2025-09-11 10:33:00"
"UPS","Large","Good",84.13,84.114,84.002,83.85,0.33,"Moderate","Mixed trend","Mixed trend",82.49,108.86,"81.79-82.13","False",6.72,"2025-09-11 10:33:00"
