"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"F","Large","Moderate",11.4,"Moderate","Uptrend","Uptrend",10.66,12.24,11.38,"False",0.78,"2025-08-13 12:12:00"
"JNJ","Large","Good",174.11,"Good","Uptrend","Uptrend",155.55,178.7,173.74,"False",9.35,"2025-08-13 12:15:00"
"LIN","Large","Good",473.79,"Good","Uptrend","Uptrend",454.24,489.52,472.81,"False",14.05,"2025-08-13 12:16:00"
"ITW","Large","Good",265.6,"Moderate","Uptrend","Uptrend",245.36,271.75,265.52,"False",11.38,"2025-08-13 12:16:00"
"VMC","Large","Moderate",292.36,"Moderate","Uptrend","Uptrend",259.78,300.25,286.16,"False",7.21,"2025-08-13 12:15:00"
"AAPL","Large","Good",232.78,"Good","Mixed trend","Uptrend",201.87,239.84,231.82,"False",6.59,"2025-08-13 12:11:00"
"AMD","Large","Moderate",184.14,"Good","Mixed trend","Uptrend",141.4,190.86,182.3,"False",1.66,"2025-08-13 12:11:00"
"INTC","Large",NA,22.105,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.88,"False",-4.77,"2025-08-13 12:11:00"
"MA","Large","Good",577.03,"Good","Mixed trend","Uptrend",547.18,608.12,565.46,"False",14.81,"2025-08-13 12:15:00"
"HD","Large","Good",404.46,"Moderate","Mixed trend","Uptrend",357.84,414.51,401.96,"False",14.73,"2025-08-13 12:15:00"
"ABBV","Large","Poor",200.455,"Good","Mixed trend","Uptrend",184.22,206.06,200.76,"False",2.11,"2025-08-13 12:15:00"
"T","Large","Good",28.4851,"Good","Mixed trend","Uptrend",27,29.85,28.54,"False",1.75,"2025-08-13 12:16:00"
"KLAC","Large","Good",948.0825,"Moderate","Mixed trend","Uptrend",860.46,972.76,929.04,"False",30.4,"2025-08-13 12:16:00"
"AFL","Large","Moderate",105.23,"Good","Mixed trend","Uptrend",98.56,108.88,102.9,"False",4.44,"2025-08-13 12:19:00"
"WBD","Large","Moderate",12.1185,"Good","Uptrend","Mixed trend",10.73,14.18,12.06,"False",0.31,"2025-08-13 12:12:00"
"UNH","Large","Good",270.88,"Moderate","Uptrend","Mixed trend",238.9,333.91,269.53,"False",23.1,"2025-08-13 12:15:00"
"CRM","Large","Good",235.72,"Moderate","Uptrend","Mixed trend",226.97,283.04,234.69,"False",6.39,"2025-08-13 12:15:00"
"MCD","Large","Moderate",303.4775,"Good","Uptrend","Mixed trend",289.87,321.48,303.34,"False",11.67,"2025-08-13 12:16:00"
"MRK","Large","Good",82.52,"Moderate","Uptrend","Mixed trend",78.03,87.14,82.31,"False",6.49,"2025-08-13 12:16:00"
