"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NTAP","Large","Good",105.95,105.878,107.15,109.41,-3.16,"Moderate","Mixed trend","Uptrend",102.69,115,"110.15-110.98","True",5.67,"2025-08-27 16:15:00"
"ALB","Large",NA,87.76,87.698,87.699,81.53,7.64,"Good","Mixed trend","Uptrend",69.19,89.95,"82.5-87.71","True",-9.33,"2025-08-27 16:15:00"
"WBA","Large",NA,12.03,12.021,12.013,11.92,0.92,"Good","Uptrend","Mixed trend",11.35,12.53,"11.91-12.02","True",-7.29,"2025-08-27 16:16:00"
"WSM","Large","Good",192.17,192.364,192.638,197.93,-2.91,"Moderate","Mixed trend","Mixed trend",175.46,215.34,"192.46-196.9","True",8.65,"2025-08-27 16:05:00"
"SJM","Large",NA,105.67,105.806,105.852,110.58,-4.44,"Good","Downtrend","Mixed trend",102.62,117.33,"102.85-105.59","True",-11.57,"2025-08-27 16:00:00"
"KDP","Large","Moderate",29.7,29.742,29.73,28.95,2.59,"Moderate","Mixed trend","Downtrend",28.18,36.75,"28.84-29.57","True",1.13,"2025-08-27 16:16:00"
"NVDA","Large","Good",182.2722,182.346,182.13,181.77,0.28,"Good","Mixed trend","Uptrend",163.14,188.64,"181.42-182.94","False",3.11,"2025-08-27 16:15:00"
"BBY","Large","Good",75.652,75.851,75.64,73.67,2.69,"Good","Mixed trend","Uptrend",67.06,77.61,"74.49-75.51","False",4.1,"2025-08-27 16:13:00"
"ULTA","Large","Good",533.35,533.74,533.666,526.06,1.39,"Good","Mixed trend","Uptrend",480.55,549,"531.18-532.52","False",25.57,"2025-08-27 16:12:00"
"WBD","Large","Moderate",12.16,12.157,12.138,11.8,3.05,"Moderate","Mixed trend","Uptrend",11.28,14.18,"11.77-12.05","False",0.31,"2025-08-27 16:09:00"
"BAC","Large","Good",50.3501,50.357,50.389,50.25,0.2,"Good","Mixed trend","Uptrend",45.78,51.77,"50.09-50.44","False",3.41,"2025-08-27 16:16:00"
"F","Large","Moderate",11.92,11.921,11.924,11.84,0.68,"Good","Mixed trend","Uptrend",10.9,12.25,"11.83-11.96","False",0.78,"2025-08-27 16:17:00"
"JPM","Large","Good",298.98,299.097,299.378,298.57,0.14,"Moderate","Mixed trend","Uptrend",280.82,308.09,"297.33-300.02","False",19.5,"2025-08-27 16:22:00"
"WFC","Large","Good",82.46,82.493,82.574,81.51,1.17,"Moderate","Mixed trend","Uptrend",76.56,86.74,"81.32-83.06","False",5.82,"2025-08-27 16:21:00"
"CVX","Large","Moderate",159.1,159.187,159.285,157.36,1.11,"Good","Mixed trend","Uptrend",147,163.61,"158.08-159.8","False",7.77,"2025-08-27 16:17:00"
"LIN","Large","Good",482.71,482.463,482.685,481.92,0.16,"Good","Mixed trend","Uptrend",456.21,497.35,"482.54-483.2","False",14.07,"2025-08-27 16:07:00"
"QCOM","Large","Good",159.06,159.291,159.581,159.17,-0.07,"Moderate","Mixed trend","Uptrend",150.65,167.65,"158.11-159.75","False",10.36,"2025-08-27 16:23:00"
"BKR","Large","Good",44.98,44.938,44.878,44.45,1.19,"Moderate","Mixed trend","Uptrend",40.17,47.77,"44.45-44.98","False",3.06,"2025-08-27 16:26:00"
"SLB","Large","Good",35.98,35.976,35.962,35.32,1.87,"Moderate","Mixed trend","Uptrend",32.94,39.01,"35.7-35.98","False",2.92,"2025-08-27 16:07:00"
"XOM","Large","Good",112.57,112.683,112.727,111.49,0.97,"Moderate","Downtrend","Uptrend",106.77,119.59,"111.84-112.82","False",7.04,"2025-08-27 16:16:00"
"BF.B","ETF",NA,30.72,30.544,30.332,29.85,2.91,"Good","Uptrend","Mixed trend",27.95,32.04,"29.87-29.98","False",NA,"2025-08-27 16:10:00"
"MA","Large","Good",592.1098,591.593,591.462,591.61,0.08,"Good","Uptrend","Mixed trend",548.72,615.34,"590.02-593.47","False",14.85,"2025-08-27 16:00:00"
"UNH","Large","Good",303.5928,303.089,303.135,300.43,1.05,"Good","Uptrend","Mixed trend",277.88,333.91,"299.04-304.15","False",23.1,"2025-08-27 16:23:00"
"JNJ","Large","Good",177.1523,176.902,176.86,176.49,0.38,"Moderate","Uptrend","Mixed trend",159.85,185.25,"176.4-177.33","False",9.34,"2025-08-27 16:07:00"
"CSCO","Large","Good",68.64,68.479,68.432,68.39,0.37,"Moderate","Uptrend","Mixed trend",66.17,74.19,"68.27-68.64","False",2.61,"2025-08-27 16:23:00"
