"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",125.11,"Good","Mixed trend","Mixed trend",128.16,TRUE,5.55,"2025-06-26 15:06:00"
"EQIX","Large",750.13,"Moderate","Mixed trend","Downtrend",747.55,TRUE,9.56,"2025-06-26 15:06:00"
"CSCO","Large",69.155,"Good","Uptrend","Uptrend",69.02,FALSE,2.45,"2025-06-26 15:08:00"
"GE","Large",253.11,"Good","Uptrend","Uptrend",254.09,FALSE,6.35,"2025-06-26 15:08:00"
"NVDA","Large",155.73,"Good","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 15:05:00"
"MSFT","Large",497.66,"Good","Mixed trend","Uptrend",496.39,FALSE,12.95,"2025-06-26 15:07:00"
"AMZN","Large",217.33,"Good","Mixed trend","Uptrend",215.16,FALSE,6.15,"2025-06-26 15:07:00"
"MKC","Large",77.78,"Good","Mixed trend","Uptrend",77.3,FALSE,2.9,"2025-06-26 15:05:00"
"SMCI","Large",49.19,"Good","Mixed trend","Uptrend",48.7,FALSE,1.84,"2025-06-26 15:05:00"
"WBD","Large",11.105,"Moderate","Mixed trend","Uptrend",11.18,FALSE,-4.4,"2025-06-26 15:05:00"
"INTC","Large",22.415,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 15:06:00"
"FCX","Large",44.48,"Good","Mixed trend","Uptrend",44.5,FALSE,1.22,"2025-06-26 15:06:00"
"JPM","Large",288.96,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 15:07:00"
"NFLX","Large",1304.15,"Good","Mixed trend","Uptrend",1292.54,FALSE,21.17,"2025-06-26 15:07:00"
"BAC","Large",47.51,"Good","Mixed trend","Uptrend",47.37,FALSE,3.35,"2025-06-26 15:08:00"
"WFC","Large",79.875,"Moderate","Mixed trend","Uptrend",79.53,FALSE,5.56,"2025-06-26 15:08:00"
"ORCL","Large",213.75,"Moderate","Mixed trend","Uptrend",212.68,FALSE,4.34,"2025-06-26 15:08:00"
"KLAC","Large",901.85,"Good","Mixed trend","Uptrend",899.82,FALSE,27.52,"2025-06-26 15:08:00"
"META","Large",725.675,"Good","Downtrend","Uptrend",725.56,FALSE,25.58,"2025-06-26 15:06:00"
"PLTR","Large",145.0695,"Good","Downtrend","Uptrend",144.02,FALSE,0.23,"2025-06-26 15:05:00"
"AVGO","Large",270.39,"Good","Downtrend","Uptrend",265.3,FALSE,2.75,"2025-06-26 15:07:00"
"WMT","Large",96.3476,"Moderate","Uptrend","Mixed trend",96.47,FALSE,2.34,"2025-06-26 15:07:00"
"PG","Large",158.1,"Moderate","Uptrend","Mixed trend",157.86,FALSE,6.3,"2025-06-26 15:07:00"
"AAPL","Large",200.945,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 15:07:00"
"GOOGL","Large",172.82,"Good","Mixed trend","Mixed trend",172.53,FALSE,8.96,"2025-06-26 15:07:00"
"F","Large",10.645,"Good","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 15:05:00"
"AMD","Large",143.0601,"Good","Mixed trend","Mixed trend",144.16,FALSE,1.38,"2025-06-26 15:06:00"
"LLY","Large",793.93,"Moderate","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 15:07:00"
"V","Large",344.965,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 15:07:00"
"COST","Large",982.355,"Moderate","Mixed trend","Mixed trend",981.12,FALSE,17.66,"2025-06-26 15:07:00"
"MA","Large",545.86,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 15:07:00"
"JNJ","Large",151.69,"Moderate","Mixed trend","Mixed trend",152.01,FALSE,8.98,"2025-06-26 15:07:00"
"HD","Large",362.725,"Moderate","Mixed trend","Mixed trend",361.69,FALSE,14.73,"2025-06-26 15:08:00"
"ABBV","Large",186.5,"Moderate","Mixed trend","Mixed trend",186.7,FALSE,2.34,"2025-06-26 15:08:00"
"CRM","Large",269.87,"Moderate","Mixed trend","Mixed trend",267.19,FALSE,6.4,"2025-06-26 15:08:00"
"PM","Large",180.2689,"Good","Mixed trend","Mixed trend",179.54,FALSE,6.36,"2025-06-26 15:08:00"
