"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSLA","Large","Moderate",437.677,437.427,437.125,425.85,2.78,"Good","Uptrend","Uptrend",333.11,455.01,"427.94-429","False",1.66,"2025-09-24 12:48:00"
"RTX","Large","Moderate",162.133333333333,162.117,162.18,160.54,0.99,"Good","Mixed trend","Uptrend",151.38,166.7,"158.89-160.51","False",4.54,"2025-09-24 12:48:00"
"XOM","Large","Good",115.376666666667,115.378,115.435,113.95,1.25,"Good","Mixed trend","Uptrend",107.18,118.37,"113.07-114.23","False",7.04,"2025-09-24 12:50:00"
"CBOE","Large","Good",241.221666666667,241.191,241.292,240.32,0.38,"Moderate","Mixed trend","Uptrend",230.8,261.03,"236.4-238.81","False",8.53,"2025-09-24 12:50:00"
"NVDA","Large","Good",176.062833333333,176.135,176.132,178.43,-1.33,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"172.54-174.3","False",3.52,"2025-09-24 12:47:00"
"AAPL","Large","Good",251.551666666667,251.626,251.71,254.43,-1.13,"Moderate","Mixed trend","Mixed trend",219.36,263.14,"246.52-249.03","False",6.59,"2025-09-24 12:51:00"
"META","Large","Good",753.815,754.19,754.74,755.4,-0.21,"Moderate","Mixed trend","Mixed trend",725.73,814.21,"738.74-746.28","False",27.57,"2025-09-24 12:52:00"
"GOOGL","Large","Good",248.395,248.38,248.414,251.66,-1.3,"Good","Mixed trend","Mixed trend",205.44,261.77,"243.42-245.91","False",9.39,"2025-09-24 12:52:00"
"ACN","Large","Good",238.733333333333,238.623,238.373,235.5,1.37,"Moderate","Mixed trend","Mixed trend",232.09,297.56,"233.96-236.34","False",12.58,"2025-09-24 12:47:00"
"CTAS","Large","Good",200.485,200.484,200.547,200.59,-0.05,"Moderate","Mixed trend","Mixed trend",195.96,231.86,"192.36-198.49","False",4.39,"2025-09-24 12:47:00"
"KMX","Mid","Good",57.64,57.632,57.605,57.6,0.07,"Moderate","Mixed trend","Mixed trend",56.66,65.2,"56.49-57.06","False",3.62,"2025-09-24 12:47:00"
"INTC","Large",NA,30.6283333333333,30.633,30.587,29.34,4.39,"Good","Mixed trend","Mixed trend",22.72,33.11,"29.38-29.72","False",-4.77,"2025-09-24 12:47:00"
"ALB","Mid",NA,82.09,82.094,82.035,80.12,2.46,"Moderate","Mixed trend","Mixed trend",74.71,89.95,"80.45-81.27","False",-9.33,"2025-09-24 12:48:00"
"MMC","Large","Good",200.7,200.693,200.671,197.46,1.64,"Moderate","Mixed trend","Mixed trend",194.52,221.19,"196.69-198.69","False",8.33,"2025-09-24 12:50:00"
"AVGO","Large","Moderate",336.997066666667,336.864,336.735,338.94,-0.57,"Good","Mixed trend","Mixed trend",299.46,382.67,"330.26-333.63","False",3.9,"2025-09-24 12:52:00"
"MSFT","Large","Good",507.795,508.007,508.177,509.23,-0.28,"Good","Downtrend","Mixed trend",497.42,567.98,"497.64-502.72","False",13.65,"2025-09-24 12:52:00"
"AMZN","Large","Good",220.460266666667,220.595,220.728,220.71,-0.11,"Moderate","Downtrend","Mixed trend",217.36,244.24,"216.05-218.26","False",6.56,"2025-09-24 12:52:00"
"CAH","-",NA,154.956666666667,155.005,155.007,154.62,0.22,"-","Downtrend","Mixed trend",146.54,165.47,"151.86-153.41","False",NA,"2025-09-24 12:50:00"
