"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"HD","Large",367.2358,"Moderate","Uptrend","Uptrend",367.47,FALSE,14.72,"2025-06-27 14:46:00"
"NVDA","Large",156.0602,"Moderate","Mixed trend","Uptrend",156.07,FALSE,3.1,"2025-06-27 14:44:00"
"META","Large",728.45,"Moderate","Mixed trend","Uptrend",729.07,FALSE,25.56,"2025-06-27 14:45:00"
"F","Large",10.7301,"Moderate","Mixed trend","Uptrend",10.78,FALSE,1.25,"2025-06-27 14:44:00"
"WBD","Large",11.285,"Moderate","Mixed trend","Uptrend",11.35,FALSE,-4.4,"2025-06-27 14:44:00"
"GEV","Large",523.5426,"Moderate","Mixed trend","Uptrend",523.34,FALSE,6.94,"2025-06-27 14:45:00"
"NOW","Large",1021.695,"Moderate","Mixed trend","Uptrend",1019.82,FALSE,7.38,"2025-06-27 14:46:00"
"NFLX","Large",1317.455,"Moderate","Downtrend","Uptrend",1318.61,FALSE,21.17,"2025-06-27 14:46:00"
"MSFT","Large",496.055,"Moderate","Uptrend","Mixed trend",497.23,FALSE,12.93,"2025-06-27 14:45:00"
"INTC","Large",22.52,"Moderate","Uptrend","Mixed trend",22.75,FALSE,-4.48,"2025-06-27 14:44:00"
"UNH","Large",307.4634,"Good","Uptrend","Mixed trend",306.2,FALSE,23.88,"2025-06-27 14:45:00"
"LLY","Large",777.99,"Moderate","Uptrend","Mixed trend",786.98,FALSE,12.32,"2025-06-27 14:46:00"
"WMT","Large",97.54,"Moderate","Uptrend","Mixed trend",97.44,FALSE,2.34,"2025-06-27 14:46:00"
"MCD","Large",290,"Moderate","Uptrend","Mixed trend",290.67,FALSE,11.34,"2025-06-27 14:46:00"
"LIN","Large",463.92,"Good","Uptrend","Mixed trend",464.01,FALSE,13.79,"2025-06-27 14:46:00"
"ADP","Large",303.49,"Moderate","Uptrend","Mixed trend",303.36,FALSE,9.79,"2025-06-27 14:45:00"
"AAPL","Large",201.18,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 14:45:00"
"AMZN","Large",217.34,"Moderate","Mixed trend","Mixed trend",218.76,FALSE,6.14,"2025-06-27 14:45:00"
"GOOGL","Large",172.51,"Moderate","Mixed trend","Mixed trend",173.21,FALSE,8.95,"2025-06-27 14:46:00"
"PLTR","Large",137.49,"Good","Mixed trend","Mixed trend",138.52,FALSE,0.23,"2025-06-27 14:44:00"
"AMD","Large",142.155,"Moderate","Mixed trend","Mixed trend",143.49,FALSE,1.36,"2025-06-27 14:44:00"
"EQIX","Large",782.74,"Moderate","Mixed trend","Mixed trend",780.39,FALSE,9.54,"2025-06-27 14:45:00"
"AVGO","Large",268,"Moderate","Mixed trend","Mixed trend",270,FALSE,2.73,"2025-06-27 14:46:00"
"JPM","Large",286.031,"Moderate","Mixed trend","Mixed trend",285.85,FALSE,20.39,"2025-06-27 14:46:00"
"V","Large",349.53,"Moderate","Mixed trend","Mixed trend",349.51,FALSE,9.97,"2025-06-27 14:46:00"
"XOM","Large",108.915,"Good","Mixed trend","Mixed trend",108.67,FALSE,7.55,"2025-06-27 14:46:00"
"MA","Large",552.11,"Moderate","Mixed trend","Mixed trend",555.22,FALSE,14.25,"2025-06-27 14:46:00"
"JNJ","Large",152.43,"Moderate","Mixed trend","Mixed trend",152.61,FALSE,8.98,"2025-06-27 14:46:00"
"ABBV","Large",184.7,"Moderate","Mixed trend","Mixed trend",185.56,FALSE,2.33,"2025-06-27 14:46:00"
"BAC","Large",47.025,"Moderate","Mixed trend","Mixed trend",47.2,FALSE,3.35,"2025-06-27 14:46:00"
"CRM","Large",270.09,"Moderate","Mixed trend","Mixed trend",271.92,FALSE,6.39,"2025-06-27 14:46:00"
"PM","Large",180.96,"Good","Mixed trend","Mixed trend",180.02,FALSE,6.34,"2025-06-27 14:46:00"
"WFC","Large",79.215,"Moderate","Mixed trend","Mixed trend",79.55,FALSE,5.56,"2025-06-27 14:46:00"
"CVX","Large",143.06,"Good","Mixed trend","Mixed trend",143.2,FALSE,8.75,"2025-06-27 14:46:00"
"ORCL","Large",210.86,"Moderate","Mixed trend","Mixed trend",212.29,FALSE,4.34,"2025-06-27 14:46:00"
"CSCO","Large",68.595,"Moderate","Mixed trend","Mixed trend",68.79,FALSE,2.45,"2025-06-27 14:46:00"
"ABT","Large",133.81,"Moderate","Mixed trend","Mixed trend",133.86,FALSE,7.7,"2025-06-27 14:46:00"
"IBM","Large",289.61,"Moderate","Mixed trend","Mixed trend",291.5,FALSE,5.84,"2025-06-27 14:46:00"
"MRK","Large",78.275,"Moderate","Mixed trend","Mixed trend",78.43,FALSE,6.88,"2025-06-27 14:46:00"
"T","Large",27.945,"Moderate","Mixed trend","Mixed trend",28.05,FALSE,1.63,"2025-06-27 14:46:00"
"QCOM","Large",158.174,"Moderate","Mixed trend","Mixed trend",158.94,FALSE,9.81,"2025-06-27 14:46:00"
"KLAC","Large",887.04,"Moderate","Mixed trend","Mixed trend",893.36,FALSE,27.45,"2025-06-27 14:46:00"
"TT","Large",431.975,"Moderate","Mixed trend","Mixed trend",431.93,FALSE,12.15,"2025-06-27 14:46:00"
"ITW","Large",247.39,"Moderate","Mixed trend","Mixed trend",248.48,FALSE,11.35,"2025-06-27 14:47:00"
"HES","Large",138.45,"Good","Mixed trend","Mixed trend",138.69,FALSE,7.22,"2025-06-27 14:47:00"
"VMC","Large",261.36,"Moderate","Mixed trend","Mixed trend",261.61,FALSE,7.12,"2025-06-27 14:47:00"
