"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GEN","Large","Good",30.575,"Moderate","Downtrend","Uptrend",27.62,32.26,30.91,"True",1.03,"2025-08-08 15:28:00"
"MCHP","Large",NA,62.25,"Moderate","Mixed trend","Mixed trend",63.25,78.94,63.19,"True",-0.01,"2025-08-08 15:37:00"
"SOLV","Large","Moderate",73.38,"Moderate","Mixed trend","Mixed trend",70.72,80.64,73.3,"True",2.17,"2025-08-08 15:39:00"
"LLY","Large","Good",627.7447,"Moderate","Mixed trend","Downtrend",621.72,843.6,652.21,"True",15.32,"2025-08-08 15:32:00"
"GDDY","Large","Good",133.67,"Moderate","Mixed trend","Downtrend",143.57,187.47,134.06,"True",5.2,"2025-08-08 15:39:00"
"AKAM","Large","Moderate",70.2,"Moderate","Mixed trend","Downtrend",71.88,83.29,71.1,"True",2.98,"2025-08-08 15:40:00"
"GOOGL","Large","Good",201.6216,"Good","Uptrend","Uptrend",174.48,207.18,200.61,"False",9.37,"2025-08-08 15:27:00"
"GOOG","Large","Good",202.355,"Good","Uptrend","Uptrend",175.51,208.02,202.25,"False",9.37,"2025-08-08 15:27:00"
"MU","Large","Good",119,"Moderate","Uptrend","Uptrend",103.81,132.78,118.4,"False",5.55,"2025-08-08 15:27:00"
"GE","Large","Good",275.42,"Good","Uptrend","Uptrend",246.71,283.43,275.15,"False",7.02,"2025-08-08 15:33:00"
"T","Large","Good",28.125,"Moderate","Uptrend","Uptrend",26.95,29.85,28.12,"False",1.75,"2025-08-08 15:33:00"
"NVDA","Large","Good",182.7765,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 15:26:00"
"AAPL","Large","Good",228.705,"Moderate","Mixed trend","Uptrend",200.17,236.21,226.42,"False",6.6,"2025-08-08 15:26:00"
"META","Large","Good",769.29,"Good","Mixed trend","Uptrend",689.76,802.45,767.7,"False",27.58,"2025-08-08 15:32:00"
"PLTR","Large","Moderate",187.24,"Good","Mixed trend","Uptrend",138.85,192.23,185.76,"False",0.29,"2025-08-08 15:26:00"
"F","Large","Moderate",11.335,"Moderate","Mixed trend","Uptrend",10.6,12.24,11.32,"False",0.78,"2025-08-08 15:27:00"
"GILD","Large","Good",119.205,"Good","Mixed trend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 15:27:00"
"ALB","Mid",NA,76.795,"Good","Mixed trend","Uptrend",64.01,88.13,76.03,"False",-9.33,"2025-08-08 15:28:00"
"AVGO","Large","Moderate",304.4,"Good","Mixed trend","Uptrend",261.78,317.34,297.92,"False",2.73,"2025-08-08 15:32:00"
"COST","Large","Good",980.71,"Moderate","Mixed trend","Uptrend",929.79,1091.14,981.68,"False",17.59,"2025-08-08 15:32:00"
"MA","Large","Good",575.46,"Good","Mixed trend","Uptrend",547.38,608.12,575.79,"False",14.82,"2025-08-08 15:32:00"
"JNJ","Large","Good",173.77,"Good","Mixed trend","Uptrend",154.37,177.88,170.52,"False",9.35,"2025-08-08 15:32:00"
"HD","Large","Good",388.465,"Good","Mixed trend","Uptrend",356.27,400.28,388.19,"False",14.71,"2025-08-08 15:32:00"
"CSCO","Large","Good",71.725,"Moderate","Mixed trend","Uptrend",65.25,73.64,71.77,"False",2.45,"2025-08-08 15:33:00"
"ABT","Large","Good",134.51,"Moderate","Mixed trend","Uptrend",125.81,142.2,133.57,"False",7.98,"2025-08-08 15:33:00"
"LIN","Large","Good",472.47,"Moderate","Mixed trend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 15:33:00"
"VMC","Large","Good",286.745,"Good","Mixed trend","Uptrend",258.32,294.23,281.26,"False",7.22,"2025-08-08 15:33:00"
"MNST","Large","Moderate",64.75,"Moderate","Mixed trend","Uptrend",58.09,68.26,64.62,"False",1.52,"2025-08-08 15:37:00"
"ERIE","Large","Good",356.9,"Moderate","Mixed trend","Uptrend",341.31,389.25,349.86,"False",11.74,"2025-08-08 15:39:00"
"LYV","Large","Moderate",153.03,"Good","Mixed trend","Uptrend",141.57,160.18,152.54,"False",2.95,"2025-08-08 15:39:00"
"WMT","Large","Moderate",103.735,"Good","Downtrend","Uptrend",94.36,107.08,104.08,"False",2.34,"2025-08-08 15:32:00"
"AMZN","Large","Good",222.565,"Moderate","Uptrend","Mixed trend",210.89,241.86,222.88,"False",6.56,"2025-08-08 15:32:00"
"XOM","Large","Good",106.815,"Moderate","Uptrend","Mixed trend",104.94,119.59,106.76,"False",7.04,"2025-08-08 15:32:00"
"NFLX","Large","Good",1210.65,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,1204.6,"False",23.49,"2025-08-08 15:32:00"
"ED","Large","Good",104.28,"Good","Uptrend","Mixed trend",98.69,108.55,104.24,"False",5.41,"2025-08-08 15:39:00"
"EOG","Large","Good",116.04,"Moderate","Uptrend","Mixed trend",114.45,130.69,115.92,"False",10.8,"2025-08-08 15:39:00"
"AMD","Large","Moderate",172.35,"Good","Mixed trend","Mixed trend",137.77,186.62,175.85,"False",1.67,"2025-08-08 15:26:00"
"INTC","Large",NA,19.915,"Moderate","Mixed trend","Mixed trend",19.05,24.58,19.95,"False",-4.77,"2025-08-08 15:26:00"
"WBD","Large","Moderate",11.045,"Moderate","Mixed trend","Mixed trend",11.02,14.18,11.19,"False",0.31,"2025-08-08 15:27:00"
"SMCI","Large","Moderate",44.73,"Moderate","Mixed trend","Mixed trend",44.62,63.76,45.01,"False",1.68,"2025-08-08 15:27:00"
"CMG","Large","Good",41.575,"Moderate","Mixed trend","Mixed trend",41.88,59.74,41.72,"False",1.13,"2025-08-08 15:27:00"
"IBM","Large","Good",243.01,"Moderate","Mixed trend","Mixed trend",243.96,302.84,243.08,"False",6.2,"2025-08-08 15:27:00"
"JPM","Large","Good",288.63,"Good","Mixed trend","Mixed trend",274.04,308.09,289.54,"False",19.51,"2025-08-08 15:32:00"
"V","Large","Good",336.465,"Moderate","Mixed trend","Mixed trend",325.66,383.98,329.28,"False",10.23,"2025-08-08 15:32:00"
"UNH","Large","Good",250.2,"Moderate","Mixed trend","Mixed trend",234.8,333.91,247.7,"False",23.1,"2025-08-08 15:32:00"
"PG","Large","Good",153.6314,"Moderate","Mixed trend","Mixed trend",149.61,174.85,153.14,"False",6.51,"2025-08-08 15:32:00"
"ABBV","Large","Poor",198.47,"Good","Mixed trend","Mixed trend",183.35,204.85,199.03,"False",2.11,"2025-08-08 15:32:00"
"BAC","Large","Good",46.0681,"Moderate","Mixed trend","Mixed trend",44.44,50.42,46,"False",3.41,"2025-08-08 15:32:00"
"PM","Large","Moderate",170.165,"Moderate","Mixed trend","Mixed trend",161.06,190.9,169.99,"False",6.76,"2025-08-08 15:33:00"
"WFC","Large","Good",77.925,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.97,"False",5.82,"2025-08-08 15:33:00"
"CVX","Large","Moderate",155.03,"Moderate","Mixed trend","Mixed trend",143.18,160.76,155.36,"False",7.77,"2025-08-08 15:33:00"
"ORCL","Large","Good",249.9659,"Good","Mixed trend","Mixed trend",211.89,266.75,249.22,"False",4.34,"2025-08-08 15:33:00"
"MCD","Large","Moderate",305.96,"Good","Mixed trend","Mixed trend",290.36,322.4,305.48,"False",11.67,"2025-08-08 15:33:00"
"MRK","Large","Good",80.845,"Moderate","Mixed trend","Mixed trend",77.64,87.14,80.81,"False",6.49,"2025-08-08 15:33:00"
"NOW","Large","Moderate",872.855,"Moderate","Mixed trend","Mixed trend",847.66,1081.23,864.28,"False",7.95,"2025-08-08 15:33:00"
"QCOM","Large","Good",147.505,"Moderate","Mixed trend","Mixed trend",143.75,167.65,147.63,"False",10.36,"2025-08-08 15:33:00"
"TT","Large","Good",429.765,"Moderate","Mixed trend","Mixed trend",421.3,486.92,428.16,"False",12.67,"2025-08-08 15:33:00"
"EQIX","Large","Moderate",776.02,"Moderate","Mixed trend","Mixed trend",763.36,945.73,776.7,"False",10.13,"2025-08-08 15:28:00"
"ITW","Large","Good",257.575,"Moderate","Mixed trend","Mixed trend",244.43,270.58,252.84,"False",11.4,"2025-08-08 15:33:00"
"ROP","Large","Moderate",533.2755,"Moderate","Mixed trend","Mixed trend",531.18,589.49,522.34,"False",14.22,"2025-08-08 15:36:00"
"MHK","Mid","Good",120.46,"Good","Mixed trend","Mixed trend",104.97,126.66,120.81,"False",7.53,"2025-08-08 15:38:00"
"MSFT","Large","Good",521.7,"Good","Downtrend","Mixed trend",481.19,567.98,521.35,"False",13.65,"2025-08-08 15:32:00"
