"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"DG","Large",111.23,109.52,"Uptrend","Uptrend","Yes",5.11,"2025-06-03 13:32:00"
"CEG","Large",316.55,318.4,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 13:33:00"
"ABBV","Large",187.735,187.1,"Uptrend","Uptrend","No",2.34,"2025-06-03 13:33:00"
"MSFT","Large",463.23,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 13:33:00"
"NVDA","Large",141.52,136.56,"Mixed trend","Uptrend","No",3.1,"2025-06-03 13:32:00"
"AVGO","Large",254.41,250.54,"Mixed trend","Uptrend","No",2.16,"2025-06-03 13:33:00"
"BAC","Large",44.665,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 13:33:00"
"CRWD","Large",486.5175,477.31,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 13:33:00"
"EQIX","Large",893.08,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 13:24:00"
"PLTR","Large",132.83,130.31,"Mixed trend","Uptrend","No",0.22,"2025-06-03 13:32:00"
"WFC","Large",75.755,75.59,"Mixed trend","Uptrend","No",5.56,"2025-06-03 13:33:00"
"AAPL","Large",203.5916,201.87,"Uptrend","Mixed trend","No",6.41,"2025-06-03 13:33:00"
"ABT","Large",133.05,132.6,"Uptrend","Mixed trend","No",7.69,"2025-06-03 13:33:00"
"HD","Large",371.94,369.73,"Uptrend","Mixed trend","No",14.72,"2025-06-03 13:33:00"
"MCD","Large",313.63,309.36,"Uptrend","Mixed trend","No",11.32,"2025-06-03 13:33:00"
"MRK","Large",76.618,75.56,"Uptrend","Mixed trend","No",6.88,"2025-06-03 13:33:00"
"PM","Large",181.815,180.05,"Uptrend","Mixed trend","No",6.34,"2025-06-03 13:33:00"
"UNH","Large",302.335,300.29,"Uptrend","Mixed trend","No",23.89,"2025-06-03 13:33:00"
"WMT","Large",99.57,98.67,"Uptrend","Mixed trend","No",2.34,"2025-06-03 13:33:00"
"GOOGL","Large",168.1,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 13:33:00"
"META","Large",668.35,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 13:33:00"
"CVX","Large",140.02,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 13:33:00"
"F","Large",10.175,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 13:32:00"
"GE","Large",247,245.15,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 13:33:00"
"HES","Large",136.035,136.3,"Mixed trend","Mixed trend","No",7.21,"2025-06-03 13:34:00"
"HPE","Large",17.695,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 13:32:00"
"JPM","Large",265.98,265.16,"Mixed trend","Mixed trend","No",20.38,"2025-06-03 13:33:00"
"KLAC","Large",776.915,776.22,"Mixed trend","Mixed trend","No",27.52,"2025-06-03 13:33:00"
"MA","Large",579.295,577.77,"Mixed trend","Mixed trend","No",14.24,"2025-06-03 13:33:00"
"PG","Large",167.17,167.18,"Mixed trend","Mixed trend","No",6.29,"2025-06-03 13:33:00"
"QCOM","Large",148.95,149.06,"Mixed trend","Mixed trend","No",9.79,"2025-06-03 13:34:00"
"SMCI","Large",43.36,43.24,"Mixed trend","Mixed trend","No",1.84,"2025-06-03 13:33:00"
"XOM","Large",104.04,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 13:33:00"
"AMZN","Large",207.58,NA,"Downtrend","Mixed trend","No",6.14,"2025-06-03 13:33:00"
"COST","Large",1051.8,1047.6,"Downtrend","Mixed trend","No",17.65,"2025-06-03 13:33:00"
"TT","Large",432.4,429.79,"Downtrend","Mixed trend","No",12.14,"2025-06-03 13:34:00"
"KVUE","Large",22.04,21.95,"Uptrend","Downtrend","No",0.56,"2025-06-03 13:33:00"
