"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PEP","Large","Good",150.9,150.347,150.27,150.28,0.41,"Moderate","Uptrend","Uptrend",136.91,161.36,"147.88-149.39","True",5.49,"2025-09-03 08:00:00"
"GOOGL","Large","Good",223.3,223.142,223.255,211.35,5.65,"Moderate","Mixed trend","Uptrend",184.31,219.49,"224.32-224.32","True",9.39,"2025-09-03 07:59:00"
"DLTR","Large","Good",106.77,106.483,105.62,111.35,-4.11,"Moderate","Mixed trend","Mixed trend",106.19,120.72,"105.42-114.16","True",5.07,"2025-09-03 07:58:00"
"GOOG","Large","Good",223.38,223.275,223.391,211.99,5.37,"Moderate","Mixed trend","Uptrend",185.23,220.2,"224.36-224.43","False",9.37,"2025-09-03 07:59:00"
"CRM","Large","Good",253.5,253.63,253.691,252.86,0.25,"Moderate",NA,"Uptrend",242.24,283.04,"248.43-250.96","False",6.38,"2025-09-03 07:58:00"
"NVDA","Large","Good",171.46,171.511,171.636,170.78,0.4,"Moderate","Mixed trend","Mixed trend",164.85,188.64,"171.58-171.87","False",3.52,"2025-09-03 07:59:00"
"AAPL","Large","Good",238.26,238.275,238.456,229.72,3.72,"Moderate","Mixed trend","Mixed trend",209.31,240.42,"233.49-235.88","False",6.59,"2025-09-03 07:59:00"
"AMZN","Large","Good",225.2951,225.447,225.562,225.34,-0.02,"Moderate","Mixed trend","Mixed trend",217.16,241.86,"220.79-223.05","False",6.55,"2025-09-03 08:01:00"
"META","Large","Good",740.26,739.748,740.234,735.11,0.7,"Moderate","Mixed trend","Mixed trend",712.81,814.21,"725.45-732.86","False",27.55,"2025-09-03 08:02:00"
"INTC","Large",NA,24.14,24.156,24.163,24.21,-0.29,"Moderate","Mixed trend","Mixed trend",21.62,27.13,"24.14-24.14","False",-4.77,"2025-09-03 07:59:00"
"PLTR","Large","Moderate",158,158.043,158.094,157.09,0.58,"Moderate","Mixed trend","Mixed trend",148.96,194.28,"158.19-158.23","False",0.3,"2025-09-03 07:59:00"
"AVGO","Large","Moderate",298.69,298.429,298.612,298.24,0.15,"Moderate","Mixed trend","Mixed trend",277.14,324.51,"298.99-298.99","False",2.74,"2025-09-03 08:02:00"
"UNH","Large","Good",309.55,309.416,309.292,308.8,0.24,"Moderate","Mixed trend","Mixed trend",277.77,333.91,"303.36-306.45","False",23.09,"2025-09-03 08:02:00"
"MRK","Large","Good",85.2,85.248,85.323,85.48,-0.33,"Moderate","Mixed trend","Mixed trend",79.43,89.82,"83.5-84.35","False",6.49,"2025-09-03 08:01:00"
"AMD","Large","Moderate",162.75,162.754,162.788,162.32,0.26,"Moderate","Mixed trend","Mixed trend",153.23,190.86,"159.5-161.12","False",1.68,"2025-09-03 08:03:00"
"WMT","Large","Good",97.8,97.827,97.783,97.85,-0.05,"Moderate",NA,"Mixed trend",95.17,107.08,"95.84-96.82","False",2.65,"2025-09-03 08:02:00"
"SLB","Large","Good",35.39,35.359,35.414,35.9,-1.42,"Moderate",NA,"Mixed trend",33.27,39.01,"34.68-35.04","False",2.92,"2025-09-03 08:00:00"
"CPB","Mid","Moderate",31.88,31.9,31.903,31.46,1.34,"Moderate","Mixed trend","Downtrend",30.76,34.26,"31.1-31.56","False",1.5,"2025-09-03 07:58:00"
