"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,227.65,227.533,227.393,189.18,20.34,"Moderate","Uptrend","Uptrend",227.16,227.65,"205.19-227.05","True",-0.04,"2026-08-27 17:29:00"
"DG","Large","Good",127.9,127.047,126.545,122.78,4.17,"Very Weak","Uptrend","Uptrend",125.77,127.9,"110.77-127.57","True",7.08,"2026-08-27 17:21:00"
"SNPS","Large","Moderate",460.676,460.635,461.88,410,12.36,"Moderate","Mixed trend","Uptrend",460.1,464.98,"404.06-459.41","True",4.39,"2026-08-27 17:27:00"
"ADSK","Large","Good",256.5,256.193,255.3,254.77,0.68,"Very Weak","Mixed trend","Uptrend",250.69,258.99,"209.16-269.46","True",6.96,"2026-08-27 17:26:00"
"ULTA","Large","Good",517.1,516.985,520.252,543.19,-4.8,"Very Weak","Mixed trend","Uptrend",509.5159,526,"381.19-530.89","True",27,"2026-08-27 17:30:00"
"NOW","Large","Moderate",136.99,136.934,137.028,125.8,8.9,"Moderate","Mixed trend","Uptrend",136,137.75,"120.83-136.7","True",1.59,"2026-08-27 17:32:00"
"FTNT","Large","Moderate",172.66,172.819,172.971,157.54,9.6,"Very Weak","Mixed trend","Uptrend",172.5,173.6,"157.09-172.19","True",2.9,"2026-08-27 17:06:00"
"ORCL","Large","Good",151.9229,152.085,152.216,148.87,2.05,"Moderate","Mixed trend","Uptrend",151.9201,152.68,"145.13-151.79","True",6,"2026-08-27 17:32:00"
"NVDA","Large","Good",226.87,226.894,226.892,209.66,8.21,"Moderate","Mixed trend","Uptrend",226.71,227.38,"220.95-226.6","True",6.44,"2026-08-27 17:36:00"
"CRM","-",NA,252.17,252.167,252.232,205.62,22.64,"-","Mixed trend","Uptrend",252.05,252.5,"226.27-251.85","True",NA,"2026-08-27 17:34:00"
"QCOM","Large","Good",165.77,165.112,164.851,163.72,1.25,"Moderate","Uptrend","Mixed trend",164.4247,165.77,"150.72-164.29","True",8.92,"2026-08-27 17:23:00"
"WDAY","Large","Moderate",197,198.203,197.297,190.75,3.28,"Very Weak","Mixed trend","Mixed trend",190.2,208,"65.01-196","True",3.15,"2026-08-27 17:30:00"
"BAC","Large","Good",61.29,61.299,61.298,62.23,-1.51,"Very Weak","Mixed trend","Mixed trend",61.17,61.4251,"58.16-61.58","True",4.32,"2026-08-27 17:30:00"
"TTWO","Large",NA,236.09,236.005,235.511,233.45,1.13,"Weak","Mixed trend","Mixed trend",233,236.8,"199.83-232.39","True",-1.73,"2026-08-27 17:26:00"
"AIG","Large","Good",76.63,76.6,76.597,76.97,-0.44,"-","Mixed trend","Mixed trend",76.375,76.74,"73.08-76.31","True",5.52,"2026-08-27 16:57:00"
"A","Large","Good",157.69,157.585,157.332,155.08,1.68,"-","Mixed trend","Uptrend",156.8,157.88,"144.67-157.18","False",4.99,"2026-08-27 16:03:00"
"WSM","Large","Good",238.4,238.366,238.72,237.43,0.41,"-","Mixed trend","Uptrend",237.68,240.01,"220.58-242.56","False",9.02,"2026-08-27 16:57:00"
"SJM","Large",NA,131.84,131.923,132.637,130.9,0.72,"-","Mixed trend","Uptrend",131.71,133.88,"121.56-133.74","False",-1.36,"2026-08-27 17:04:00"
"PLTR","Large","Moderate",184.76,184.772,184.796,177.5,4.09,"Moderate","Mixed trend","Uptrend",184.72,184.8942,"176.33-184.8","False",1.21,"2026-08-27 17:28:00"
"PANW","Large","Moderate",382,382.043,382.219,339.31,12.58,"Moderate","Mixed trend","Uptrend",380.83,382.85,"355.29-384.94","False",1.15,"2026-08-27 17:30:00"
"MSFT","Large","Good",503.42,503.377,503.371,496.37,1.42,"Moderate","Mixed trend","Uptrend",503.1418,503.69,"491.15-502.98","False",18.12,"2026-08-27 17:36:00"
"ADP","Large","Good",284.68,284.675,284.496,281.39,1.17,"Very Weak","Mixed trend","Uptrend",283.5,285.105,"274.64-284.58","False",10.89,"2026-08-27 16:18:00"
"COST","Large","Good",936.48,936.38,936.024,956.12,-2.05,"Very Weak","Uptrend","Mixed trend",934.66,936.48,"913.24-939.68","False",19.79,"2026-08-27 17:12:00"
"ALL","Large","Good",257.7,257.463,257.044,261.81,-1.57,"-","Uptrend","Mixed trend",256.56,257.7,"246.89-257.66","False",50.76,"2026-08-27 16:02:00"
"LLY","Large","Good",1176.21,1175.956,1175.547,1189.41,-1.11,"Very Weak","Uptrend","Mixed trend",1173.62,1176.67,"1142.2-1182.25","False",28.66,"2026-08-27 17:32:00"
"MA","Large","Good",592.16,591.809,591.726,598.47,-1.05,"Very Weak","Uptrend","Mixed trend",591,592.8275,"576.92-591.57","False",18.13,"2026-08-27 17:16:00"
"NFLX","Large","Good",80.12,80.113,80.082,81.46,-1.64,"Moderate","Uptrend","Mixed trend",80.02,80.15,"78.07-79.98","False",3.15,"2026-08-27 17:33:00"
"ITW","Large","Good",281.67,281.507,281.324,285.51,-1.34,"-","Uptrend","Mixed trend",280.87,281.72,"272.19-281","False",11.19,"2026-08-27 16:00:00"
"INTC","Large",NA,91.3523,91.385,91.436,88.24,3.53,"Moderate","Mixed trend","Mixed trend",91.3157,91.6179,"88.46-91.26","False",-2.11,"2026-08-27 17:29:00"
"SMCI","Large","Good",38.27,38.272,38.274,37.39,2.35,"Moderate","Mixed trend","Mixed trend",38.25,38.3,"37.47-38.41","False",3.26,"2026-08-27 17:29:00"
"GOOGL","Large","Good",340.78,340.762,340.748,342,-0.36,"Moderate","Mixed trend","Mixed trend",340.65,340.8,"337.8-340.6","False",19.63,"2026-08-27 17:31:00"
"AVGO","Large","Good",372,372.748,372.737,355.59,4.61,"Weak","Mixed trend","Mixed trend",369.87,374.96,"340.67-369.29","False",5.97,"2026-08-27 17:31:00"
"META","Large","Good",571.07,571.12,570.989,576.14,-0.88,"Weak","Mixed trend","Mixed trend",570.6,571.49,"562.7-571.21","False",26.85,"2026-08-27 17:31:00"
"AMD","Large","Moderate",474.85,474.627,474.658,480.93,-1.26,"Moderate","Mixed trend","Mixed trend",474.05,475.1,"462.2-474.72","False",3.94,"2026-08-27 17:27:00"
"WMT","Large","Good",102.72,102.73,102.717,104.34,-1.55,"Moderate","Mixed trend","Mixed trend",102.67,102.75,"101.81-102.82","False",2.73,"2026-08-27 17:32:00"
"GOOG","Large","Good",337.9,337.834,337.814,339.1,-0.35,"Weak","Mixed trend","Mixed trend",337.7,337.99,"331.95-337.59","False",19.67,"2026-08-27 17:32:00"
"KO","Large","Good",89.26,89.295,89.282,90.08,-0.91,"Moderate","Mixed trend","Mixed trend",89.06,89.34,"86.44-89.56","False",3.27,"2026-08-27 17:32:00"
"AEE","Large","Good",106.75,106.756,106.789,107.75,-0.93,"-","Mixed trend","Mixed trend",106.68,106.985,"103.52-106.62","False",5.73,"2026-08-27 16:00:00"
"AEP","Large","Moderate",122.61,122.682,122.773,123.36,-0.61,"Very Weak","Mixed trend","Mixed trend",122.61,123,"119.67-122.59","False",5.8,"2026-08-27 17:20:00"
"AES","Large","Good",14.68,14.699,14.712,14.73,-0.34,"-","Mixed trend","Mixed trend",14.68,14.84,"13.63-14.72","False",2.67,"2026-08-27 17:34:00"
"NDSN","Large","Good",330.84,330.793,330.883,334.58,-1.12,"-","Mixed trend","Mixed trend",330.35,331.39,"316.7-333.98","False",9.9,"2026-08-27 16:13:00"
"AMAT","Large","Good",480.4,480.197,480.488,479.76,0.13,"Weak","Mixed trend","Mixed trend",479.77,482.36,"452.28-479.27","False",11.56,"2026-08-27 17:27:00"
"SPY","ETF",NA,770.36,770.384,770.369,766.08,0.56,"-","Mixed trend","Mixed trend",770.18,770.45,"766.56-770.11","False",NA,"2026-08-27 17:32:00"
"QQQ","ETF",NA,719.8,719.84,719.84,711.37,1.19,"-","Mixed trend","Mixed trend",719.66,719.92,"716.76-719.61","False",NA,"2026-08-27 17:33:00"
"DIA","ETF",NA,535.05,535.088,535.083,534.23,0.15,"-","Mixed trend","Mixed trend",534.83,535.42,"528.6-534.98","False",NA,"2026-08-27 17:33:00"
"VIXY","ETF",NA,17.45,17.444,17.426,17.83,-2.13,"-","Mixed trend","Mixed trend",17.35,17.46,"16.54-17.52","False",NA,"2026-08-27 16:57:00"
"AAPL","Large","Good",314.1,314.188,314.234,313.45,0.21,"Moderate","Mixed trend","Mixed trend",314.1,314.42,"307.2-313.97","False",8.81,"2026-08-27 17:33:00"
"AMZN","Large","Good",256.34,256.333,256.346,260.28,-1.51,"Moderate","Mixed trend","Mixed trend",256.25,256.4459,"252.75-256.74","False",12.39,"2026-08-27 17:36:00"
"JPM","Large","Good",354.7,354.534,354.296,356.5,-0.5,"Very Weak","Mixed trend","Mixed trend",353.5525,355,"334.68-354.42","False",23.32,"2026-08-27 17:34:00"
"V","Large","Good",379.6456,379.62,379.566,383.9,-1.11,"Very Weak","Mixed trend","Mixed trend",378.74,379.98,"365.89-380.38","False",11.75,"2026-08-27 17:16:00"
"XOM","Large","Good",156.8,156.751,156.65,158.19,-0.88,"Very Weak","Mixed trend","Mixed trend",156.31,156.86,"150.02-156.94","False",7.66,"2026-08-27 17:22:00"
"UNH","Large","Good",395,394.876,394.892,401.01,-1.5,"Weak","Mixed trend","Mixed trend",394.355,395.8269,"380.01-395.39","False",15.72,"2026-08-27 17:30:00"
"PG","Large","Good",143.4,143.334,143.293,145,-1.1,"Very Weak","Mixed trend","Mixed trend",143.1,143.48,"139.05-143.56","False",6.6,"2026-08-27 17:10:00"
"JNJ","Large","Good",266.15,265.963,265.893,270,-1.43,"-","Mixed trend","Mixed trend",265.38,266.8,"248.61-266.22","False",8.53,"2026-08-27 17:25:00"
"HD","Large","Good",328.93,328.855,328.598,334.85,-1.77,"Very Weak","Mixed trend","Mixed trend",327.955,329.1,"317.68-330.08","False",14.16,"2026-08-27 17:20:00"
