"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",128.58,"Moderate","Mixed trend","Uptrend",128.39,TRUE,1.37,"2025-06-18 08:56:00"
"MSFT","Large",477.99,"Moderate","Uptrend","Mixed trend",477.28,FALSE,12.94,"2025-06-18 08:56:00"
"AAPL","Large",196.0681,"Moderate","Mixed trend","Mixed trend",195.91,FALSE,6.43,"2025-06-18 08:56:00"
"AMZN","Large",215.2,"Moderate","Mixed trend","Mixed trend",215.15,FALSE,6.14,"2025-06-18 08:56:00"
"META","Large",699,"Moderate","Mixed trend","Mixed trend",685.02,FALSE,25.56,"2025-06-18 08:56:00"
"GOOGL","Large",176.32,"Moderate","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-18 08:55:00"
"PLTR","Large",138.99,"Moderate","Mixed trend","Mixed trend",139.02,FALSE,0.23,"2025-06-18 08:56:00"
"ANET","Large",90.4,"Moderate","Mixed trend","Mixed trend",90,FALSE,2.37,"2025-06-18 08:55:00"
"BA","Large",199.76,"Moderate","Mixed trend","Mixed trend",199.7,FALSE,-17.95,"2025-06-18 08:55:00"
"AVGO","Large",249.7,"Good","Mixed trend","Mixed trend",248.58,FALSE,2.75,"2025-06-18 08:55:00"
"BAC","Large",44.25,"-","Mixed trend","Mixed trend",44.23,FALSE,3.35,"2025-06-18 08:49:00"
"ORCL","Large",211,"Moderate","Mixed trend","Mixed trend",209.01,FALSE,4.35,"2025-06-18 08:55:00"
"NVDA","Large",144.46,"Moderate","Downtrend","Mixed trend",144.4,FALSE,3.1,"2025-06-18 08:56:00"
