"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"OXY","Large",46.66,"Moderate","Mixed trend","Uptrend",46.69,TRUE,2.47,"2025-06-23 07:56:00"
"COIN","Large",301,"Moderate","Mixed trend","Uptrend",303.28,TRUE,5.32,"2025-06-23 07:56:00"
"AAPL","Large",200.96,"Moderate","Uptrend","Mixed trend",201,TRUE,6.43,"2025-06-23 07:56:00"
"AMZN","Large",209.15,"Moderate","Mixed trend","Mixed trend",209,TRUE,6.14,"2025-06-23 07:56:00"
"META","Large",682.48,"Moderate","Mixed trend","Mixed trend",668.36,TRUE,25.6,"2025-06-23 07:57:00"
"MSFT","Large",476.77,"Moderate","Mixed trend","Downtrend",467.46,TRUE,12.92,"2025-06-23 07:56:00"
"GOOGL","Large",166.4,"Moderate","Mixed trend","Downtrend",166.41,TRUE,8.96,"2025-06-23 07:57:00"
"AVGO","Large",247.85,"Moderate","Mixed trend","Downtrend",248.03,TRUE,2.74,"2025-06-23 07:56:00"
"AMD","Large",129.1,"Moderate","Uptrend","Uptrend",128.45,FALSE,1.37,"2025-06-23 07:56:00"
"NVDA","Large",142.57,"Moderate","Uptrend","Mixed trend",142.65,FALSE,3.1,"2025-06-23 07:56:00"
"UNH","Large",300.5,"Moderate","Mixed trend","Mixed trend",300.35,FALSE,23.9,"2025-06-23 07:54:00"
"ORCL","Large",203.9,"Moderate","Downtrend","Mixed trend",204.39,FALSE,4.34,"2025-06-23 07:56:00"
