"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"PLTR","Large",124.484,123.56,"Mixed trend","Uptrend","Yes",0.23,"2025-05-30 13:53:00"
"REGN","Large",490.515,491.26,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 13:53:00"
"GE","Large",245.03,243.56,"Uptrend","Uptrend","No",6.35,"2025-05-30 13:54:00"
"COST","Large",1046,1044.59,"Mixed trend","Uptrend","No",17.15,"2025-05-30 13:53:00"
"ORCL","Large",163.49,162.23,"Mixed trend","Uptrend","No",4.27,"2025-05-30 13:54:00"
"PM","Large",180.07,179.39,"Mixed trend","Uptrend","No",6.35,"2025-05-30 13:54:00"
"WMT","Large",97.97,97.55,"Mixed trend","Uptrend","No",2.34,"2025-05-30 13:54:00"
"ADP","Large",325.015,324.16,"Uptrend","Mixed trend","No",9.79,"2025-05-30 13:54:00"
"AVGO","Large",237.79,235.38,"Uptrend","Mixed trend","No",2.15,"2025-05-30 13:53:00"
"F","Large",10.365,10.33,"Uptrend","Mixed trend","No",1.25,"2025-05-30 13:53:00"
"GOOGL","Large",169.58,167.9,"Uptrend","Mixed trend","No",8.95,"2025-05-30 13:53:00"
"JPM","Large",264.295,263.54,"Uptrend","Mixed trend","No",20.38,"2025-05-30 13:53:00"
"MA","Large",579.285,577.29,"Uptrend","Mixed trend","No",14.27,"2025-05-30 13:54:00"
"MCD","Large",313.745,312.21,"Uptrend","Mixed trend","No",11.32,"2025-05-30 13:54:00"
"META","Large",640.01,634.67,"Uptrend","Mixed trend","No",25.61,"2025-05-30 13:53:00"
"MRK","Large",77.305,75.71,"Uptrend","Mixed trend","No",6.88,"2025-05-30 13:54:00"
"MSFT","Large",457.8299,456.68,"Uptrend","Mixed trend","No",12.93,"2025-05-30 13:53:00"
"QCOM","Large",144.78,143.78,"Uptrend","Mixed trend","No",9.81,"2025-05-30 13:54:00"
"V","Large",363.295,362.7,"Uptrend","Mixed trend","No",9.97,"2025-05-30 13:53:00"
"AAPL","Large",198.399,197.65,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 13:53:00"
"AMZN","Large",203.09,201.94,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 13:53:00"
"BAC","Large",43.995,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 13:54:00"
"CRM","Large",261.605,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 13:54:00"
"CSCO","Large",62.66,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 13:54:00"
"CVX","Large",135.95,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 13:54:00"
"HD","Large",366.885,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 13:54:00"
"HES","Large",131.66,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 13:54:00"
"IBM","Large",257.745,257.77,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 13:54:00"
"ITW","Large",244.44,243.49,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 13:54:00"
"KLAC","Large",745.18,742.12,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 13:53:00"
"LIN","Large",464.075,461.83,"Mixed trend","Mixed trend","No",13.78,"2025-05-30 13:54:00"
"LLY","Large",739.33,721.03,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 13:53:00"
"NFLX","Large",1194.74,1183.89,"Mixed trend","Mixed trend","No",21.21,"2025-05-30 13:54:00"
"NOW","Large",1009.37,1004.37,"Mixed trend","Mixed trend","No",7.41,"2025-05-30 13:54:00"
"NVDA","Large",134.2944,133.67,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 13:53:00"
"T","Large",27.6235,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 13:54:00"
"TT","Large",430.1396,429.2,"Mixed trend","Mixed trend","No",12.15,"2025-05-30 13:54:00"
"UNH","Large",301.375,296.47,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 13:54:00"
"VMC","Large",263.41,262.73,"Mixed trend","Mixed trend","No",7.11,"2025-05-30 13:54:00"
"WFC","Large",74.37,74.28,"Mixed trend","Mixed trend","No",5.56,"2025-05-30 13:54:00"
"XOM","Large",101.6154,101.44,"Mixed trend","Mixed trend","No",7.54,"2025-05-30 13:53:00"
