"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Poor",172.11,"Moderate","Mixed trend","Uptrend",150.76,168.86,170.39,"True",0.22,"2025-08-06 09:00:00"
"EMR","Large","Moderate",128.4,"Moderate","Mixed trend","Mixed trend",138.39,148.39,126.47,"True",3.47,"2025-08-06 08:57:00"
"MTCH","Mid","Moderate",36,"Good","Mixed trend","Mixed trend",32.79,34.69,35.46,"True",2.02,"2025-08-06 09:02:00"
"DIS","Large","Moderate",117.1001,"Moderate","Mixed trend","Downtrend",116.63,122.43,115.34,"True",4.91,"2025-08-06 08:59:00"
"ORCL","Large","Good",257.63,"Good","Uptrend","Uptrend",235.47,259.23,253.76,"False",4.34,"2025-08-06 09:01:00"
"NRG","Large","Good",165.9911,"Moderate","Mixed trend","Uptrend",160.29,174.66,163.25,"False",6.3,"2025-08-06 08:57:00"
"DASH","Large","Poor",255.6,"Moderate",NA,"Uptrend",239.65,259.28,251.76,"False",0.8,"2025-08-06 08:50:00"
"AAPL","Large","Good",206.26,"Good","Mixed trend","Mixed trend",201.7,213.57,202.96,"False",6.59,"2025-08-06 09:00:00"
"AMD","Large","Moderate",165.15,"Good","Mixed trend","Mixed trend",160.14,180.35,163.5,"False",1.36,"2025-08-06 08:59:00"
"AMZN","Large","Good",214.91,"Moderate","Mixed trend","Mixed trend",213.02,230.65,211.68,"False",6.56,"2025-08-06 09:00:00"
"ANET","Large","Moderate",133.11,"Good","Mixed trend","Mixed trend",111.88,124.26,131.12,"False",2.37,"2025-08-06 09:00:00"
"AVGO","Large","Moderate",293.72,"Moderate","Mixed trend","Mixed trend",279.12,304.35,289.32,"False",2.74,"2025-08-06 08:57:00"
"BA","Large",NA,225.9663,"Moderate","Mixed trend","Mixed trend",216.98,236.38,222.58,"False",-16.54,"2025-08-06 08:59:00"
"CCL","Large","Good",29.39,"Moderate","Mixed trend","Mixed trend",28.07,30.67,28.95,"False",1.91,"2025-08-06 08:56:00"
"CSCO","Large","Good",67.87,"Moderate","Mixed trend","Mixed trend",66.58,69.49,66.85,"False",2.45,"2025-08-06 08:51:00"
"F","Large","Moderate",11.071,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.91,"False",0.78,"2025-08-06 08:59:00"
"GOOGL","Large","Good",194.8417,"Good","Mixed trend","Mixed trend",185.69,198.12,191.92,"False",9.38,"2025-08-06 09:00:00"
"INTC","Large",NA,20.19,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.99,"False",-4.77,"2025-08-06 09:00:00"
"MCD","Large","Moderate",310.4,"Moderate","Mixed trend","Mixed trend",296.47,309.94,304.01,"False",11.32,"2025-08-06 08:58:00"
"META","Large","Good",767,"Moderate","Mixed trend","Mixed trend",714.81,781.17,755.5,"False",27.56,"2025-08-06 09:01:00"
"MSFT","Large","Good",530.4784,"Moderate","Mixed trend","Mixed trend",508.55,550.48,522.52,"False",13.66,"2025-08-06 09:00:00"
"NVDA","Large","Good",176.9302,"Good","Mixed trend","Mixed trend",167.66,182.87,174.27,"False",3.1,"2025-08-06 08:59:00"
"OXY","Large","Moderate",43.44,"Moderate","Mixed trend","Mixed trend",42.61,45.5,42.79,"False",2.47,"2025-08-06 08:59:00"
"UBER","Large","Good",89.8,"Moderate","Mixed trend","Mixed trend",86.78,92.69,86.83,"False",5.71,"2025-08-06 08:59:00"
"UNH","Large","Good",252,"Moderate","Mixed trend","Mixed trend",252.91,281.09,248.22,"False",23.11,"2025-08-06 09:01:00"
"XOM","Large","Good",108.1,"Moderate","Mixed trend","Mixed trend",106.84,113.2,106.48,"False",7.04,"2025-08-06 09:01:00"
"SMCI","Large","Moderate",47.77,"Good","Downtrend","Mixed trend",53.28,60.88,47.29,"False",1.84,"2025-08-06 08:59:00"
"CVX","Large","Good",154,"Moderate",NA,"Mixed trend",148.39,156.34,151.69,"False",7.76,"2025-08-06 09:00:00"
