"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",245.786299,245.849,245.867,222.86,10.32,"Good","Mixed trend","Uptrend",218.2,256.15,"242.82-245.15","True",6.56,"2025-10-31 12:30:00"
"FSLR","Large","Good",264.513322,264.419,263.944,233.58,13.25,"Moderate","Mixed trend","Uptrend",210.08,274.34,"259.36-262.6","True",11.7,"2025-10-31 12:30:00"
"DXCM","Large","Moderate",57.855323,57.781,57.806,68.2,-15.28,"Moderate","Mixed trend","Downtrend",57.2,84.22,"56.81-57.58","True",1.42,"2025-10-31 12:31:00"
"BIIB","Large","Good",152.737748,152.629,152.678,149.61,2.12,"Good","Uptrend","Uptrend",138.86,163.81,"151.56-152.32","False",10.45,"2025-10-31 12:31:00"
"CVX","Large","Good",157.526354,157.526,157.415,153.52,2.64,"Moderate","Uptrend","Uptrend",151.39,165.51,"156.3-157.11","False",7.77,"2025-10-31 12:31:00"
"GWW","Large","Good",974.959167,973.772,970.215,956.24,2.01,"Moderate","Uptrend","Uptrend",940.36,1052.9,"957.34-966.84","False",39.41,"2025-10-31 12:29:00"
"LLY","Large","Good",857.285712,857.13,856.327,844.5,1.58,"Moderate","Uptrend","Uptrend",752.06,883.84,"849.93-854.7","False",15.29,"2025-10-31 12:30:00"
"TEL","Large","Good",245.1656,245.088,244.889,243.45,0.7,"Moderate","Uptrend","Uptrend",211.83,252.92,"243.61-244.4","False",6.16,"2025-10-31 12:30:00"
"PLTR","Large","Moderate",199.59993,199.514,199.317,194.55,2.6,"Good","Uptrend","Uptrend",166.98,208.78,"197.45-198.62","False",0.3,"2025-10-31 12:32:00"
"WAB","Large","Good",204.777226,204.713,204.238,203.14,0.79,"Good","Uptrend","Uptrend",188.56,210.65,"202.85-203.64","False",6.87,"2025-10-31 12:34:00"
"AAPL","Large","Good",272.621544,272.536,272.055,271.4,0.38,"Moderate","Mixed trend","Uptrend",240.24,283.57,"270.05-271.3","False",6.58,"2025-10-31 12:29:00"
"AME","Large","Good",200.038924,199.85,199.838,198.32,0.85,"Good","Mixed trend","Uptrend",180.94,205.16,"198.82-199.54","False",6.21,"2025-10-31 12:30:00"
"BMY","Large","Good",46.182617,46.155,46.166,45.62,1.24,"Good","Mixed trend","Uptrend",42.41,50.22,"45.84-46.06","False",2.49,"2025-10-31 12:31:00"
"CBOE","Large","Good",245.53049,245.469,245.668,236.81,3.74,"Moderate","Mixed trend","Uptrend",230.77,256.95,"244.1-245.04","False",8.52,"2025-10-31 12:30:00"
"CHRW","Large","Good",155.18875,155.162,154.892,154.88,0.17,"Good","Mixed trend","Uptrend",125.33,162.28,"153.7-154.45","False",4.4,"2025-10-31 12:29:00"
"TT","Large","Good",448.7925,448.6,448.145,446.37,0.51,"Moderate","Mixed trend","Uptrend",403.45,468.99,"445.76-447.48","False",12.7,"2025-10-31 12:31:00"
"WDC","Large","Good",142.708862,142.792,142.59,138.13,3.39,"Moderate","Mixed trend","Uptrend",105,161.21,"139.11-141.51","False",4.45,"2025-10-31 12:31:00"
"CSCO","Large","Good",72.917013,72.917,72.893,72.91,0.05,"Good","Mixed trend","Uptrend",66.59,75.03,"72.57-72.77","False",2.55,"2025-10-31 12:32:00"
"LVS","Large","Good",59.244016,59.208,59.154,58.95,0.49,"Good","Mixed trend","Uptrend",51.91,61.01,"58.89-59.07","False",2.22,"2025-10-31 12:33:00"
"FDX","Large","Good",255.153333,255.015,254.692,248.93,2.46,"Moderate","Mixed trend","Uptrend",227.09,260.96,"253.43-254.19","False",17.05,"2025-10-31 12:33:00"
"PFG","Large","Good",83.726065,83.729,83.698,82.74,1.19,"Moderate","Mixed trend","Uptrend",78.56,87.05,"83.43-83.56","False",6.82,"2025-10-31 12:32:00"
"AEP","Large","Good",120.334115,120.31,120.267,121.89,-1.26,"Moderate","Uptrend","Mixed trend",109.6,125.62,"119.87-120.09","False",6.83,"2025-10-31 12:30:00"
"ALGN","Large","Moderate",135.584876,135.562,135.455,138.43,-2.02,"Moderate","Uptrend","Mixed trend",128.67,154.18,"134.54-135.19","False",5.16,"2025-10-31 12:30:00"
"AMP","Large","Good",450.917675,450.55,449.92,454.11,-0.65,"Moderate","Uptrend","Mixed trend",446.9,533.6,"447.61-449.33","False",32.11,"2025-10-31 12:30:00"
"BAX","Mid",NA,18.69076,18.672,18.639,19.16,-2.3,"Moderate","Uptrend","Mixed trend",18.41,25.28,"18.47-18.58","False",-0.48,"2025-10-31 12:31:00"
"CHD","Large","Moderate",87.641115,87.552,87.409,81.8,7.15,"Moderate","Uptrend","Mixed trend",80.74,98.71,"86.44-87.12","False",2.12,"2025-10-31 12:30:00"
"CMG","Large","Good",31.783532,31.789,31.721,32.53,-2.24,"Moderate","Uptrend","Mixed trend",30.91,44.71,"31.4-31.59","False",1.13,"2025-10-31 12:30:00"
"ESS","Large","Good",253.413333,253.213,253.323,249.82,1.44,"Moderate","Uptrend","Mixed trend",242.97,276.95,"251.87-252.9","False",12.43,"2025-10-31 12:28:00"
"FI","Large","Good",66.769334,66.703,66.674,65.19,2.49,"Moderate","Uptrend","Mixed trend",62.95,143.25,"66-66.5","False",6.47,"2025-10-31 12:30:00"
"FRT","Mid","Good",96.97,96.895,96.805,94.87,2.21,"Moderate","Uptrend","Mixed trend",94,105.26,"96.35-96.72","False",3.95,"2025-10-31 12:30:00"
"GOOGL","Large","Good",279.280487,279.042,279.019,281.48,-0.77,"Good","Uptrend","Mixed trend",235.14,298.17,"277.12-278.42","False",10.13,"2025-10-31 12:31:00"
"HWM","Large","Good",206.370453,206.341,206.111,201.77,2.35,"Moderate","Uptrend","Mixed trend",181.71,216.73,"204.72-205.8","False",3.42,"2025-10-31 12:31:00"
"IEX","Large","Good",170.815,170.698,170.4,170.3,0.33,"Moderate","Uptrend","Mixed trend",159.25,185.36,"169.38-170.01","False",6.31,"2025-10-31 12:31:00"
"IP","Large",NA,39.296028,39.28,39.207,38.63,1.75,"Moderate","Uptrend","Mixed trend",36.49,50.85,"38.83-39.06","False",-0.06,"2025-10-31 12:29:00"
"K","Large","Good",83.091667,83.089,83.083,83.13,-0.04,"Moderate","Uptrend","Mixed trend",78.83,85.03,"82.92-82.92","False",3.82,"2025-10-31 12:29:00"
"LHX","Large","Moderate",289.496154,289.265,289.045,295.9,-2.11,"Moderate","Uptrend","Mixed trend",277.78,315.07,"287.66-288.6","False",8.95,"2025-10-31 12:30:00"
"LIN","Large","Good",421.283297,421.239,421.11,429.91,-1.98,"Moderate","Uptrend","Mixed trend",417.18,496.68,"418.99-420.39","False",14.08,"2025-10-31 12:30:00"
"LKQ","Mid","Good",31.354831,31.342,31.268,31.16,0.69,"Moderate","Uptrend","Mixed trend",29.94,33.71,"31.08-31.2","False",2.74,"2025-10-31 12:30:00"
"MSFT","Large","Good",517.92558,517.761,517.219,525.76,-1.47,"Good","Uptrend","Mixed trend",498.45,566.21,"514.62-516.27","False",14.08,"2025-10-31 12:31:00"
"ODFL","Large","Good",140.415156,140.257,139.794,137.25,2.34,"Moderate","Uptrend","Mixed trend",133.69,163.67,"138.57-139.39","False",4.97,"2025-10-31 12:30:00"
"PSA","Large","Good",277.518333,277.238,276.881,280.86,-1.17,"Good","Uptrend","Mixed trend",274.46,320.01,"275.31-276.35","False",9.63,"2025-10-31 12:31:00"
"ROL","Large","Moderate",57.486162,57.454,57.41,57.79,-0.46,"Moderate","Uptrend","Mixed trend",53.61,60.45,"57.13-57.34","False",1.07,"2025-10-31 12:31:00"
"SPGI","Large","Good",491.023095,490.563,489.797,491.57,-0.1,"Moderate","Uptrend","Mixed trend",469.79,572.06,"486.87-488.97","False",13.01,"2025-10-31 12:30:00"
"VMC","Large","Good",289.981538,289.87,289.856,290,0.01,"Moderate","Uptrend","Mixed trend",281.77,318.77,"288.94-289.4","False",7.2,"2025-10-31 12:31:00"
"VRSK","Large","Good",217.465154,217.292,217.041,217.6,-0.01,"Moderate","Uptrend","Mixed trend",196.5,280.98,"215.26-216.4","False",6.49,"2025-10-31 12:31:00"
"XOM","Large","Good",113.915572,113.894,113.769,114.69,-0.64,"Good","Uptrend","Mixed trend",109.76,121.03,"113.02-113.58","False",7.05,"2025-10-31 12:31:00"
"NVDA","Large","Good",204.316329,204.188,203.978,202.89,0.72,"Moderate","Uptrend","Mixed trend",175.31,216.97,"202.47-203.46","False",3.52,"2025-10-31 12:32:00"
"PFE","Large","Good",24.571079,24.567,24.553,24.29,1.17,"Moderate","Uptrend","Mixed trend",24,28.31,"24.38-24.51","False",1.89,"2025-10-31 12:32:00"
"TSLA","Large","Moderate",454.164577,453.926,453.014,440.1,3.25,"Moderate","Uptrend","Mixed trend",392.52,481.37,"448.62-451.13","False",1.43,"2025-10-31 12:32:00"
"A","Large","Good",145.51,145.463,145.38,143.36,1.5,"Good","Uptrend","Mixed trend",128.15,152.87,"144.79-145.14","False",4.28,"2025-10-31 12:32:00"
"DIS","Large","Good",112.192922,112.195,112.135,111.84,0.35,"Moderate","Uptrend","Mixed trend",109.43,122.48,"111.67-111.97","False",6.38,"2025-10-31 12:32:00"
