"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"APA","Mid","Good",20.22,"Moderate","Uptrend","Uptrend",17.58,21.82,18.66,"False",2.79,"2025-08-07 09:36:00"
"NVDA","Large","Good",182.355,"Good","Mixed trend","Uptrend",152.8,187.43,181.7,"False",3.1,"2025-08-07 09:36:00"
"AAPL","Large","Good",218.55,"Moderate","Mixed trend","Uptrend",199.79,224.48,219.24,"False",6.59,"2025-08-07 09:36:00"
"GOOGL","Large","Good",196.98,"Moderate","Mixed trend","Uptrend",174.03,202.41,197.7,"False",9.38,"2025-08-07 09:38:00"
"PLTR","Large","Moderate",179.83,"Good","Mixed trend","Uptrend",137.67,185.3,176.4,"False",0.29,"2025-08-07 09:36:00"
"DASH","Large","Poor",269.97,"Moderate","Mixed trend","Uptrend",225.19,284.42,264.6,"False",0.79,"2025-08-07 09:36:00"
"AVGO","Large","Moderate",305.51,"Moderate","Mixed trend","Uptrend",260.55,313.87,299.88,"False",2.75,"2025-08-07 09:38:00"
"ABBV","Large","Poor",198.195,"Moderate","Mixed trend","Uptrend",183.06,204.4,194.04,"False",2.1,"2025-08-07 09:38:00"
"CSCO","Large","Good",69.815,"Moderate","Mixed trend","Uptrend",65.13,71.72,68.6,"False",2.45,"2025-08-07 09:39:00"
"VTRS","Large",NA,9.33,"Moderate","Mixed trend","Uptrend",8.6,9.66,8.82,"False",-3.18,"2025-08-07 09:40:00"
"MCD","Large","Moderate",308.115,"Moderate",NA,"Uptrend",290.58,322.77,301.84,"False",11.32,"2025-08-07 09:39:00"
"CEG","Large","Good",335.9406,"Moderate","Uptrend","Mixed trend",303.7,365.05,329.28,"False",9.48,"2025-08-07 09:35:00"
"VST","Large","Good",205.82,"Good","Uptrend","Mixed trend",178.69,221.74,188.92,"False",6.31,"2025-08-07 09:35:00"
"SMCI","Large","Good",47.8744,"Good","Uptrend","Mixed trend",44.92,63.76,47.63,"False",1.84,"2025-08-07 09:36:00"
"OXY","Large","Moderate",44.7817,"Good","Uptrend","Mixed trend",41.86,48.4,43.02,"False",2.47,"2025-08-07 09:36:00"
"XOM","Large","Good",107.93,"Moderate","Uptrend","Mixed trend",105.31,119.59,105.84,"False",7.03,"2025-08-07 09:38:00"
"MSFT","Large","Good",525.425,"Moderate","Mixed trend","Mixed trend",480.12,567.98,514.5,"False",13.62,"2025-08-07 09:38:00"
"AMZN","Large","Good",223.61,"Good","Mixed trend","Mixed trend",210.89,241.86,221.37,"False",6.56,"2025-08-07 09:38:00"
"META","Large","Good",770.345,"Moderate","Mixed trend","Mixed trend",687.67,802.45,754.6,"False",27.56,"2025-08-07 09:38:00"
"KVUE","Large","Moderate",21.82,"Good","Mixed trend","Mixed trend",21.03,24.48,20.97,"False",0.56,"2025-08-07 09:35:00"
"INTC","Large",NA,20.2751,"Moderate","Mixed trend","Mixed trend",18.92,24.58,20.7,"False",-4.77,"2025-08-07 09:35:00"
"AMD","Large","Moderate",167.445,"Good","Mixed trend","Mixed trend",136.64,186.62,163.66,"False",1.67,"2025-08-07 09:36:00"
"ABNB","Large","Good",120.19,"Moderate","Mixed trend","Mixed trend",123.83,147.12,117.6,"False",3.94,"2025-08-07 09:36:00"
"MU","Large","Good",112.85,"Moderate","Mixed trend","Mixed trend",103.12,132.78,114.01,"False",5.55,"2025-08-07 09:36:00"
"JPM","Large","Good",291.94,"Moderate","Mixed trend","Mixed trend",273.72,308.09,286.16,"False",19.49,"2025-08-07 09:38:00"
"UNH","Large","Good",247.5,"Moderate","Mixed trend","Mixed trend",234.01,333.91,243.04,"False",23.09,"2025-08-07 09:38:00"
"NFLX","Large","Good",1187.81,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1164.24,"False",23.42,"2025-08-07 09:38:00"
"WMT","Large","Moderate",103.305,"Moderate","Mixed trend","Mixed trend",94.27,106.24,100.94,"False",2.34,"2025-08-07 09:38:00"
"JNJ","Large","Good",170.76,"Moderate","Mixed trend","Mixed trend",154.02,176.06,167.58,"False",9.34,"2025-08-07 09:38:00"
"BAC","Large","Good",45.345,"Moderate","Mixed trend","Mixed trend",44.64,50.42,44.1,"False",3.41,"2025-08-07 09:38:00"
"CRM","Large","Good",252.1,"Moderate","Mixed trend","Mixed trend",246.39,285.1,246.96,"False",6.39,"2025-08-07 09:38:00"
"WFC","Large","Good",78.01,"Moderate","Mixed trend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-07 09:39:00"
"CVX","Large","Good",154.915,"Good","Mixed trend","Mixed trend",142.85,160.76,151.9,"False",7.77,"2025-08-07 09:39:00"
"ORCL","Large","Good",256.1401,"Moderate","Mixed trend","Mixed trend",210.37,266.75,250.88,"False",4.35,"2025-08-07 09:39:00"
"IBM","Large","Good",254.24,"Moderate","Mixed trend","Mixed trend",245,302.84,248.92,"False",6.19,"2025-08-07 09:39:00"
"GE","Large","Good",272.08,"Moderate","Mixed trend","Mixed trend",246.14,283.25,266.56,"False",7.02,"2025-08-07 09:39:00"
"MRK","Large","Good",79.7492,"Moderate","Mixed trend","Mixed trend",77.34,87.14,78.4,"False",6.49,"2025-08-07 09:39:00"
"T","Large","Good",27.422,"Moderate","Mixed trend","Mixed trend",26.94,29.85,26.46,"False",1.75,"2025-08-07 09:39:00"
