"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",680.01,"Good","Mixed trend","Uptrend",538.51,622.06,631.64,"True",10.82,"2025-08-04 15:02:00"
"ON","Large","Moderate",49.145,"Moderate","Mixed trend","Downtrend",53.31,60.49,48.65,"True",1.44,"2025-08-04 15:03:00"
"META","Large","Good",775.815,"Good","Uptrend","Uptrend",708.5,776.05,766.17,"False",27.53,"2025-08-04 15:07:00"
"WMB","Large","Moderate",60.505,"Moderate","Uptrend","Uptrend",58.07,61.67,59.9,"False",1.86,"2025-08-04 15:03:00"
"ABBV","Large","Moderate",196.493,"Good","Mixed trend","Uptrend",187.41,198.84,194.53,"False",2.11,"2025-08-04 15:08:00"
"CBOE","Large","Good",249.135,"Good","Mixed trend","Uptrend",236.17,250.61,246.64,"False",8.52,"2025-08-04 15:12:00"
"GE","Large","Good",275.68,"Good","Mixed trend","Uptrend",258.08,275.2,272.92,"False",7,"2025-08-04 15:08:00"
"HD","Large","Good",380.551,"Good","Mixed trend","Uptrend",364.18,381.59,376.75,"False",14.72,"2025-08-04 15:08:00"
"JNJ","Large","Good",170.24,"Good","Mixed trend","Uptrend",162.01,170.36,168.54,"False",9.34,"2025-08-04 15:08:00"
"KMB","Large","Good",133.175,"Moderate","Mixed trend","Uptrend",126.87,136.41,131.84,"False",7.32,"2025-08-04 15:12:00"
"MCD","Large","Moderate",304.47,"Moderate","Mixed trend","Uptrend",296.39,309.37,301.43,"False",11.33,"2025-08-04 15:08:00"
"MLM","Large","Good",605,"Good","Mixed trend","Uptrend",560.77,600.71,598.95,"False",17.45,"2025-08-04 15:10:00"
"PLTR","Large","Moderate",160.5396,"Good","Mixed trend","Uptrend",146.78,159.86,158.92,"False",0.23,"2025-08-04 15:03:00"
"VMC","Large","Good",282.125,"Good","Mixed trend","Uptrend",265.46,281.48,279.3,"False",7.2,"2025-08-04 15:09:00"
"WMT","Large","Moderate",99.435,"Moderate","Mixed trend","Uptrend",96.27,100.04,98.44,"False",2.34,"2025-08-04 15:08:00"
"ABT","Large","Good",129.52,"Moderate","Uptrend","Mixed trend",125.92,132.09,128.22,"False",7.97,"2025-08-04 15:08:00"
"ADP","Large","Good",301.22,"Moderate","Uptrend","Mixed trend",300.02,317.75,298.21,"False",9.97,"2025-08-04 15:07:00"
"ADSK","Large","Good",302.34,"Good","Uptrend","Mixed trend",294.92,310.91,299.32,"False",4.66,"2025-08-04 15:11:00"
"BAC","Large","Good",45.85,"Moderate","Uptrend","Mixed trend",45.56,48.29,45.39,"False",3.41,"2025-08-04 15:08:00"
"CTRA","Large","Moderate",24.005,"Moderate","Uptrend","Mixed trend",23.65,25.21,23.76,"False",1.71,"2025-08-04 15:02:00"
