"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AES","Large","Good",14.7436,14.746,14.749,14.77,-0.18,"-","Mixed trend","Mixed trend",14.73,14.76,"14.28-14.75","True",2.67,"2026-08-24 18:32:00"
"HAL","Large","Good",34.66,34.643,34.633,35.34,-1.92,"-","Mixed trend","Mixed trend",34.595,34.679,"33.04-34.56","True",1.91,"2026-08-24 19:07:00"
"DIA","ETF",NA,534.0192,533.904,533.787,532.22,0.34,"-","Mixed trend","Mixed trend",533.44,534.1668,"528.33-533.36","True",NA,"2026-08-24 19:11:00"
"TT","Large","Good",452.96,452.378,451.113,453.43,-0.1,"Very Weak","Uptrend","Downtrend",448.86,452.97,"426.11-448.41","True",13.42,"2026-08-24 16:06:00"
"LH","Large","Good",339.34,339.256,338.795,336.34,0.89,"-","Uptrend","Uptrend",337.56,339.76,"323.64-337.29","False",12.07,"2026-08-24 16:00:00"
"PM","ETF",NA,191.46,191.42,191.024,188.23,1.72,"-","Uptrend","Uptrend",190.25,191.6074,"182.63-190.84","False",NA,"2026-08-24 16:00:00"
"MCD","ETF",NA,272.98,272.863,272.69,270.95,0.75,"-","Uptrend","Uptrend",272,272.98,"266.85-272.22","False",NA,"2026-08-24 19:27:00"
"V","Large","Good",383.82,383.748,383.38,371.04,3.44,"Moderate","Mixed trend","Uptrend",383,384,"374.83-382.86","False",11.76,"2026-08-24 19:31:00"
"MA","Large","Good",599.75,599.727,599.368,580.63,3.29,"Very Weak","Mixed trend","Uptrend",597.34,599.99,"573.3-596.86","False",18.17,"2026-08-24 18:45:00"
"EXPE","Large","Good",340.4375,340.061,339.445,321.63,5.85,"-","Mixed trend","Uptrend",338.29,341.09,"312.41-337.81","False",15.89,"2026-08-24 19:10:00"
"DLTR","Large","Good",137.07,137.259,136.851,131.48,4.25,"-","Mixed trend","Uptrend",136.05,138.4955,"117.72-135.7","False",6.23,"2026-08-24 18:57:00"
"KO","Large","Good",92.1768,92.211,92.236,91.1,1.18,"Moderate","Mixed trend","Uptrend",92.0887,92.37,"88.28-92.02","False",3.33,"2026-08-24 19:25:00"
"JKHY","Large","Good",170.51,170.609,170.727,166.2,2.59,"-","Mixed trend","Uptrend",170.42,171.46,"162.84-170.28","False",6.98,"2026-08-24 16:38:00"
"DGX","Large","Good",243.87,243.963,244.073,244.39,-0.21,"-","Mixed trend","Uptrend",243.82,244.755,"233.24-243.62","False",9.41,"2026-08-24 16:07:00"
"COST","Large","Good",969.7,969.613,969.886,947.74,2.32,"Very Weak","Mixed trend","Uptrend",967,970.99,"934.15-967.71","False",19.9,"2026-08-24 18:59:00"
"ABT","Large","Good",115.7458,116.367,116.538,116.64,-0.77,"Very Weak","Mixed trend","Uptrend",115.7458,116.81,"108.31-116.65","False",3.09,"2026-08-24 18:26:00"
"MRK","Large","Moderate",151.49,151.239,150.965,152.55,-0.69,"Moderate","Mixed trend","Uptrend",150.59,151.5,"140.08-150.6","False",1.25,"2026-08-24 18:41:00"
"T","Large","Good",25.66,25.661,25.664,25.29,1.46,"Very Weak","Mixed trend","Uptrend",25.66,25.67,"25.28-25.66","False",3.03,"2026-08-24 19:23:00"
"ADP","Large","Good",283.33,283.174,283.215,280.81,0.9,"-","Mixed trend","Uptrend",282.91,283.815,"272.16-283","False",10.95,"2026-08-24 16:55:00"
"XOM","Large","Good",164.4218,163.967,163.896,165.11,-0.42,"Very Weak","Uptrend","Mixed trend",163,164.5,"142.14-163.08","False",7.78,"2026-08-24 18:56:00"
"BAC","Large","Good",62.4497,62.442,62.422,61.69,1.23,"Moderate","Uptrend","Mixed trend",62.32,62.45,"61.04-62.33","False",4.33,"2026-08-24 18:29:00"
"MSFT","Large","Good",487.68,487.565,487.523,483.24,0.92,"Moderate","Uptrend","Mixed trend",487.4,487.68,"481.94-487.43","False",17.93,"2026-08-24 19:34:00"
"JNJ","Large","Good",273.5,273.38,273.158,270.24,1.21,"-","Uptrend","Mixed trend",271.9209,273.5,"263.03-272.68","False",8.62,"2026-08-24 19:17:00"
"HD","-",NA,337.7,337.364,337.275,335.61,0.62,"-","Uptrend","Mixed trend",336.74,337.88,"320.78-336.52","False",NA,"2026-08-24 18:22:00"
"ABBV","ETF",NA,265.1125,264.787,264.547,264.96,0.06,"-","Uptrend","Mixed trend",263.9482,265.1125,"252.44-264.57","False",NA,"2026-08-24 17:16:00"
"CVX","Large","Good",203.9028,203.522,203.319,205.27,-0.67,"Very Weak","Uptrend","Mixed trend",202.75,203.9028,"195.42-203.14","False",10.39,"2026-08-24 17:20:00"
"GE","Large","Good",341.98,341.61,341.551,348.37,-1.83,"Very Weak","Uptrend","Mixed trend",340.6211,342.19,"317.76-341.27","False",8.47,"2026-08-24 19:19:00"
"LIN","Large","Good",490.9497,490.253,489.184,487.57,0.69,"Very Weak","Uptrend","Mixed trend",487.36,490.9497,"469.43-487.01","False",15.5,"2026-08-24 17:18:00"
"ITW","Large","Good",283.95,283.883,283.588,282.29,0.59,"-","Uptrend","Mixed trend",283.06,284.11,"274.71-282.96","False",11.04,"2026-08-24 16:00:00"
"VMC","Large","Good",276.22,275.897,275.608,276.04,0.07,"-","Uptrend","Mixed trend",275.1,276.22,"263.08-275.46","False",8.47,"2026-08-24 16:19:00"
"INTC","Large",NA,87.1214,87.148,87.187,90.07,-3.27,"Moderate","Mixed trend","Mixed trend",87.1,87.33,"85.49-87.17","False",-2.09,"2026-08-24 19:29:00"
"AMD","Large","Moderate",455.3744,455.737,456.032,473.25,-3.78,"Moderate","Mixed trend","Mixed trend",455.3744,456.5,"446.2-457.31","False",3.93,"2026-08-24 19:31:00"
"WMB","Large","Good",71.28,71.226,71.065,70.49,1.12,"Very Weak","Mixed trend","Mixed trend",70.84,71.3756,"66.81-71.03","False",2.51,"2026-08-24 19:17:00"
"GOOGL","Large","Good",348,348.048,348.086,344.82,0.92,"Moderate","Mixed trend","Mixed trend",348,348.14,"343.21-348.08","False",19.93,"2026-08-24 19:31:00"
"PLTR","Large","Moderate",175.65,175.75,175.856,179.94,-2.38,"Moderate","Mixed trend","Mixed trend",175.65,176.4,"168.82-177.7","False",1.17,"2026-08-24 19:31:00"
"MRNA","Large",NA,138.7188,138.72,138.865,145.13,-4.42,"Moderate","Mixed trend","Mixed trend",138.7,139.17,"136.84-139.16","False",-7.98,"2026-08-24 19:31:00"
