"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",199.73,"Moderate","Uptrend","Uptrend",199.62,TRUE,4.27,"2025-06-12 16:55:00"
"ADBE","Large",412,"Good","Mixed trend","Mixed trend",412.65,TRUE,15.15,"2025-06-12 16:53:00"
"BA","Large",203.22,"Moderate","Downtrend","Mixed trend",199.16,TRUE,-17.95,"2025-06-12 16:55:00"
"LLY","Large",812.5,"Good","Uptrend","Uptrend",812.69,FALSE,12.29,"2025-06-12 16:47:00"
"XOM","Large",109.77,"Moderate","Uptrend","Uptrend",109.5,FALSE,7.54,"2025-06-12 16:57:00"
"CVX","Large",145.01,"Good","Uptrend","Uptrend",144.72,FALSE,8.74,"2025-06-12 16:56:00"
"KLAC","Large",876,"Good","Uptrend","Uptrend",872.02,FALSE,27.47,"2025-06-12 16:01:00"
"HES","Large",141.1943,"Good","Uptrend","Uptrend",140.54,FALSE,7.21,"2025-06-12 16:00:00"
"NVDA","Large",144.89,"Good","Mixed trend","Uptrend",143.44,FALSE,3.1,"2025-06-12 16:54:00"
"MSFT","Large",478.43,"Good","Mixed trend","Uptrend",478.19,FALSE,12.95,"2025-06-12 16:51:00"
"JPM","Large",268.24,"Good","Mixed trend","Uptrend",267.3,FALSE,20.38,"2025-06-12 16:50:00"
"JNJ","Large",156.66,"Good","Mixed trend","Uptrend",156.24,FALSE,8.99,"2025-06-12 16:32:00"
"ABBV","Large",192.0272,"Good","Mixed trend","Uptrend",191.38,FALSE,2.34,"2025-06-12 16:55:00"
"PM","Large",184.1,"Good","Mixed trend","Uptrend",183.16,FALSE,6.34,"2025-06-12 16:38:00"
"ABT","Large",136.45,"Good","Mixed trend","Uptrend",136.25,FALSE,7.7,"2025-06-12 16:32:00"
"MRK","Large",81.7,"Good","Mixed trend","Uptrend",81.64,FALSE,6.88,"2025-06-12 16:43:00"
"AAPL","Large",199.15,"Moderate","Uptrend","Mixed trend",198.15,FALSE,6.42,"2025-06-12 16:57:00"
"META","Large",693.45,"Good","Uptrend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 16:45:00"
"MCD","Large",303.16,"Moderate","Uptrend","Mixed trend",301.64,FALSE,11.34,"2025-06-12 16:32:00"
"LIN","Large",470.53,"Good","Uptrend","Mixed trend",471.73,FALSE,13.78,"2025-06-12 16:00:00"
"TT","Large",424.31,"Moderate","Uptrend","Mixed trend",424.55,FALSE,12.14,"2025-06-12 16:00:00"
"EQIX","Large",896.42,"Good","Uptrend","Mixed trend",895.96,FALSE,9.56,"2025-06-12 16:00:00"
"AMZN","Large",213.13,"Good","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 16:57:00"
"GOOGL","Large",175.6147,"Moderate","Mixed trend","Mixed trend",175.48,FALSE,8.96,"2025-06-12 16:52:00"
"INTC","Large",20.72,"Moderate","Mixed trend","Mixed trend",20.62,FALSE,-4.48,"2025-06-12 16:53:00"
"F","Large",10.52,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 16:49:00"
"WBD","Large",10.1401,"Moderate","Mixed trend","Mixed trend",10.32,FALSE,-4.4,"2025-06-12 16:50:00"
"PLTR","Large",135.23,"Moderate","Mixed trend","Mixed trend",135.23,FALSE,0.23,"2025-06-12 16:54:00"
"AMD","Large",118.66,"Moderate","Mixed trend","Mixed trend",119.55,FALSE,1.37,"2025-06-12 16:55:00"
