"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",212.61,"Moderate","Mixed trend","Uptrend",201.98,213.08,209.13,"True",6.59,"2025-08-06 16:41:00"
"ANET","Large","Moderate",138.78,"Good","Mixed trend","Uptrend",113.14,131.05,135.76,"True",2.37,"2025-08-06 16:42:00"
"ATO","Large","Moderate",157.02,"Moderate","Mixed trend","Uptrend",153.79,160.51,155.45,"True",7.16,"2025-08-06 16:00:00"
"DASH","Large","Poor",271,"Good","Mixed trend","Uptrend",240.84,259.69,256.96,"True",0.79,"2025-08-06 16:39:00"
"GPN","Large","Good",85.54,"Good","Mixed trend","Uptrend",77.76,84.7,83.97,"True",6.18,"2025-08-06 16:38:00"
"MCD","Large","Moderate",307.66,"Good","Mixed trend","Uptrend",295.96,309.96,304.58,"True",11.32,"2025-08-06 16:38:00"
"ABNB","Large","Good",126.2,"Moderate","Mixed trend","Mixed trend",129.62,138.83,124.94,"True",3.94,"2025-08-06 16:38:00"
"AMD","Large","Moderate",163.8133,"Good","Mixed trend","Mixed trend",159.2,180.28,162.18,"True",1.67,"2025-08-06 16:40:00"
"CDW","Large","Good",165.51,"Moderate","Mixed trend","Mixed trend",166.44,179.84,163.85,"True",8.06,"2025-08-06 16:00:00"
"CPAY","Large","Good",315.07,"Moderate","Mixed trend","Mixed trend",316.69,339.16,311.92,"True",14.24,"2025-08-06 16:08:00"
"DIS","Large","Moderate",115.17,"Moderate","Mixed trend","Mixed trend",115.61,121.85,114.02,"True",4.9,"2025-08-06 16:38:00"
"EMR","Large","Good",133.5,"Good","Mixed trend","Mixed trend",133.96,146.48,129.18,"True",3.46,"2025-08-06 16:24:00"
"FTNT","Large","Good",92.55,"Moderate","Mixed trend","Mixed trend",97.56,104.49,91.62,"True",2.43,"2025-08-06 16:39:00"
"ROK","Large","Good",328.67,"Good","Mixed trend","Mixed trend",328.88,354.66,325.29,"True",7.92,"2025-08-06 16:04:00"
"TRMB","Large","Good",84.71,"Good","Mixed trend","Mixed trend",79.77,86.32,83.11,"True",6.13,"2025-08-06 16:09:00"
"UBER","Large","Good",88.84,"Moderate","Mixed trend","Mixed trend",87.01,93,87.95,"True",5.71,"2025-08-06 16:40:00"
"COR","Large","Good",283.78,"Moderate","Downtrend","Mixed trend",283.1,296.96,280.94,"True",8.65,"2025-08-06 16:00:00"
"NI","Large","Moderate",41.84,"Moderate","Downtrend","Mixed trend",41.27,43.57,41.42,"True",1.85,"2025-08-06 16:00:00"
"PAYC","Large","Good",242.32,"Good","Uptrend","Downtrend",224.95,243.43,222.77,"True",7.03,"2025-08-06 16:27:00"
"SMCI","Large","Good",46.75,"Moderate","Uptrend","Downtrend",51.25,60.27,46.28,"True",1.84,"2025-08-06 16:41:00"
"IRM","Large","Poor",90.04,"Moderate","Mixed trend","Downtrend",93.81,99.94,89.14,"True",0.41,"2025-08-06 16:38:00"
"NRG","Large","Good",150.01,"Moderate","Mixed trend","Downtrend",156.89,174.23,148.51,"True",6.29,"2025-08-06 16:36:00"
"PARA","Mid","Poor",11.1,"Moderate","Mixed trend","Downtrend",11.65,13.06,10.99,"True",0.03,"2025-08-06 16:37:00"
"TKO","Large","Moderate",156.5001,"Moderate","Mixed trend","Downtrend",161.04,172.21,154.94,"True",1.98,"2025-08-06 16:39:00"
"CF","Large","Good",86.57,"Moderate","Downtrend","Downtrend",90.69,97.36,85.7,"True",7.56,"2025-08-06 16:38:00"
"COST","Large","Good",968.56,"Moderate","Mixed trend","Uptrend",937.01,991.66,958.87,"False",17.65,"2025-08-06 16:36:00"
"CSCO","Large","Good",69.19,"Moderate","Mixed trend","Uptrend",66.41,69.45,68.5,"False",2.45,"2025-08-06 16:25:00"
"HD","Large","Good",386.8,"Moderate","Mixed trend","Uptrend",368.76,388.62,382.93,"False",14.72,"2025-08-06 16:04:00"
"LIN","Large","Good",471.48,"Moderate","Mixed trend","Uptrend",456.24,475.5,466.77,"False",14.05,"2025-08-06 16:08:00"
"META","Large","Good",770.4999,"Good","Mixed trend","Uptrend",718.08,779.68,769.73,"False",27.56,"2025-08-06 16:46:00"
"ORCL","Large","Good",256.35,"Good","Mixed trend","Uptrend",237.2,260.41,253.72,"False",4.35,"2025-08-06 16:44:00"
"PLTR","Large","Moderate",179.1999,"Good","Mixed trend","Uptrend",154.57,176.17,175.12,"False",0.29,"2025-08-06 16:41:00"
"WMT","Large","Moderate",103.09,"Good","Mixed trend","Uptrend",96.97,102.21,102.06,"False",2.34,"2025-08-06 16:41:00"
"JNJ","Large","Good",170.59,"Moderate","Downtrend","Uptrend",163.41,172.44,168.88,"False",9.34,"2025-08-06 16:04:00"
"PNW","Large","Good",92.56,"Moderate","Downtrend","Uptrend",89.48,93.77,91.63,"False",5.05,"2025-08-06 16:00:00"
"AVGO","Large","Moderate",302.31,"Good","Uptrend","Mixed trend",279.76,304.82,297.76,"False",2.75,"2025-08-06 16:42:00"
"BAC","Large","Good",45.44,"Moderate","Uptrend","Mixed trend",45.17,48.15,45.39,"False",3.41,"2025-08-06 16:42:00"
"CTVA","Large","Moderate",75.39,"Good","Uptrend","Mixed trend",71.14,74.47,71.35,"False",1.66,"2025-08-06 16:39:00"
"MET","Large","Good",75.95,"Moderate","Uptrend","Mixed trend",74.44,78.49,75.19,"False",6.12,"2025-08-06 16:36:00"
"O","Large","Moderate",57.1588,"Moderate","Uptrend","Mixed trend",56.19,58.31,56.59,"False",1.1,"2025-08-06 16:31:00"
"VMC","Large","Good",281.59,"Moderate","Uptrend","Mixed trend",267.71,284.94,278.77,"False",7.22,"2025-08-06 16:00:00"
"ABBV","Large","Poor",196.3,"Good","Mixed trend","Mixed trend",189.51,200.19,194.34,"False",2.1,"2025-08-06 16:38:00"
"ABT","Large","Good",130.93,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.62,"False",7.97,"2025-08-06 16:04:00"
"ADP","Large","Good",301.64,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.62,"False",9.97,"2025-08-06 16:37:00"
"AIG","Large","Good",78,"Moderate","Mixed trend","Mixed trend",77.93,81.84,77.22,"False",4.1,"2025-08-06 16:33:00"
"AMZN","Large","Good",221.95,"Good","Mixed trend","Mixed trend",213.67,230.69,217.82,"False",6.56,"2025-08-06 16:41:00"
"CRM","Large","Good",248.9,"Moderate","Mixed trend","Mixed trend",251.3,267.8,246.41,"False",6.39,"2025-08-06 16:46:00"
"CVX","Large","Good",152.4751,"Moderate","Mixed trend","Mixed trend",148.69,156.66,150.95,"False",7.77,"2025-08-06 16:08:00"
"EQIX","Large","Moderate",773,"Moderate","Mixed trend","Mixed trend",779.48,835.71,765.27,"False",10.2,"2025-08-06 16:38:00"
"F","Large","Moderate",11.2099,"Moderate","Mixed trend","Mixed trend",10.77,11.47,11.1,"False",0.78,"2025-08-06 16:41:00"
"GE","Large","Good",272.6983,"Moderate","Mixed trend","Mixed trend",260.22,277.49,269.97,"False",7.02,"2025-08-06 16:38:00"
