"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NFLX","Large","Good",69.115,69.124,69.173,74.35,-7.04,"Moderate","Mixed trend","Mixed trend",68.8401,69.38,"68.82-69.11","True",21.21,"2026-07-17T13:03:00-04:00"
"SNPS","Large","Moderate",385.485,384.151,383.017,417.03,-7.56,"Very Weak","Uptrend","Downtrend",381.37,385.945,"382.95-385.48","True",8.67,"2026-07-17T13:05:00-04:00"
"CDNS","Large","Moderate",331.285,330.188,329.704,364.65,-9.15,"-","Uptrend","Downtrend",328.4,331.3,"328.97-331.29","True",3.95,"2026-07-17T13:05:00-04:00"
"ISRG","Large","Moderate",351.72,351.544,351.432,402.33,-12.58,"Very Weak","Mixed trend","Downtrend",350.35,352.33,"350.02-351.72","True",6.81,"2026-07-17T13:03:00-04:00"
"ABT","Large","Good",100.14,100.165,100.17,98.83,1.33,"Very Weak","Mixed trend","Uptrend",100.04,100.305,"99.8-100.14","False",7.69,"2026-07-17T13:02:00-04:00"
"TRV","Large","Good",363.29,363.496,363.065,337.82,7.54,"-","Mixed trend","Uptrend",361.94,363.96,"361.31-363.29","False",18.38,"2026-07-17T13:03:00-04:00"
"ADM","Large","Moderate",84.765,84.778,84.91,83,2.13,"-","Mixed trend","Uptrend",84.695,85.1,"84.62-84.76","False",2.84,"2026-07-17T13:06:00-04:00"
"F","Large",NA,14.4401,14.428,14.424,14.19,1.76,"Very Weak","Mixed trend","Uptrend",14.38,14.46,"14.4-14.44","False",1.25,"2026-07-17T13:02:00-04:00"
"AES","Mid","Good",14.805,14.806,14.807,14.8,0.03,"-","Mixed trend","Uptrend",14.8,14.81,"14.79-14.8","False",1.84,"2026-07-17T13:04:00-04:00"
"XOM","Large","Moderate",147.765,147.815,148.022,145.95,1.24,"Very Weak","Mixed trend","Uptrend",147.7001,148.26,"147.47-147.76","False",7.54,"2026-07-17T13:11:00-04:00"
"PM","Large",NA,191.1,191.157,191.204,189.84,0.66,"-","Mixed trend","Uptrend",191.0001,191.36,"190.7-191.1","False",6.34,"2026-07-17T13:12:00-04:00"
"CVX","Large","Moderate",186,186.049,186.188,183.86,1.16,"Very Weak","Mixed trend","Uptrend",185.98,186.41,"185.7-186","False",8.75,"2026-07-17T13:12:00-04:00"
"STT","Large","Good",183.015,182.982,183.038,185.66,-1.42,"-","Uptrend","Mixed trend",182.83,183.39,"182.49-183.01","False",8.88,"2026-07-17T13:03:00-04:00"
"INTC","Large",NA,96.77,96.61,96.359,96.98,-0.22,"Moderate","Uptrend","Mixed trend",95.91,96.8,"96.29-96.77","False",-4.48,"2026-07-17T13:04:00-04:00"
"STX","Large","Good",792.5622,791.181,787.959,745.49,6.31,"Weak","Uptrend","Mixed trend",782.79,793.72,"787.24-792.56","False",6.95,"2026-07-17T13:06:00-04:00"
"TSLA","Large","Moderate",385.37,385.135,384.659,391.06,-1.46,"Moderate","Uptrend","Mixed trend",383.8523,385.47,"384.63-385.37","False",1.75,"2026-07-17T13:08:00-04:00"
"META","Large","Good",651.155,650.739,648.453,664.54,-2.01,"Good","Uptrend","Mixed trend",644.62,651.95,"649.37-651.16","False",25.56,"2026-07-17T13:02:00-04:00"
"AVGO","Large","Good",376.64,376.243,375.396,374.45,0.58,"Moderate","Uptrend","Mixed trend",373.45,376.8,"375.52-376.64","False",2.16,"2026-07-17T13:03:00-04:00"
