"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",124.1597,"Moderate","Mixed trend","Mixed trend",128.16,TRUE,5.55,"2025-06-26 14:00:00"
"EQIX","Large",756.81,"Moderate","Downtrend","Downtrend",741.67,TRUE,9.56,"2025-06-26 14:01:00"
"META","Large",726.48,"Good","Uptrend","Uptrend",725.5,FALSE,25.58,"2025-06-26 14:01:00"
"KLAC","Large",899.56,"Moderate","Uptrend","Uptrend",899.82,FALSE,27.52,"2025-06-26 14:03:00"
"NVDA","Large",155.9,"Moderate","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 14:00:00"
"AMZN","Large",216.6584,"Good","Mixed trend","Uptrend",214.49,FALSE,6.15,"2025-06-26 14:01:00"
"MSFT","Large",496.555,"Good","Mixed trend","Uptrend",495.1,FALSE,12.95,"2025-06-26 14:02:00"
"PLTR","Large",145.47,"Good","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 14:00:00"
"AMD","Large",143.925,"Good","Mixed trend","Uptrend",144.45,FALSE,1.38,"2025-06-26 14:01:00"
"AVGO","Large",269.475,"Good","Mixed trend","Uptrend",266.79,FALSE,2.75,"2025-06-26 14:02:00"
"JPM","Large",289.16,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 14:02:00"
"BAC","Large",47.5,"Good","Mixed trend","Uptrend",47.37,FALSE,3.35,"2025-06-26 14:02:00"
"WFC","Large",79.875,"Good","Mixed trend","Uptrend",79.53,FALSE,5.56,"2025-06-26 14:02:00"
"ORCL","Large",212.76,"Good","Mixed trend","Uptrend",212.68,FALSE,4.34,"2025-06-26 14:02:00"
"GE","Large",253.265,"Good","Mixed trend","Uptrend",253.46,FALSE,6.35,"2025-06-26 14:03:00"
"SMCI","Large",48.945,"Moderate","Downtrend","Uptrend",47.96,FALSE,1.84,"2025-06-26 14:00:00"
"INTC","Large",22.45,"Moderate","Downtrend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 14:01:00"
"NFLX","Large",1299.415,"Good","Downtrend","Uptrend",1292.07,FALSE,21.17,"2025-06-26 14:02:00"
"CSCO","Large",68.885,"Good","Downtrend","Uptrend",69.02,FALSE,2.45,"2025-06-26 14:02:00"
"COST","Large",981.34,"Moderate","Uptrend","Mixed trend",981.12,FALSE,17.66,"2025-06-26 14:02:00"
"CRM","Large",269.815,"Moderate","Uptrend","Mixed trend",268.47,FALSE,6.4,"2025-06-26 14:02:00"
"ABT","Large",133.76,"Good","Uptrend","Mixed trend",135.75,FALSE,7.69,"2025-06-26 14:02:00"
"TT","Large",427.86,"Moderate","Uptrend","Mixed trend",427.45,FALSE,12.14,"2025-06-26 14:03:00"
"AAPL","Large",200.585,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 14:02:00"
"GOOGL","Large",173.07,"Good","Mixed trend","Mixed trend",172.53,FALSE,8.96,"2025-06-26 14:02:00"
"F","Large",10.6001,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 14:00:00"
"LLY","Large",795.265,"Moderate","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 14:02:00"
"V","Large",344.43,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 14:02:00"
"MA","Large",545.41,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 14:02:00"
"UNH","Large",303.2357,"Moderate","Mixed trend","Mixed trend",303.94,FALSE,23.89,"2025-06-26 14:02:00"
"PG","Large",158.0738,"Moderate","Mixed trend","Mixed trend",157.78,FALSE,6.3,"2025-06-26 14:02:00"
"JNJ","Large",152.44,"Moderate","Mixed trend","Mixed trend",152.56,FALSE,8.98,"2025-06-26 14:02:00"
"HD","Large",361.805,"Moderate","Mixed trend","Mixed trend",361.69,FALSE,14.73,"2025-06-26 14:02:00"
"ABBV","Large",186.61,"Good","Mixed trend","Mixed trend",187.09,FALSE,2.34,"2025-06-26 14:02:00"
"PM","Large",180.205,"Good","Mixed trend","Mixed trend",179.54,FALSE,6.36,"2025-06-26 14:02:00"
"CVX","Large",144.37,"Good","Mixed trend","Mixed trend",144.21,FALSE,8.75,"2025-06-26 14:02:00"
"LIN","Large",465.13,"Moderate","Mixed trend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 14:03:00"
"T","Large",28.025,"Good","Mixed trend","Mixed trend",27.89,FALSE,1.63,"2025-06-26 14:03:00"
"HES","Large",140.12,"Good","Mixed trend","Mixed trend",139.78,FALSE,7.21,"2025-06-26 14:03:00"
"VMC","Large",256.82,"Moderate","Mixed trend","Mixed trend",256.97,FALSE,7.1,"2025-06-26 14:03:00"
"WMT","Large",96.095,"Moderate","Downtrend","Mixed trend",96.32,FALSE,2.34,"2025-06-26 14:02:00"
"MCD","Large",285.69,"Moderate","Mixed trend","Downtrend",285.51,FALSE,11.34,"2025-06-26 14:02:00"
