"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JPM","Large",288.8048,"Good","Uptrend","Uptrend",287.36,TRUE,20.39,"2025-06-27 18:32:00"
"AMZN","Large",222.4799,"Good","Mixed trend","Uptrend",220.26,TRUE,6.14,"2025-06-27 18:35:00"
"GOOGL","Large",178.34,"Good","Mixed trend","Uptrend",176.56,TRUE,8.95,"2025-06-27 18:35:00"
"F","Large",10.78,"Moderate","Mixed trend","Uptrend",10.78,TRUE,1.25,"2025-06-27 18:30:00"
"GOOG","Large",178.33,"Good","Mixed trend","Uptrend",176.55,TRUE,8.97,"2025-06-27 18:36:00"
"GS","Large",709,"Good","Mixed trend","Uptrend",701.91,TRUE,43.08,"2025-06-27 18:31:00"
"CRM","Large",273.09,"Moderate","Mixed trend","Uptrend",271.03,TRUE,6.39,"2025-06-27 18:32:00"
"GE","Large",254.51,"Moderate","Mixed trend","Uptrend",254.51,TRUE,6.35,"2025-06-27 17:42:00"
"QCOM","Large",158.42,"Good","Mixed trend","Uptrend",158.94,TRUE,9.81,"2025-06-27 18:08:00"
"TT","Large",432.29,"Good","Mixed trend","Uptrend",431.61,TRUE,12.15,"2025-06-27 16:28:00"
"MSFT","Large",496.01,"Moderate","Downtrend","Uptrend",495.2,TRUE,12.93,"2025-06-27 18:35:00"
"PLTR","Large",134.89,"Good","Uptrend","Mixed trend",139.06,TRUE,0.23,"2025-06-27 18:35:00"
"EQIX","Large",790,"Moderate","Uptrend","Mixed trend",786.05,TRUE,9.54,"2025-06-27 16:20:00"
"MRK","Large",79.118,"Moderate","Uptrend","Mixed trend",78.72,TRUE,6.88,"2025-06-27 18:34:00"
"VMC","Large",262.48,"Moderate","Uptrend","Mixed trend",262.21,TRUE,7.12,"2025-06-27 16:35:00"
"WMT","Large",97.1989,"Moderate","Mixed trend","Mixed trend",97.41,TRUE,2.34,"2025-06-27 18:34:00"
"PG","Large",159.74,"Moderate","Mixed trend","Mixed trend",159.24,TRUE,6.3,"2025-06-27 18:32:00"
"MCD","Large",291.9999,"Moderate","Mixed trend","Mixed trend",290.36,TRUE,11.34,"2025-06-27 18:29:00"
"HES","Large",138.9688,"Good","Mixed trend","Mixed trend",138.69,TRUE,7.22,"2025-06-27 16:10:00"
"ABBV","Large",182.31,"Moderate","Mixed trend","Downtrend",184.91,TRUE,2.33,"2025-06-27 18:35:00"
"NFLX","Large",1324,"Good","Uptrend","Uptrend",1322.45,FALSE,21.17,"2025-06-27 18:30:00"
"CSCO","Large",68.88,"Good","Uptrend","Uptrend",68.89,FALSE,2.45,"2025-06-27 18:37:00"
"ITW","Large",248.36,"Good","Uptrend","Uptrend",248.49,FALSE,11.35,"2025-06-27 16:34:00"
"NVDA","Large",157.46,"Good","Mixed trend","Uptrend",156.07,FALSE,3.1,"2025-06-27 18:35:00"
