"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBD","Large","Moderate",12.185,12.18,12.17,12.11,0.62,"Moderate","Uptrend","Uptrend",11.22,14.18,"12.04-12.1","False",0.31,"2025-09-08 12:39:00"
"WMT","Large","Good",101.695,101.673,101.614,100.51,1.18,"Moderate","Uptrend","Uptrend",95.38,107.08,"101.61-101.61","False",2.65,"2025-09-08 12:44:00"
"GE","Large","Good",280.98,280.836,280.802,279.23,0.63,"Moderate","Uptrend","Uptrend",257.32,290.82,"278.86-279.39","False",7.01,"2025-09-08 12:44:00"
"AMZN","Large","Good",235.91,236.005,236.27,232.33,1.54,"Good","Mixed trend","Uptrend",218.71,242.96,"233.3-233.79","False",6.55,"2025-09-08 12:40:00"
"META","Large","Good",759.97,760.029,760.337,752.45,1,"Moderate","Mixed trend","Uptrend",716.39,814.21,"756-757","False",27.54,"2025-09-08 12:44:00"
"ORCL","Large","Good",240.58,240.402,240.569,232.8,3.34,"Moderate","Mixed trend","Uptrend",218.24,266.75,"239.2-240.71","False",4.33,"2025-09-08 12:38:00"
"AVGO","Large","Moderate",346.65,346.521,346.66,334.89,3.51,"Good","Mixed trend","Uptrend",281.8,364.38,"338.5-347.43","False",3.88,"2025-09-08 12:39:00"
"UNH","Large","Good",319.935,319.941,320.176,315.39,1.44,"Good","Mixed trend","Uptrend",278.43,333.91,"313.54-316.74","False",23.09,"2025-09-08 12:44:00"
"KLAC","Large","Good",908.67,908.465,908.779,905.76,0.32,"Moderate","Mixed trend","Uptrend",830.16,980.89,"908.21-920.38","False",30.41,"2025-09-08 12:45:00"
"VMC","Large","Moderate",297.05,297.523,297.895,294.81,0.76,"Moderate","Mixed trend","Uptrend",269.58,305.79,"295.9-295.9","False",7.22,"2025-09-08 12:45:00"
"LLY","Large","Good",721.795,721.438,720.907,727.21,-0.74,"Good","Uptrend","Mixed trend",712.6,838.72,"720.32-723.27","False",15.27,"2025-09-08 12:44:00"
"V","Large","Good",343.85,343.757,343.627,343.22,0.18,"Good","Uptrend","Mixed trend",337.23,367.77,"343.26-343.26","False",10.23,"2025-09-08 12:44:00"
"COST","Large","Good",965.72,965.616,965.169,963.48,0.23,"Moderate","Uptrend","Mixed trend",934.16,1021.83,"963.62-964.81","False",17.63,"2025-09-08 12:44:00"
"CVX","Large","Good",153.75,153.721,153.689,153.66,0.06,"Good","Uptrend","Mixed trend",148.56,165.51,"153.68-154.7","False",7.78,"2025-09-08 12:44:00"
"EQIX","Large","Moderate",768.25,767.118,765.595,773.68,-0.7,"Moderate","Uptrend","Mixed trend",749.41,833.38,"752.88-760.57","False",10.14,"2025-09-08 12:42:00"
"NVDA","Large","Good",169.67,169.676,169.862,167.02,1.59,"Moderate","Mixed trend","Mixed trend",163.97,188.64,"167.35-167.81","False",3.51,"2025-09-08 12:38:00"
"AAPL","Large","Good",237.485,237.446,237.531,239.69,-0.92,"Moderate","Mixed trend","Mixed trend",212.19,246.76,"238.03-239.22","False",6.59,"2025-09-08 12:43:00"
"MSFT","Large","Good",498.6,498.485,498.554,495,0.73,"Moderate","Mixed trend","Mixed trend",486.37,567.98,"498.42-499.31","False",13.66,"2025-09-08 12:43:00"
"GOOGL","Large","Good",234.74,234.784,234.892,235,-0.11,"Moderate","Mixed trend","Mixed trend",189.24,243.5,"235.79-235.79","False",9.38,"2025-09-08 12:44:00"
"SNPS","Large","Moderate",608.845,608.881,608.845,598.14,1.79,"Moderate","Mixed trend","Mixed trend",570.93,666.43,"608.02-608.02","False",8.67,"2025-09-08 12:37:00"
"PLTR","Large","Moderate",157.0516,157.141,157.274,153.11,2.57,"Moderate","Mixed trend","Mixed trend",147.41,194.28,"153.56-157.42","False",0.31,"2025-09-08 12:39:00"
"AMD","Large","Moderate",151.135,151.205,151.204,151.14,0,"Moderate","Mixed trend","Mixed trend",148.13,190.86,"151.03-152.19","False",1.66,"2025-09-08 12:39:00"
"INTC","Large",NA,24.465,24.467,24.48,24.49,-0.1,"Good","Mixed trend","Mixed trend",21.8,27.13,"24.34-24.41","False",-4.77,"2025-09-08 12:39:00"
"KVUE","Large","Moderate",18.47,18.458,18.464,18.62,-0.81,"Moderate","Mixed trend","Mixed trend",16.9,23.39,"18.44-18.86","False",0.75,"2025-09-08 12:39:00"
"CVS","Large","Good",70.91,70.901,70.873,73.78,-3.89,"Moderate","Mixed trend","Mixed trend",64.36,76.21,"70.88-71.17","False",3.59,"2025-09-08 12:40:00"
"JPM","Large","Good",292.725,292.722,292.638,294.38,-0.56,"Good","Mixed trend","Mixed trend",283.66,312.03,"292.11-295.3","False",19.49,"2025-09-08 12:44:00"
"XOM","Large","Good",109.52,109.487,109.479,109.23,0.27,"Moderate","Mixed trend","Mixed trend",106.86,118.37,"108.69-109.94","False",7.05,"2025-09-08 12:44:00"
"MA","Large","Good",587.98,587.898,587.588,584.22,0.64,"Good","Mixed trend","Mixed trend",554.74,615.34,"576.22-582.1","False",14.84,"2025-09-08 12:42:00"
"NFLX","Large","Good",1245.025,1244.653,1245.077,1243.82,0.1,"Moderate","Mixed trend","Mixed trend",1179.84,1371.39,"1241-1241","False",23.51,"2025-09-08 12:43:00"
"PG","Large","Good",158.99,158.984,158.937,160.02,-0.64,"Good","Mixed trend","Mixed trend",151.86,166.2,"158.48-159.32","False",6.51,"2025-09-08 12:44:00"
"JNJ","Large","Good",178.16,178.174,178.213,178.43,-0.15,"Moderate","Mixed trend","Mixed trend",163.36,185.25,"174.6-176.38","False",9.33,"2025-09-08 12:44:00"
"HD","Large","Good",417.135,417.034,416.732,418.95,-0.43,"Good","Mixed trend","Mixed trend",372.94,429.88,"416.14-417.21","False",14.71,"2025-09-08 12:44:00"
"ABBV","Large","Poor",208.27,208.238,208.237,212.56,-2.02,"Moderate","Mixed trend","Mixed trend",191.19,219.17,"208.36-209.84","False",2.1,"2025-09-08 12:44:00"
"BAC","Large","Good",49.615,49.608,49.565,49.77,-0.31,"Good","Mixed trend","Mixed trend",46.36,52.07,"49.84-49.84","False",3.41,"2025-09-08 12:44:00"
"CRM","Large","Good",250.75,250.789,250.983,250.76,0,"Moderate","Mixed trend","Mixed trend",234.03,283.04,"250.5-250.7","False",6.87,"2025-09-08 12:44:00"
"PM","Large","Moderate",160.8,160.799,160.72,161.55,-0.46,"Moderate","Mixed trend","Mixed trend",159.32,188.14,"161.18-161.35","False",6.75,"2025-09-08 12:44:00"
"WFC","Large","Good",79.185,79.186,79.174,78.96,0.28,"Good","Mixed trend","Mixed trend",77.57,86.74,"79.12-79.12","False",5.82,"2025-09-08 12:44:00"
"CSCO","Large","Good",66.635,66.641,66.654,66.9,-0.4,"Moderate","Mixed trend","Mixed trend",66.05,74.19,"66.72-66.78","False",2.55,"2025-09-08 12:44:00"
"ABT","Large","Good",132.015,131.986,131.961,132.94,-0.7,"Moderate","Mixed trend","Mixed trend",126.58,140.17,"131.86-131.96","False",7.98,"2025-09-08 12:44:00"
"MCD","Large","Moderate",312.11,312.113,312.107,314.38,-0.72,"Moderate","Mixed trend","Mixed trend",294.7,326.63,"311.4-312.38","False",11.66,"2025-09-08 12:44:00"
"IBM","Large","Good",252.67,252.708,252.78,248.53,1.67,"Moderate","Mixed trend","Mixed trend",237.65,302.28,"251.84-252.76","False",6.19,"2025-09-08 12:44:00"
"LIN","Large","Good",473.155,472.965,473.05,469.41,0.8,"Moderate","Mixed trend","Mixed trend",458.1,497.35,"470.46-474.23","False",14.09,"2025-09-08 12:44:00"
"MRK","Large","Good",83.8,83.805,83.787,84.71,-1.07,"Moderate","Mixed trend","Mixed trend",79.77,89.82,"83.78-83.96","False",6.49,"2025-09-08 12:44:00"
