"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BAC","Large","Good",49.525,49.512,49.49,49.48,0.09,"Moderate","Uptrend","Uptrend",45.67,50.78,"49.34-49.45","False",3.41,"2025-08-26 10:40:00"
"BBY","Large","Good",74.405,74.406,74.424,74.32,0.11,"Moderate","Mixed trend","Uptrend",66.99,77.61,"74.42-74.47","False",4.1,"2025-08-26 10:35:00"
"LMT","Large","Good",453.55,453.514,453.736,447.72,1.3,"Moderate","Mixed trend","Uptrend",434,493.62,"453.62-453.62","False",17.82,"2025-08-26 10:37:00"
"V","Large","Good",349.6,349.927,350.869,348.82,0.22,"Moderate","Mixed trend","Uptrend",337.37,368.34,"342.61-346.1","False",10.26,"2025-08-26 10:40:00"
"UNH","Large","Good",305.08,305.318,305.558,304.86,0.07,"Moderate","Mixed trend","Uptrend",278.16,333.91,"303.2-306.19","False",23.11,"2025-08-26 10:40:00"
"WFC","Large","Good",80.285,80.302,80.283,80.19,0.12,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.95-80.09","False",5.82,"2025-08-26 10:41:00"
"QCOM","Large","Good",159.04,159.135,159.227,156.42,1.67,"Moderate","Mixed trend","Uptrend",150.61,167.65,"159.18-159.18","False",10.36,"2025-08-26 10:41:00"
"ABBV","Large","Poor",207.52,207.42,207.306,207.55,-0.01,"Moderate","Uptrend","Mixed trend",187.39,217.24,"207.16-207.57","False",2.1,"2025-08-26 10:40:00"
"MRK","Large","Good",85.23,85.183,85.146,85.31,-0.09,"Moderate","Uptrend","Mixed trend",79.04,89.82,"85.08-85.42","False",6.49,"2025-08-26 10:41:00"
"NVDA","Large","Good",181.025,181,180.802,179.81,0.68,"Good","Mixed trend","Mixed trend",162.44,188.64,"179.69-180.67","False",3.09,"2025-08-26 10:36:00"
"AAPL","Large","Good",226.66,226.621,226.39,227.16,-0.22,"Good","Mixed trend","Mixed trend",206.72,240.42,"225.37-226.83","False",6.59,"2025-08-26 10:40:00"
