"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",309.41,308.358,271.49,13.97,"Good","Uptrend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 11:41:00"
"AMAT","Large","Good",163.3,163.577,188.24,-13.25,"Moderate","Mixed trend","Downtrend",172.83,205.65,"162.84-164.44","True",8.23,"2025-08-15 11:42:00"
"JNJ","Large","Good",175.955,175.897,174.72,0.71,"Good","Uptrend","Uptrend",156.34,180.52,"176.06-176.06","False",9.35,"2025-08-15 11:45:00"
"INTC","Large",NA,25.095,25.118,23.86,5.18,"Good","Mixed trend","Uptrend",19.83,25.79,"24.43-24.93","False",-4.77,"2025-08-15 11:41:00"
"GOOG","Large","Good",205.38,205.564,203.82,0.77,"Good","Mixed trend","Uptrend",178.69,212.01,"204.92-207.01","False",9.38,"2025-08-15 11:42:00"
"NFLX","Large","Good",1233.32,1233.574,1230.56,0.22,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1233.88","False",23.5,"2025-08-15 11:45:00"
"ABBV","Large","Poor",205.17,205.184,204.68,0.24,"Moderate","Mixed trend","Uptrend",184.86,210.65,"205.54-205.54","False",2.11,"2025-08-15 11:45:00"
"CVX","Large","Moderate",157.11,157.143,155.16,1.26,"Good","Mixed trend","Uptrend",144.91,160.83,"156.28-156.28","False",7.77,"2025-08-15 11:45:00"
"LIN","Large","Good",480.835,480.959,477.63,0.67,"Moderate","Mixed trend","Uptrend",454.63,493.35,"471.22-476.03","False",14.09,"2025-08-15 11:44:00"
"MRK","Large","Good",83.495,83.522,82.76,0.89,"Moderate","Mixed trend","Uptrend",78.27,87.14,"81.83-82.67","False",6.49,"2025-08-15 11:45:00"
"T","Large","Good",28.92,28.913,28.75,0.59,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-28.9","False",1.75,"2025-08-15 11:45:00"
"GOOGL","Large","Good",204.4106,204.598,202.94,0.72,"Good","Downtrend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 11:42:00"
"CNC","Large","Good",28.345,28.34,26.93,5.25,"Moderate","Uptrend","Mixed trend",25.1,58.76,"28.02-28.27","False",4.12,"2025-08-15 11:42:00"
"LLY","Large","Good",691.94,691.796,684.43,1.1,"Moderate","Uptrend","Mixed trend",622.93,843.6,"688-688","False",15.33,"2025-08-15 11:45:00"
"PG","Large","Good",154.88,154.851,153.74,0.74,"Moderate","Uptrend","Mixed trend",152.31,169.17,"151.78-153.33","False",6.5,"2025-08-15 11:45:00"
"CRM","Large","Good",242.205,241.975,233.37,3.79,"Moderate","Uptrend","Mixed trend",225.91,283.04,"240.71-240.71","False",6.39,"2025-08-15 11:45:00"
"ABT","Large","Good",131.7,131.616,129.28,1.87,"Moderate","Uptrend","Mixed trend",127.18,142.2,"131.41-131.6","False",7.96,"2025-08-15 11:45:00"
"NVDA","Large","Good",178.91,179.071,182.02,-1.71,"Moderate","Mixed trend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 11:41:00"
"AAPL","Large","Good",230.73,230.917,232.78,-0.88,"Moderate","Mixed trend","Mixed trend",203.01,240.42,"231.13-233","False",6.59,"2025-08-15 11:42:00"
"META","Large","Good",786.33,787.363,782.13,0.54,"Moderate","Mixed trend","Mixed trend",701.86,814.21,"784.95-789.82","False",27.53,"2025-08-15 11:42:00"
"MSFT","Large","Good",522.46,522.305,522.48,0,"Moderate","Mixed trend","Mixed trend",487.28,567.98,"523.02-523.04","False",13.64,"2025-08-15 11:45:00"
"AMD","Large","Moderate",176.9871,177.103,180.95,-2.19,"Good","Mixed trend","Mixed trend",143.88,190.86,"180.79-180.88","False",1.66,"2025-08-15 11:41:00"
"AMCR","Large","Moderate",8.695,8.695,8.76,-0.74,"Moderate","Mixed trend","Mixed trend",8.33,10.23,"8.68-8.7","False",0.32,"2025-08-15 11:41:00"
"LRCX","Large","Good",99.44,99.627,107.38,-7.39,"Moderate","Mixed trend","Mixed trend",93.55,110.46,"101.82-101.82","False",4.14,"2025-08-15 11:42:00"
"NUE","Large","Moderate",145.18,145.274,144.35,0.57,"Moderate","Mixed trend","Mixed trend",130.26,154.73,"142.28-143.73","False",5.59,"2025-08-15 11:42:00"
"AVGO","Large","Moderate",304.06,304.201,311.23,-2.3,"Moderate","Mixed trend","Mixed trend",267.6,324.51,"297.98-301.02","False",2.74,"2025-08-15 11:45:00"
"JPM","Large","Good",291.001,291.04,294.16,-1.07,"Moderate","Mixed trend","Mixed trend",276.61,308.09,"291-291","False",19.5,"2025-08-15 11:45:00"
"V","Large","Good",345.425,345.411,345.49,-0.02,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"345.6-345.6","False",10.23,"2025-08-15 11:45:00"
"XOM","Large","Good",107.18,107.202,107.38,-0.19,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.02","False",7.04,"2025-08-15 11:45:00"
"COST","Large","Good",968.409,968.336,975.39,-0.72,"Good","Mixed trend","Mixed trend",945.31,1074.75,"949.04-958.73","False",17.65,"2025-08-15 11:45:00"
"MA","Large","Good",583.43,583.454,583.76,-0.06,"Good","Mixed trend","Mixed trend",547.23,608.12,"571.76-577.6","False",14.83,"2025-08-15 11:45:00"
"WMT","Large","Moderate",99.9225,99.936,100.85,-0.92,"Good","Mixed trend","Mixed trend",94.72,107.08,"99.85-99.85","False",2.34,"2025-08-15 11:45:00"
"HD","Large","Good",396.45,396.444,400.32,-0.97,"Moderate","Mixed trend","Mixed trend",358.93,417.02,"388.52-392.49","False",14.73,"2025-08-15 11:45:00"
"BAC","Large","Good",47.135,47.144,47.71,-1.21,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.16-47.73","False",3.41,"2025-08-15 11:45:00"
"PM","Large","Moderate",166.05,166.033,165.27,0.47,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-165.19","False",6.76,"2025-08-15 11:45:00"
"WFC","Large","Good",78,78.044,79.41,-1.78,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"78.09-78.09","False",5.82,"2025-08-15 11:45:00"
