"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",175.945,175.746,175.791,172.01,2.29,"Moderate","Uptrend","Uptrend",175.32,176.26,"163.82-175.63","False",1.17,"2026-08-10 15:32:00"
"CRWD","Large",NA,226.06,225.918,225.834,214.42,5.43,"Moderate","Uptrend","Uptrend",225.67,226.3549,"213.74-225.45","False",-0.02,"2026-08-10 15:30:00"
"APA","Large","Good",40.9,40.881,40.845,37.63,8.69,"Very Weak","Uptrend","Uptrend",40.64,40.955,"38.53-40.72","False",4.74,"2026-08-10 15:30:00"
"SMCI","Large","Good",31.705,31.706,31.713,31.13,1.85,"Moderate","Mixed trend","Uptrend",31.61,31.805,"29.26-32.03","False",1.9,"2026-08-10 15:32:00"
"OXY","Large","Good",58.545,58.523,58.523,55.91,4.71,"Very Weak","Mixed trend","Uptrend",58.435,58.59,"56.74-58.44","False",3.39,"2026-08-10 15:29:00"
"PANW","Large","Moderate",381.06,381.02,381.278,363.86,4.73,"Very Weak","Mixed trend","Uptrend",380.65,382,"364.18-381.12","False",1.16,"2026-08-10 15:29:00"
"UBER","Large","Good",77.61,77.651,77.647,75.02,3.45,"Moderate","Mixed trend","Uptrend",77.5,77.79,"73.6-77.42","False",4.56,"2026-08-10 15:33:00"
"MSFT","Large","Good",505.2,505.005,505.099,499.99,1.04,"Good","Mixed trend","Uptrend",504.31,505.8088,"490.08-505.18","False",17.95,"2026-08-10 15:34:00"
"LLY","Large","Good",1225.06,1225.588,1227.011,1185.71,3.32,"Very Weak","Mixed trend","Uptrend",1223.3901,1229.4999,"1164.51-1222.26","False",29.76,"2026-08-10 15:35:00"
"XOM","-",NA,159.3,159.333,159.454,153.04,4.09,"-","Mixed trend","Uptrend",159.23,159.72,"153.88-159.27","False",NA,"2026-08-10 15:35:00"
"NFLX","Large","Good",75.5962,75.547,75.515,74.14,1.96,"Moderate","Mixed trend","Uptrend",75.41,75.6099,"73.17-75.41","False",3.18,"2026-08-10 15:35:00"
"BAC","Large","Good",63.715,63.707,63.722,63.17,0.86,"Moderate","Mixed trend","Uptrend",63.68,63.77,"62.78-63.66","False",4.33,"2026-08-10 15:33:00"
"CRM","-",NA,197.275,197.206,197.274,192.74,2.35,"-","Mixed trend","Uptrend",196.935,197.64,"191.24-197.18","False",NA,"2026-08-10 15:33:00"
"CSCO","Large","Good",123.76,123.823,123.929,121.43,1.92,"Moderate","Mixed trend","Uptrend",123.73,124.22,"119.95-123.82","False",3,"2026-08-10 15:33:00"
"NOW","Large","Moderate",127.145,127.055,127.174,124.88,1.81,"Moderate","Mixed trend","Uptrend",126.85,127.65,"120.97-126.97","False",1.6,"2026-08-10 15:34:00"
"ABT","Large","Good",108.27,108.288,108.426,107.81,0.43,"-","Downtrend","Uptrend",108.22,108.6445,"105.57-108.69","False",3.09,"2026-08-10 15:33:00"
"AIG","Large","Good",77.27,77.182,77.194,78.78,-1.92,"-","Uptrend","Mixed trend",77.06,77.3,"74.95-77.48","False",5.48,"2026-08-10 15:35:00"
"AMZN","Large","Good",277.28,277.105,277.023,274.48,1.02,"Moderate","Uptrend","Mixed trend",276.46,277.36,"267.32-276.66","False",12.43,"2026-08-10 15:35:00"
"V","Large","Good",359.29,359.108,359.141,362.5,-0.89,"Very Weak","Uptrend","Mixed trend",358.87,359.43,"351.27-359.47","False",11.75,"2026-08-10 15:35:00"
"ABBV","ETF",NA,246.755,246.635,246.136,246.04,0.29,"-","Uptrend","Mixed trend",245.4,246.84,"238.2-245.36","False",NA,"2026-08-10 15:33:00"
"MCD","ETF",NA,272.1,272.02,271.875,274.48,-0.87,"-","Uptrend","Mixed trend",271.46,272.12,"265.58-272.22","False",NA,"2026-08-10 15:33:00"
"ADP","Large","Good",272.17,271.983,271.976,271.32,0.31,"-","Uptrend","Mixed trend",271.655,272.42,"264.57-271.97","False",10.93,"2026-08-10 15:34:00"
"EQIX","Large","Moderate",1048.3,1047.581,1046.983,1042.62,0.54,"-","Uptrend","Mixed trend",1046.28,1048.3,"1024.12-1045.9","False",15.54,"2026-08-10 15:34:00"
"VMC","Large","Good",284.32,284.279,284.125,284.69,-0.13,"-","Uptrend","Mixed trend",283.77,284.45,"278.14-284.22","False",8.48,"2026-08-10 15:35:00"
"INTC","Large",NA,98.86,98.846,98.785,101.65,-2.74,"Moderate","Mixed trend","Mixed trend",98.54,99.01,"92.41-98.61","False",-2.09,"2026-08-10 15:32:00"
"T","Large","Good",23.995,24.004,24.03,23.79,0.86,"Very Weak","Mixed trend","Mixed trend",23.99,24.08,"23.17-23.97","False",3.03,"2026-08-10 15:29:00"
"MPC","Large","Good",317.9014,317.833,317.358,298.2,6.61,"-","Mixed trend","Mixed trend",316.59,318.13,"304.99-316.37","False",28.84,"2026-08-10 15:32:00"
