"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ISRG","Large",524.72,"Moderate","Mixed trend","Mixed trend",515.07,TRUE,6.85,"2025-06-09 13:09:00"
"WBD","Large",9.855,"Moderate","Downtrend","Mixed trend",9.9,TRUE,-4.4,"2025-06-09 13:08:00"
"GOOGL","Large",175.9964,"Good","Uptrend","Uptrend",173.35,FALSE,8.96,"2025-06-09 13:10:00"
"JPM","Large",266.71,"Good","Uptrend","Uptrend",263.92,FALSE,20.38,"2025-06-09 13:10:00"
"LLY","Large",777.0195,"Moderate","Uptrend","Uptrend",769.23,FALSE,12.32,"2025-06-09 13:10:00"
"JNJ","Large",155.86,"Weak","Uptrend","Uptrend",154.44,FALSE,8.99,"2025-06-09 13:10:00"
"ORCL","Large",178.5196,"Good","Uptrend","Uptrend",174.78,FALSE,4.26,"2025-06-09 13:10:00"
"NVDA","Large",142.7787,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 13:08:00"
"MSFT","Large",472.1,"Good","Mixed trend","Uptrend",467.28,FALSE,12.94,"2025-06-09 13:09:00"
"AMZN","Large",216.66,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 13:09:00"
"META","Large",699.955,"Good","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-09 13:09:00"
"AMD","Large",120.14,"Good","Mixed trend","Uptrend",118.8,FALSE,1.37,"2025-06-09 13:08:00"
"QCOM","Large",155.405,"Good","Mixed trend","Uptrend",153.45,FALSE,9.81,"2025-06-09 13:09:00"
"BAC","Large",45.0711,"Good","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-09 13:10:00"
"IBM","Large",272.525,"Good","Mixed trend","Uptrend",270.27,FALSE,5.86,"2025-06-09 13:10:00"
"PLTR","Large",131.3,"Good","Uptrend","Mixed trend",126.15,FALSE,0.23,"2025-06-09 13:08:00"
"XOM","Large",105.71,"Moderate","Uptrend","Mixed trend",104.6,FALSE,7.54,"2025-06-09 13:10:00"
"ABT","Large",133.77,"Moderate","Uptrend","Mixed trend",131.9,FALSE,7.69,"2025-06-09 13:10:00"
"T","Large",27.98,"Moderate","Uptrend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 13:10:00"
"NOW","Large",1025.97,"Good","Uptrend","Mixed trend",1015.74,FALSE,7.42,"2025-06-09 13:10:00"
"AAPL","Large",204.53,"Moderate","Mixed trend","Mixed trend",202.95,FALSE,6.42,"2025-06-09 13:09:00"
"INTC","Large",20.59,"Weak","Mixed trend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 13:08:00"
"F","Large",10.3601,"Moderate","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 13:08:00"
"AVGO","Large",244.2901,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 13:10:00"
"V","Large",366.385,"Good","Mixed trend","Mixed trend",362.34,FALSE,9.96,"2025-06-09 13:10:00"
"MA","Large",585.15,"Good","Mixed trend","Mixed trend",579.15,FALSE,14.28,"2025-06-09 13:10:00"
"UNH","Large",303.29,"Moderate","Mixed trend","Mixed trend",299.97,FALSE,23.89,"2025-06-09 13:10:00"
"NFLX","Large",1228.5707,"Moderate","Mixed trend","Mixed trend",1216.71,FALSE,21.11,"2025-06-09 13:10:00"
"WMT","Large",97.225,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-09 13:10:00"
"PG","Large",162.86,"Moderate","Mixed trend","Mixed trend",161.37,FALSE,6.3,"2025-06-09 13:10:00"
"CRM","Large",273.445,"Moderate","Mixed trend","Mixed trend",270.27,FALSE,6.4,"2025-06-09 13:10:00"
"PM","Large",180.595,"Good","Mixed trend","Mixed trend",178.88,FALSE,6.34,"2025-06-09 13:10:00"
"WFC","Large",76.215,"Good","Mixed trend","Mixed trend",75.24,FALSE,5.56,"2025-06-09 13:10:00"
"GE","Large",252.5,"Good","Mixed trend","Mixed trend",249.48,FALSE,6.34,"2025-06-09 13:10:00"
"LIN","Large",473.62,"Good","Mixed trend","Mixed trend",469.26,FALSE,13.8,"2025-06-09 13:10:00"
"MRK","Large",79.06,"Weak","Mixed trend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 13:10:00"
"ITW","Large",247.92,"Good","Mixed trend","Mixed trend",245.52,FALSE,11.36,"2025-06-09 13:09:00"
"VMC","Large",266.265,"Moderate","Mixed trend","Mixed trend",263.23,FALSE,7.1,"2025-06-09 13:10:00"
"COST","Large",1010.1101,"Moderate","Downtrend","Mixed trend",999.9,FALSE,17.66,"2025-06-09 13:09:00"
"ABBV","Large",189.6,"Moderate","Downtrend","Mixed trend",188.1,FALSE,2.33,"2025-06-09 13:10:00"
"MCD","Large",304.0015,"Weak","Downtrend","Mixed trend",300.96,FALSE,11.34,"2025-06-09 13:10:00"
"ADP","Large",320.03,"Good","Downtrend","Mixed trend",316.8,FALSE,9.77,"2025-06-09 13:09:00"
"EIX","Large",49.1684,"Moderate","Uptrend","Downtrend",48.51,FALSE,7.07,"2025-06-09 13:09:00"
"PCG","Large",14.735,"Weak","Mixed trend","Downtrend",14.77,FALSE,1.09,"2025-06-09 13:09:00"
