"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KVUE","Large","Moderate",17.7866666666667,17.785,17.851,16.97,4.81,"-","Mixed trend","Downtrend",17.58,23.39,"17.43-17.61","True",0.75,"2025-09-23 07:14:00"
"NVDA","Large","Good",181.626666666667,181.636,181.836,183.61,-1.08,"-","Mixed trend","Uptrend",167.99,188.71,"178-179.81","False",3.52,"2025-09-23 07:17:00"
"TSLA","Large","Moderate",437.843333333333,437.909,438.034,434.21,0.84,"-","Mixed trend","Uptrend",328.63,455.01,"438.43-438.43","False",1.66,"2025-09-23 07:17:00"
"AAPL","Large","Good",254.86,254.853,254.996,256.08,-0.48,"-","Mixed trend","Uptrend",217.64,262.43,"249.76-252.31","False",6.58,"2025-09-23 07:19:00"
"MU","Large","Good",165.9,165.896,165.914,164.62,0.78,"-","Mixed trend","Uptrend",119.61,174.29,"162.58-164.24","False",5.55,"2025-09-23 07:16:00"
"MRNA","Large",NA,26.8133333333333,26.807,26.838,26.56,0.95,"-","Mixed trend","Uptrend",23.42,36.39,"26.27-26.54","False",-7.51,"2025-09-23 07:18:00"
"MSFT","Large","Good",514.666666666667,514.685,514.929,514.45,0.04,"-","Mixed trend","Mixed trend",497.22,567.98,"504.38-509.52","False",13.62,"2025-09-23 07:19:00"
"AMZN","Large","Good",228.116666666667,228.142,228.213,227.63,0.21,"-","Mixed trend","Mixed trend",220.65,244.24,"223.56-225.84","False",6.55,"2025-09-23 07:19:00"
"META","Large","Good",768.063333333333,768.267,768.385,765.16,0.38,"-","Mixed trend","Mixed trend",724.22,814.21,"752.7-760.38","False",27.55,"2025-09-23 07:16:00"
"GOOGL","Large","Good",253.063333333333,253.078,253.018,252.53,0.21,"-","Mixed trend","Mixed trend",202.78,261.77,"248-250.53","False",9.37,"2025-09-23 07:19:00"
"INTC","Large",NA,28.92,28.925,28.971,28.76,0.56,"-","Mixed trend","Mixed trend",22.48,33.11,"29.11-29.11","False",-4.77,"2025-09-23 07:17:00"
"PLTR","Large","Moderate",181.66,181.627,181.77,179.33,1.3,"-","Mixed trend","Mixed trend",156.33,194.28,"182.24-182.24","False",0.29,"2025-09-23 07:17:00"
"AVGO","Large","Moderate",340.553333333333,340.539,340.682,338.79,0.52,"-","Mixed trend","Mixed trend",297.04,382.67,"333.74-337.14","False",3.9,"2025-09-23 07:16:00"
