"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CMI","Large","Good",375.045,"Good","Uptrend","Uptrend",350.61,378.75,374.67,"True",20.29,"2025-08-05 15:50:00"
"SPG","Large","Good",169.31,"Good","Uptrend","Uptrend",160.02,168.84,165.5,"True",6.28,"2025-08-05 16:00:00"
"AXON","Large","Moderate",865.99,"Moderate","Mixed trend","Uptrend",739.36,820.58,865.12,"True",4.17,"2025-08-05 15:53:00"
"LDOS","Large","Good",172.605,"Good","Mixed trend","Uptrend",156.89,168.58,169.73,"True",9.91,"2025-08-05 15:51:00"
"PFE","Large","Moderate",24.825,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.2,"True",1.38,"2025-08-05 15:52:00"
"PLTR","Large","Poor",173.16,"Good","Mixed trend","Uptrend",150.76,168.86,171.43,"True",0.22,"2025-08-05 15:52:00"
"APO","Large","Good",146.18,"Moderate","Mixed trend","Mixed trend",138.16,150.74,144.72,"True",5.72,"2025-08-05 15:50:00"
"ETN","Large","Good",358.13,"Moderate","Mixed trend","Mixed trend",364.42,394.39,354.55,"True",9.93,"2025-08-05 15:51:00"
"YUM","Large","Moderate",139.975,"Moderate","Mixed trend","Mixed trend",142.58,149.75,138.58,"True",5.01,"2025-08-05 15:52:00"
"DD","Large","Poor",72.55,"Moderate","Downtrend","Mixed trend",69.96,75.51,71.82,"True",0.03,"2025-08-05 15:51:00"
"IT","Large","Good",244.5,"Moderate","Uptrend","Downtrend",320.59,365.83,239.89,"True",16.03,"2025-08-05 15:51:00"
"BALL","Large","Moderate",54.42,"Moderate","Mixed trend","Downtrend",55.7,59.26,53.88,"True",1.76,"2025-08-05 15:50:00"
"FIS","Large","Moderate",71.99,"Moderate","Mixed trend","Downtrend",76.62,81.29,71.27,"True",1.57,"2025-08-05 15:51:00"
"FOX","Large","Good",50.21,"Moderate","Mixed trend","Downtrend",50.19,52.94,49.71,"True",4.04,"2025-08-05 15:51:00"
"FOXA","Large","Good",55.07,"Moderate","Mixed trend","Downtrend",54.91,58.01,55.01,"True",4.04,"2025-08-05 15:51:00"
"OKE","Large","Good",75.89,"Moderate","Mixed trend","Downtrend",77.88,82.86,75.13,"True",5.12,"2025-08-05 15:54:00"
"TDG","Large","Moderate",1405.05,"Good","Mixed trend","Downtrend",1502.97,1612.11,1391,"True",29.61,"2025-08-05 15:52:00"
"VRTX","Large",NA,374.48,"Moderate","Mixed trend","Downtrend",435.58,472.33,370.74,"True",-3.83,"2025-08-05 15:53:00"
"ZBRA","Large","Good",304.75,"Moderate","Mixed trend","Downtrend",317.78,348.05,301.7,"True",10.58,"2025-08-05 15:52:00"
"ZTS","Large","Good",145.155,"Moderate","Mixed trend","Downtrend",149.21,159.94,143.7,"True",5.57,"2025-08-05 15:52:00"
"ABBV","Large","Moderate",198.54,"Good","Uptrend","Uptrend",188.84,199.6,196.55,"False",2.09,"2025-08-05 15:58:00"
"ADM","Large","Moderate",57.68,"Good","Uptrend","Uptrend",52.93,56.65,56.21,"False",2.84,"2025-08-05 15:50:00"
"CAT","Large","Good",435.38,"Good","Uptrend","Uptrend",412.76,441.36,428.06,"False",20.51,"2025-08-05 15:50:00"
"BR","Large","Good",266.05,"Good","Mixed trend","Uptrend",242.93,261.45,263.39,"False",6.66,"2025-08-05 15:50:00"
"DUK","Large","Moderate",124.6075,"Moderate","Mixed trend","Uptrend",118.94,126.42,123.36,"False",6.02,"2025-08-05 15:51:00"
"J","Large","Moderate",145.4,"Good","Mixed trend","Uptrend",135.21,144.3,142.7,"False",3.04,"2025-08-05 15:51:00"
"L","Large","Good",93.3,"Moderate","Mixed trend","Uptrend",89.56,93.72,92.37,"False",6.3,"2025-08-05 16:00:00"
"ORCL","Large","Good",255.78,"Good","Mixed trend","Uptrend",235.47,259.23,253.22,"False",4.34,"2025-08-05 15:58:00"
"VMC","Large","Good",283.08,"Good","Mixed trend","Uptrend",266.96,284.41,280.25,"False",7.22,"2025-08-05 15:59:00"
"HD","Large","Good",385.37,"Moderate","Downtrend","Uptrend",366.9,386.15,381.52,"False",14.74,"2025-08-05 15:58:00"
"ABT","Large","Good",130.8175,"Moderate","Uptrend","Mixed trend",126.65,133.21,129.51,"False",7.96,"2025-08-05 15:58:00"
"AMD","Large","Moderate",175.7101,"Good","Uptrend","Mixed trend",160.14,180.35,173.95,"False",1.36,"2025-08-05 15:50:00"
"AMGN","Large","Good",300.62,"Good","Uptrend","Mixed trend",292.61,308.63,297.61,"False",10.96,"2025-08-05 15:50:00"
"CRWD","Large",NA,440.87,"Moderate","Uptrend","Mixed trend",449.37,483.24,436.46,"False",-0.68,"2025-08-05 15:54:00"
"DVN","Large","Good",32.395,"Moderate","Uptrend","Mixed trend",31.87,34.12,32.07,"False",4.39,"2025-08-05 15:51:00"
"EXPD","Large","Good",116.33,"Moderate","Uptrend","Mixed trend",112.16,118.92,115.17,"False",6.02,"2025-08-05 15:51:00"
"GOOGL","Large","Good",194.79,"Good","Uptrend","Mixed trend",185.69,198.12,192.84,"False",9.38,"2025-08-05 15:57:00"
"HRL","Large","Moderate",28.3,"Moderate","Uptrend","Mixed trend",28.32,29.77,28.02,"False",1.36,"2025-08-05 16:00:00"
"IBM","Large","Good",250.72,"Moderate","Uptrend","Mixed trend",255.48,273.63,250.47,"False",6.2,"2025-08-05 15:58:00"
"ITW","Large","Good",256.04,"Good","Uptrend","Mixed trend",249.58,261.66,253.48,"False",11.39,"2025-08-05 15:59:00"
