"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"EL","Large",NA,85.91,85.658,89.87,-4.41,"Good","Uptrend","Mixed trend",82,97.62,"76.92-83","True",-2.42,"2025-08-20 11:24:00"
"TGT","Large","Good",96.909,96.875,105.36,-8.02,"Moderate","Mixed trend","Mixed trend",98.35,111.36,"94.01-96.64","True",9.1,"2025-08-20 11:23:00"
"PLTR","Large","Moderate",148.185,147.813,157.75,-6.06,"Good","Uptrend","Downtrend",146.21,194.28,"154.82-156.47","True",0.3,"2025-08-20 11:23:00"
"ADI","Large","Moderate",239.375,239.284,230.44,3.88,"Good","Uptrend","Uptrend",225.91,253.31,"229.04-235.98","False",3.69,"2025-08-20 11:24:00"
"COST","Large","Good",992.8302,990.953,980.85,1.22,"Good","Uptrend","Uptrend",943.63,1034.32,"971-982.9","False",17.66,"2025-08-20 11:27:00"
"JNJ","Large","Good",178.945,178.937,177.8,0.64,"Moderate","Mixed trend","Uptrend",157.69,184.68,"175.36-177.15","False",9.33,"2025-08-20 11:24:00"
"MO","Large","Moderate",67.52,67.538,66.56,1.44,"Moderate","Mixed trend","Uptrend",58.82,69.4,"66.17-66.84","False",5.17,"2025-08-20 11:24:00"
"MDT","Large","Moderate",93.4725,93.501,89.9,3.97,"Moderate","Mixed trend","Uptrend",86.75,96.57,"89.35-92.54","False",3.61,"2025-08-20 11:24:00"
"MA","Large","Good",591.63,591.323,585.51,1.05,"Moderate","Mixed trend","Uptrend",547.24,608.12,"579.8-585.71","False",14.81,"2025-08-20 11:27:00"
"PG","Large","Good",159.75,159.649,158.4,0.85,"Moderate","Mixed trend","Uptrend",152.5,167.2,"159.68-159.68","False",6.51,"2025-08-20 11:27:00"
"ABBV","Large","Poor",209.88,210.068,206.19,1.79,"Moderate","Mixed trend","Uptrend",185.94,216.47,"205.68-207.78","False",2.1,"2025-08-20 11:27:00"
"BAC","Large","Good",48.2601,48.277,48.08,0.37,"Good","Mixed trend","Uptrend",45.32,50.42,"48.09-48.09","False",3.41,"2025-08-20 11:27:00"
"MCD","Large","Moderate",315.63,315.594,310.93,1.51,"Good","Mixed trend","Uptrend",289.94,323.28,"309.32-312.47","False",11.66,"2025-08-20 11:27:00"
"LIN","Large","Good",482.985,482.891,479.92,0.64,"Moderate","Mixed trend","Uptrend",455.13,497.35,"483.99-483.99","False",14.06,"2025-08-20 11:28:00"
"MRK","Large","Good",84.97,84.97,84.93,0.05,"Moderate","Mixed trend","Uptrend",78.64,88.19,"85.57-85.57","False",6.49,"2025-08-20 11:28:00"
"T","Large","Good",29.3,29.32,28.98,1.1,"Good","Mixed trend","Uptrend",27.12,30.04,"28.71-29.01","False",1.75,"2025-08-20 11:28:00"
"NVDA","Large","Good",172.415,172.081,175.64,-1.84,"Good","Uptrend","Mixed trend",159.81,188.64,"175.83-176.21","False",3.09,"2025-08-20 11:23:00"
"AAPL","Large","Good",227.345,227.251,230.56,-1.39,"Good","Uptrend","Mixed trend",204.62,240.42,"229.34-229.34","False",6.59,"2025-08-20 11:24:00"
"AMZN","Large","Good",223.3149,223.095,228.01,-2.06,"Good","Uptrend","Mixed trend",215.09,241.86,"218.84-221.08","False",6.57,"2025-08-20 11:27:00"
"META","Large","Good",741.395,740.927,751.48,-1.34,"Good","Uptrend","Mixed trend",705.16,814.21,"726.57-733.99","False",27.58,"2025-08-20 11:27:00"
"INTC","Large",NA,23.8,23.771,25.31,-5.97,"Good","Uptrend","Mixed trend",21.07,27.13,"23.6-24.98","False",-4.77,"2025-08-20 11:23:00"
"MU","Large","Good",115.81,115.677,122.05,-5.11,"Good","Uptrend","Mixed trend",113.54,132.78,"117.75-118.6","False",5.55,"2025-08-20 11:24:00"
"ORCL","Large","Good",232.3753,232.276,234.62,-0.96,"Good","Uptrend","Mixed trend",223.5,266.75,"227.73-229.87","False",4.34,"2025-08-20 11:24:00"
"JPM","Large","Good",291.985,291.871,290.66,0.46,"Good","Uptrend","Mixed trend",278.12,308.09,"286.14-289.06","False",19.5,"2025-08-20 11:27:00"
"NFLX","Large","Good",1203.7999,1202.375,1214.15,-0.85,"Good","Uptrend","Mixed trend",1187.98,1371.39,"1179.72-1191.76","False",23.43,"2025-08-20 11:27:00"
