"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSLA","Large","Moderate",438.955066666667,438.437,437.299,425.85,3.08,"Good","Uptrend","Uptrend",333.11,455.01,"427.94-428.64","False",1.69,"2025-09-24 10:23:00"
"CAH","-",NA,155.593233333333,155.728,155.786,154.62,0.63,"-","Mixed trend","Uptrend",146.54,165.47,"152.48-154.03","False",NA,"2025-09-24 10:26:00"
"META","Large","Good",756.8683,756.721,756.479,755.4,0.19,"Moderate","Uptrend","Mixed trend",725.75,814.21,"741.73-749.3","False",27.55,"2025-09-24 10:27:00"
"ACN","Large","Good",238.9072,238.724,238.34,235.5,1.45,"Moderate","Uptrend","Mixed trend",232.09,297.56,"234.13-236.52","False",12.58,"2025-09-24 10:23:00"
"CTAS","Large","Good",200.473333333333,200.421,200.672,200.59,-0.06,"Moderate","Uptrend","Mixed trend",195.96,231.86,"192.36-196.65","False",4.4,"2025-09-24 10:23:00"
"KMX","Mid","Good",58.1866666666667,58.122,57.953,57.6,1.02,"Moderate","Uptrend","Mixed trend",56.66,65.2,"57.03-57.61","False",3.62,"2025-09-24 10:23:00"
"XOM","Large","Good",115.25,115.22,115.153,113.95,1.14,"Good","Uptrend","Mixed trend",107.18,118.09,"112.94-114.1","False",7.03,"2025-09-24 10:26:00"
"MMC","Large","Good",199.798333333333,199.673,199.364,197.46,1.18,"Moderate","Uptrend","Mixed trend",194.52,221.19,"195.8-197.56","False",8.33,"2025-09-24 10:26:00"
"NVDA","Large","Good",178.504366666667,178.681,178.676,178.43,0.04,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"174.93-176.72","False",3.51,"2025-09-24 10:23:00"
"AMZN","Large","Good",222.106666666667,222.231,222.192,220.71,0.63,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"217.67-219.89","False",6.56,"2025-09-24 10:24:00"
"AAPL","Large","Good",252.645,252.662,252.681,254.43,-0.7,"Moderate","Mixed trend","Mixed trend",219.38,263.14,"247.6-250.12","False",6.58,"2025-09-24 10:26:00"
"MSFT","Large","Good",509.86,509.847,509.454,509.23,0.12,"Good","Mixed trend","Mixed trend",497.42,567.98,"499.66-504.76","False",13.63,"2025-09-24 10:26:00"
"GOOGL","Large","Good",249.146666666667,249.149,249.144,251.66,-1,"Good","Mixed trend","Mixed trend",205.46,261.77,"244.17-246.66","False",9.37,"2025-09-24 10:27:00"
"INTC","Large",NA,30.4487666666667,30.444,30.45,29.34,3.78,"Moderate","Mixed trend","Mixed trend",22.72,33.11,"29.38-29.69","False",-4.77,"2025-09-24 10:23:00"
"UNH","Large","Good",349.818366666667,349.931,349.806,347.69,0.61,"Good","Mixed trend","Mixed trend",287.25,370.48,"342.82-346.32","False",23.11,"2025-09-24 10:24:00"
"CBOE","Large","Good",240.345,240.332,240.071,240.32,0.01,"Moderate","Mixed trend","Mixed trend",230.8,261.03,"235.53-237.94","False",8.52,"2025-09-24 10:26:00"
"AVGO","Large","Moderate",337.305,337.334,337.176,338.94,-0.48,"Good","Mixed trend","Mixed trend",299.46,382.67,"330.55-333.93","False",3.9,"2025-09-24 10:27:00"
