"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,440.13,440.175,439.89,422.61,4.15,"Moderate","Mixed trend","Uptrend",409.34,529.66,"406-440.38","True",-0.72,"2025-08-28 14:34:00"
"BBY","Large","Good",72.6825,72.624,72.609,75.45,-3.67,"Good","Uptrend","Mixed trend",67.09,80.31,"70.97-75.11","True",4.1,"2025-08-28 14:32:00"
"DG","Large","Good",111.6,111.539,111.486,111.2,0.36,"Good","Uptrend","Mixed trend",108.14,120.61,"109.62-117","True",5.24,"2025-08-28 14:32:00"
"HRL","Large","Moderate",25.3099,25.299,25.282,29.02,-12.78,"Moderate","Uptrend","Downtrend",25.8,32.58,"25.01-27.42","True",1.36,"2025-08-28 14:33:00"
"AAPL","Large","Good",233.165,233.096,233.051,230.49,1.16,"Good","Uptrend","Uptrend",208.01,240.42,"230.04-233.1","False",6.59,"2025-08-28 14:34:00"
"BAC","Large","Good",50.52,50.511,50.476,50.38,0.28,"Good","Uptrend","Uptrend",45.9,51.78,"50.4-50.57","False",3.41,"2025-08-28 14:40:00"
"QCOM","Large","Good",159.98,159.893,159.745,159.77,0.13,"Good","Uptrend","Uptrend",150.74,167.65,"159.15-160.09","False",10.35,"2025-08-28 14:41:00"
"GOOGL","Large","Good",211.56,211.561,211.697,207.48,1.97,"Good","Mixed trend","Uptrend",182.79,217.01,"207.13-211.87","False",9.38,"2025-08-28 14:34:00"
"AMZN","Large","Good",232.065,232.09,232.072,229.12,1.29,"Moderate","Mixed trend","Uptrend",216.58,241.86,"229.03-232.02","False",6.55,"2025-08-28 14:35:00"
"ADSK","Large","Good",294.18,294.124,293.759,285.95,2.88,"Moderate","Mixed trend","Uptrend",281.05,326.69,"291.84-291.94","False",4.66,"2025-08-28 14:32:00"
"DELL","Large","Moderate",133.94,133.981,133.87,132.5,1.09,"Good","Mixed trend","Uptrend",124.16,145.31,"132.25-134.23","False",6.39,"2025-08-28 14:32:00"
"GOOG","Large","Good",212.23,212.242,212.381,208.21,1.93,"Good","Mixed trend","Uptrend",183.69,217.7,"207.93-212.45","False",9.39,"2025-08-28 14:34:00"
"JPM","Large","Good",301.05,301.013,300.91,299.28,0.59,"Good","Mixed trend","Uptrend",281.42,308.09,"299.6-300.8","False",19.51,"2025-08-28 14:40:00"
"XOM","Large","Good",113.495,113.497,113.495,112.75,0.66,"Moderate","Mixed trend","Uptrend",106.75,119.59,"112.39-113.16","False",7.04,"2025-08-28 14:40:00"
"BKR","Large","Good",45.305,45.314,45.362,44.78,1.17,"Moderate","Mixed trend","Uptrend",40.28,47.77,"44.69-45.33","False",3.06,"2025-08-28 14:43:00"
"SLB","Large","Good",36.305,36.309,36.305,35.98,0.9,"Good","Mixed trend","Uptrend",33.25,39.01,"35.81-35.98","False",2.92,"2025-08-28 14:43:00"
"BF.B","ETF",NA,28.965,28.943,28.901,30.45,-4.88,"Good","Uptrend","Mixed trend",28.02,32.32,"28.74-29.67","False",NA,"2025-08-28 14:32:00"
"PLTR","Large","Moderate",157.0198,156.866,156.781,156.72,0.19,"Moderate","Uptrend","Mixed trend",146.66,194.28,"154.35-157.45","False",0.3,"2025-08-28 14:34:00"
"LLY","Large","Good",728.77,728.45,727.648,734.17,-0.74,"Moderate","Uptrend","Mixed trend",689.48,838.72,"728.2-737","False",15.27,"2025-08-28 14:40:00"
"UNH","Large","Good",303.045,302.929,302.608,303.88,-0.27,"Good","Uptrend","Mixed trend",277.76,333.91,"300.4-303.89","False",23.09,"2025-08-28 14:40:00"
"JNJ","Large","Good",175.73,175.689,175.624,176.79,-0.6,"Good","Uptrend","Mixed trend",160.29,185.25,"174.85-175.57","False",9.33,"2025-08-28 14:40:00"
"PM","Large","Moderate",166.205,166.095,165.948,164.19,1.23,"Good","Uptrend","Mixed trend",163,189.65,"163.18-165.15","False",6.76,"2025-08-28 14:40:00"
"ABT","Large","Good",130.86,130.799,130.697,131.46,-0.46,"Good","Uptrend","Mixed trend",126.76,142.2,"130.39-130.79","False",7.97,"2025-08-28 14:40:00"
"LIN","Large","Good",481.57,481.521,481.273,482.71,-0.24,"Good","Uptrend","Mixed trend",456.58,497.35,"479.95-481.12","False",14.05,"2025-08-28 14:39:00"
"KLAC","Large","Good",895.75,895.481,895.094,888.89,0.77,"Moderate","Uptrend","Mixed trend",861.92,980.89,"886.19-891.72","False",30.4,"2025-08-28 14:41:00"
"FTNT","Large","Good",79.375,79.356,79.335,78.13,1.59,"Moderate","Uptrend","Mixed trend",76.78,111.22,"78.31-79.17","False",2.51,"2025-08-28 14:42:00"
"REGN","Large","Good",576.62,576.326,575.943,586.96,-1.76,"Moderate","Uptrend","Mixed trend",536.1,624.22,"576.81-580.84","False",39.68,"2025-08-28 14:43:00"
"NVDA","Large","Good",180.6922,180.727,180.549,181.6,-0.5,"Good","Mixed trend","Mixed trend",163.78,188.64,"177.97-180.96","False",3.11,"2025-08-28 14:33:00"
"MSFT","Large","Good",509.365,509.416,509.269,506.74,0.52,"Moderate","Mixed trend","Mixed trend",493.24,567.98,"506.23-508.61","False",13.63,"2025-08-28 14:40:00"
"META","Large","Good",750.96,750.964,751.19,747.38,0.48,"Moderate","Mixed trend","Mixed trend",711.18,814.21,"747.13-751.07","False",27.58,"2025-08-28 14:40:00"
