"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.15,25.142,23.66,6.3,"Good","Uptrend","Uptrend",20.8,27.13,"24.93-25.68","True",-4.77,"2025-08-19 16:50:00"
"CSX","Large","Good",36.3318,36.43,35.99,0.95,"Moderate","Mixed trend","Uptrend",33.03,38.09,"36.45-36.65","True",1.63,"2025-08-19 16:46:00"
"HD","Large","Good",407.4899,407.317,394.7,3.24,"Good","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 16:34:00"
"KEYS","Large","Good",164.64,163.588,164.43,0.13,"Moderate","Uptrend","Mixed trend",158.28,174.39,"163.77-163.86","True",4.26,"2025-08-19 16:48:00"
"ORCL","Large","Good",234.55,234.443,249.07,-5.83,"Good","Uptrend","Mixed trend",222.43,266.75,"229.86-232.2","True",4.33,"2025-08-19 16:47:00"
"PLTR","Large","Moderate",156.22,156.394,174.03,-10.23,"Moderate","Downtrend","Mixed trend",145.87,194.28,"158.12-172.65","True",0.3,"2025-08-19 16:50:00"
"WYNN","Large","Moderate",112.981,112.874,108.15,4.47,"Good","Uptrend","Uptrend",99.03,115.46,"110.24-110.24","False",3.39,"2025-08-19 16:06:00"
"MA","Large","Good",585.51,585.275,584.14,0.23,"Good","Uptrend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 16:00:00"
"JNJ","Large","Good",177.87,177.794,176.25,0.92,"Good","Uptrend","Uptrend",157.23,182.2,"177.52-178.03","False",9.34,"2025-08-19 16:12:00"
"ITW","Large","Good",263.94,263.824,259.22,1.82,"Good","Uptrend","Uptrend",246.47,273.47,"258.66-261.3","False",11.38,"2025-08-19 16:00:00"
"F","Large","Moderate",11.58,11.577,11.46,1.05,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 16:48:00"
"PLD","Large","Moderate",110.69,110.678,105.44,4.98,"Good","Mixed trend","Uptrend",103.37,117.08,"106.2-109.58","False",3.71,"2025-08-19 16:02:00"
"UNH","Large","Good",303.5505,303.599,308.49,-1.6,"Moderate","Mixed trend","Uptrend",255.59,333.91,"302.67-304.78","False",23.11,"2025-08-19 16:55:00"
"PG","Large","Good",158.4,158.404,155.72,1.72,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 16:08:00"
"BAC","Large","Good",48.0506,48.066,47.92,0.27,"Good","Mixed trend","Uptrend",45.26,50.42,"47.67-47.91","False",3.41,"2025-08-19 16:55:00"
"LIN","Large","Good",479.92,479.81,478.51,0.29,"Good","Mixed trend","Uptrend",454.89,493.71,"481.38-481.85","False",14.07,"2025-08-19 16:32:00"
