"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",234.02,233.823,233.474,219.01,6.85,"Good","Uptrend","Uptrend",216,249.08,"234.94-234.94","True",2.15,"2025-09-17 15:27:00"
"TSLA","Large","Moderate",426.719966666667,425.359,423.364,421.62,1.21,"Excellent","Uptrend","Uptrend",321.43,437.38,"418.67-419.36","False",1.69,"2025-09-17 15:26:00"
"AAPL","Large","Good",239.120933333333,239.186,239.094,238.15,0.41,"Good","Mixed trend","Uptrend",215.72,246.76,"234.34-236.73","False",6.6,"2025-09-17 15:31:00"
"REGN","Large","Good",584.63,584.768,584.211,575.06,1.66,"Good","Mixed trend","Uptrend",546.72,624.22,"572.94-578.78","False",39.68,"2025-09-17 15:29:00"
"NVDA","Large","Good",170.99,170.77,170.482,174.88,-2.22,"Good","Uptrend","Mixed trend",168.8,188.64,"170.22-170.22","False",3.52,"2025-09-17 15:26:00"
"DRI","Large","Good",209.951666666667,209.925,209.791,210.04,-0.04,"Good","Uptrend","Mixed trend",201.2,223.43,"205.75-207.85","False",8.88,"2025-09-17 15:26:00"
"AVGO","Large","Moderate",348.701666666667,348.437,348.022,360,-3.14,"Good","Uptrend","Mixed trend",293.12,382.67,"341.73-345.21","False",3.89,"2025-09-17 15:27:00"
"MSFT","Large","Good",510.843333333333,510.881,510.46,509.04,0.35,"Good","Mixed trend","Mixed trend",495.86,567.98,"500.62-505.73","False",13.64,"2025-09-17 15:31:00"
"AMZN","Large","Good",231.318866666667,231.409,231.21,234.05,-1.17,"Good","Mixed trend","Mixed trend",220.2,244.24,"226.69-229.01","False",6.55,"2025-09-17 15:31:00"
"META","Large","Good",778.77,778.925,777.878,779,-0.03,"Good","Mixed trend","Mixed trend",721.19,814.21,"771.51-771.51","False",27.58,"2025-09-17 15:32:00"
"GOOGL","Large","Good",250.316666666667,250.315,250.037,251.16,-0.34,"Good","Mixed trend","Mixed trend",198.31,258.75,"245.31-247.82","False",9.37,"2025-09-17 15:32:00"
"LEN","Large","Good",133.169333333333,133.031,132.893,133.81,-0.48,"Good","Mixed trend","Mixed trend",120.37,147.49,"135.45-135.45","False",12.07,"2025-09-17 15:26:00"
"F","Large","Moderate",11.6716,11.665,11.65,11.61,0.53,"Good","Mixed trend","Mixed trend",11.1,12.26,"11.72-11.72","False",0.78,"2025-09-17 15:27:00"
"SYF","Large","Good",74.9266666666667,74.929,74.81,74.53,0.53,"Good","Mixed trend","Mixed trend",69.85,79.16,"73.43-74.18","False",8.23,"2025-09-17 15:30:00"
"UAL","Large","Good",105.55,105.606,105.538,104.2,1.3,"Good","Mixed trend","Mixed trend",92.81,113.16,"105.87-105.87","False",9.97,"2025-09-17 15:30:00"
