"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MA","Large",564.365,"Good","Mixed trend","Mixed trend",563.3,TRUE,14.26,"2025-06-13 12:27:00"
"V","Large",354.08,"Good","Mixed trend","Mixed trend",352.95,TRUE,9.95,"2025-06-13 12:28:00"
"ADBE","Large",390.93,"Moderate","Downtrend","Downtrend",393.3,TRUE,15.6,"2025-06-13 12:27:00"
"LMT","Large",486.71,"Good","Uptrend","Uptrend",484.28,FALSE,23.18,"2025-06-13 12:27:00"
"PLTR","Large",138.83,"Good","Mixed trend","Uptrend",137.44,FALSE,0.23,"2025-06-13 12:26:00"
"RTX","Large",145.7,"Good","Mixed trend","Uptrend",144.24,FALSE,3.41,"2025-06-13 12:27:00"
"OXY","Large",45.935,"Moderate","Mixed trend","Uptrend",46.72,FALSE,2.47,"2025-06-13 12:27:00"
"XOM","Large",111.1,"Moderate","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 12:27:00"
"ADM","Large",52.055,"Good","Mixed trend","Uptrend",51.91,FALSE,2.84,"2025-06-13 12:27:00"
"ABT","Large",136.765,"Moderate","Mixed trend","Uptrend",136.59,FALSE,7.7,"2025-06-13 12:28:00"
"JNJ","Large",157.195,"Moderate","Downtrend","Uptrend",157.3,FALSE,8.99,"2025-06-13 12:28:00"
"NVDA","Large",143.1214,"Good","Mixed trend","Mixed trend",142.03,FALSE,3.1,"2025-06-13 12:26:00"
"AMZN","Large",213.72,"Good","Mixed trend","Mixed trend",211.58,FALSE,6.14,"2025-06-13 12:28:00"
"GOOGL","Large",176.93,"Good","Mixed trend","Mixed trend",175.16,FALSE,8.96,"2025-06-13 12:28:00"
"PYPL","Large",71.805,"Moderate","Mixed trend","Mixed trend",71.7,FALSE,4.45,"2025-06-13 12:27:00"
"AVGO","Large",252.19,"Good","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 12:28:00"
"UNH","Large",316.15,"Moderate","Mixed trend","Mixed trend",314,FALSE,23.89,"2025-06-13 12:28:00"
"WMT","Large",94.735,"Moderate","Mixed trend","Mixed trend",94.84,FALSE,2.34,"2025-06-13 12:28:00"
"PM","Large",183.86,"Good","Mixed trend","Mixed trend",184.46,FALSE,6.35,"2025-06-13 12:28:00"
"CVX","Large",144.61,"Moderate","Mixed trend","Mixed trend",147.7,FALSE,8.76,"2025-06-13 12:28:00"
"T","Large",28.24,"Moderate","Mixed trend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 12:28:00"
"NOW","Large",993.48,"Good","Mixed trend","Mixed trend",988.95,FALSE,7.35,"2025-06-13 12:27:00"
"HES","Large",141.075,"Moderate","Mixed trend","Mixed trend",142.03,FALSE,7.21,"2025-06-13 12:29:00"
"MRNA","Large",26.74,"Moderate","Mixed trend","Mixed trend",26.77,FALSE,-8.73,"2025-06-13 12:29:00"
"AAPL","Large",197.64,"Moderate","Downtrend","Mixed trend",196.65,FALSE,6.41,"2025-06-13 12:27:00"
"MSFT","Large",477.265,"Good","Downtrend","Mixed trend",476.14,FALSE,12.93,"2025-06-13 12:28:00"
"META","Large",692.705,"Moderate","Downtrend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 12:28:00"
"F","Large",10.475,"Moderate","Downtrend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 12:26:00"
"INTC","Large",20.51,"Moderate","Downtrend","Mixed trend",20.24,FALSE,-4.48,"2025-06-13 12:26:00"
"PG","Large",161.61,"Moderate","Downtrend","Mixed trend",161.61,FALSE,6.3,"2025-06-13 12:28:00"
"HD","Large",357.475,"Weak","Downtrend","Mixed trend",357.56,FALSE,14.74,"2025-06-13 12:28:00"
"ABBV","Large",191.955,"Moderate","Downtrend","Mixed trend",192.08,FALSE,2.35,"2025-06-13 12:28:00"
"CRM","Large",261.75,"Moderate","Downtrend","Mixed trend",261.3,FALSE,6.38,"2025-06-13 12:28:00"
"WFC","Large",73.545,"Good","Downtrend","Mixed trend",72.11,FALSE,5.56,"2025-06-13 12:28:00"
"CSCO","Large",64.53,"Moderate","Downtrend","Mixed trend",63.73,FALSE,2.45,"2025-06-13 12:28:00"
"MCD","Large",303.81,"Moderate","Downtrend","Mixed trend",304.01,FALSE,11.34,"2025-06-13 12:28:00"
"IBM","Large",279.175,"Moderate","Downtrend","Mixed trend",279.46,FALSE,5.85,"2025-06-13 12:28:00"
"GE","Large",237.34,"Good","Downtrend","Mixed trend",233.79,FALSE,6.34,"2025-06-13 12:28:00"
"QCOM","Large",156.15,"Good","Downtrend","Mixed trend",156.05,FALSE,9.81,"2025-06-13 12:28:00"
