"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",303.4174,303.799,304.158,292.81,3.62,"Good","Mixed trend","Uptrend",251,310.66,"282-303","True",10.12,"2025-11-20 09:12:00"
"GOOG","Large","Good",303.65,303.989,304.339,292.99,3.64,"Good","Mixed trend","Uptrend",251.64,311.11,"284-303","True",10.12,"2025-11-20 09:12:00"
"JNJ","Large","Good",202.2439,201.956,NA,202.51,-0.13,"Good","Mixed trend","Uptrend",181.32,208.07,"NaN-NaN","True",10.36,"2025-11-20 09:01:00"
"J","Large","Good",148.5,148.798,NA,145.05,2.38,"Moderate","Mixed trend","Downtrend",143.6,172.24,"NaN-NaN","True",3.9,"2025-11-20 09:10:00"
"TGT","Large","Good",86.1499,86.17,86.268,86.08,0.08,"Moderate","Mixed trend","Downtrend",85.22,101.73,"82-86","True",8.58,"2025-11-20 09:13:00"
"PCG","Large","Moderate",15.85,15.815,NA,15.72,0.83,"Moderate","Mixed trend","Downtrend",15.36,17.45,"NaN-NaN","True",1.19,"2025-11-20 09:00:00"
"NFLX","Large","Moderate",110.52,110.684,110.824,110,0.47,"Moderate","Downtrend","Downtrend",108.85,1281.71,"104-111","True",2.4,"2025-11-20 09:13:00"
"ABT","Large","Good",124,124.462,124.857,126.15,-1.7,"Moderate","Downtrend","Downtrend",125.32,140.59,"124-125","True",7.96,"2025-11-20 09:13:00"
"GEV","Large","Moderate",605.76,605.893,605.204,595.37,1.75,"Moderate","Mixed trend","Uptrend",536.02,679.68,"548-604","False",6.16,"2025-11-20 09:12:00"
"AMAT","Large","Good",239.01,239.007,238.557,235.13,1.65,"Good","Mixed trend","Uptrend",202.89,247.97,"237-238","False",8.67,"2025-11-20 09:12:00"
